grid_id,date,hour,car_number
42,20170320,22,4
43,20170320,22,5
44,20170320,22,40
45,20170320,22,15
46,20170320,22,2
47,20170320,22,20
48,20170320,22,18
49,20170320,22,4
50,20170320,22,13
1,20170321,9,9
2,20170321,9,17
3,20170321,9,7
4,20170321,9,8
5,20170321,9,3
6,20170321,9,17
7,20170321,9,10
8,20170321,9,9
9,20170321,9,6
10,20170321,9,21
11,20170321,9,19
12,20170321,9,10
13,20170321,9,3
14,20170321,9,16
15,20170321,9,3
16,20170321,9,15
17,20170321,9,11
18,20170321,9,18
19,20170321,9,13
20,20170321,9,5
21,20170321,9,5
22,20170321,9,6
23,20170321,9,2
24,20170321,9,17
25,20170321,9,7
26,20170321,9,26
27,20170321,9,27
28,20170321,9,16
29,20170321,9,24
30,20170321,9,16
31,20170321,9,6
32,20170321,9,14
33,20170321,9,15
34,20170321,9,2
35,20170321,9,23
36,20170321,9,12
37,20170321,9,17
38,20170321,9,14
39,20170321,9,17
40,20170321,9,32
41,20170321,9,39
42,20170321,9,8
43,20170321,9,14
44,20170321,9,59
45,20170321,9,18
46,20170321,9,9
47,20170321,9,18
48,20170321,9,14
49,20170321,9,12
50,20170321,9,16
1,20170321,10,12
2,20170321,10,11
3,20170321,10,10
4,20170321,10,6
5,20170321,10,2
6,20170321,10,14
7,20170321,10,14
8,20170321,10,8
9,20170321,10,9
10,20170321,10,16
11,20170321,10,14
12,20170321,10,11
13,20170321,10,2
14,20170321,10,13
15,20170321,10,3
16,20170321,10,17
17,20170321,10,13
18,20170321,10,11
19,20170321,10,15
20,20170321,10,6
21,20170321,10,6
22,20170321,10,6
23,20170321,10,2
24,20170321,10,16
25,20170321,10,4
26,20170321,10,22
27,20170321,10,23
28,20170321,10,13
29,20170321,10,28
30,20170321,10,17
31,20170321,10,7
32,20170321,10,17
33,20170321,10,17
34,20170321,10,3
35,20170321,10,22
36,20170321,10,10
37,20170321,10,16
38,20170321,10,13
39,20170321,10,15
40,20170321,10,29
41,20170321,10,31
42,20170321,10,8
43,20170321,10,13
44,20170321,10,55
45,20170321,10,17
46,20170321,10,10
47,20170321,10,19
48,20170321,10,16
49,20170321,10,14
50,20170321,10,15
1,20170321,11,10
2,20170321,11,6
3,20170321,11,11
4,20170321,11,6
5,20170321,11,2
6,20170321,11,17
7,20170321,11,9
8,20170321,11,8
9,20170321,11,8
10,20170321,11,9
11,20170321,11,12
12,20170321,11,14
13,20170321,11,3
14,20170321,11,14
15,20170321,11,3
16,20170321,11,15
17,20170321,11,11
18,20170321,11,11
19,20170321,11,14
20,20170321,11,6
21,20170321,11,5
22,20170321,11,7
23,20170321,11,2
24,20170321,11,19
25,20170321,11,3
26,20170321,11,23
27,20170321,11,25
28,20170321,11,12
29,20170321,11,24
30,20170321,11,15
31,20170321,11,7
32,20170321,11,16
33,20170321,11,18
34,20170321,11,3
35,20170321,11,24
36,20170321,11,10
37,20170321,11,17
38,20170321,11,14
39,20170321,11,14
40,20170321,11,27
41,20170321,11,32
42,20170321,11,6
43,20170321,11,11
44,20170321,11,56
45,20170321,11,14
46,20170321,11,10
47,20170321,11,17
48,20170321,11,13
49,20170321,11,11
50,20170321,11,11
1,20170321,12,9
2,20170321,12,5
3,20170321,12,7
4,20170321,12,7
5,20170321,12,3
6,20170321,12,13
7,20170321,12,8
8,20170321,12,7
9,20170321,12,6
10,20170321,12,11
11,20170321,12,12
12,20170321,12,13
13,20170321,12,2
14,20170321,12,11
15,20170321,12,2
16,20170321,12,16
17,20170321,12,15
18,20170321,12,12
19,20170321,12,12
20,20170321,12,6
21,20170321,12,5
22,20170321,12,8
23,20170321,12,2
24,20170321,12,16
25,20170321,12,4
26,20170321,12,20
27,20170321,12,21
28,20170321,12,13
29,20170321,12,24
30,20170321,12,17
31,20170321,12,5
32,20170321,12,13
33,20170321,12,14
34,20170321,12,2
35,20170321,12,22
36,20170321,12,8
37,20170321,12,17
38,20170321,12,13
39,20170321,12,12
40,20170321,12,22
41,20170321,12,23
42,20170321,12,5
43,20170321,12,8
44,20170321,12,41
45,20170321,12,14
46,20170321,12,9
47,20170321,12,15
48,20170321,12,13
49,20170321,12,10
50,20170321,12,12
1,20170321,13,11
2,20170321,13,5
3,20170321,13,8
4,20170321,13,9
5,20170321,13,2
6,20170321,13,13
7,20170321,13,8
8,20170321,13,6
9,20170321,13,6
10,20170321,13,9
11,20170321,13,10
12,20170321,13,11
13,20170321,13,4
14,20170321,13,10
15,20170321,13,2
16,20170321,13,13
17,20170321,13,13
18,20170321,13,11
19,20170321,13,12
20,20170321,13,5
21,20170321,13,3
22,20170321,13,7
23,20170321,13,1
24,20170321,13,18
25,20170321,13,7
26,20170321,13,24
27,20170321,13,21
28,20170321,13,10
29,20170321,13,19
30,20170321,13,13
31,20170321,13,5
32,20170321,13,13
33,20170321,13,14
34,20170321,13,2
35,20170321,13,21
36,20170321,13,10
37,20170321,13,16
38,20170321,13,14
39,20170321,13,10
40,20170321,13,25
41,20170321,13,28
42,20170321,13,7
43,20170321,13,9
44,20170321,13,45
45,20170321,13,14
46,20170321,13,9
47,20170321,13,13
48,20170321,13,11
49,20170321,13,14
50,20170321,13,15
1,20170321,14,10
2,20170321,14,8
3,20170321,14,9
4,20170321,14,9
5,20170321,14,2
6,20170321,14,13
7,20170321,14,7
8,20170321,14,8
9,20170321,14,8
10,20170321,14,9
11,20170321,14,10
12,20170321,14,10
13,20170321,14,3
14,20170321,14,12
15,20170321,14,2
16,20170321,14,13
17,20170321,14,11
18,20170321,14,11
19,20170321,14,14
20,20170321,14,4
21,20170321,14,4
22,20170321,14,6
23,20170321,14,1
24,20170321,14,17
25,20170321,14,5
26,20170321,14,22
27,20170321,14,21
28,20170321,14,12
29,20170321,14,21
30,20170321,14,15
31,20170321,14,6
32,20170321,14,15
33,20170321,14,16
34,20170321,14,2
35,20170321,14,25
36,20170321,14,9
37,20170321,14,16
38,20170321,14,15
39,20170321,14,11
40,20170321,14,26
41,20170321,14,30
42,20170321,14,6
43,20170321,14,10
44,20170321,14,48
45,20170321,14,14
46,20170321,14,6
47,20170321,14,16
48,20170321,14,13
49,20170321,14,11
50,20170321,14,15
1,20170321,15,10
2,20170321,15,7
3,20170321,15,10
4,20170321,15,9
5,20170321,15,3
6,20170321,15,13
7,20170321,15,4
8,20170321,15,9
9,20170321,15,7
10,20170321,15,9
11,20170321,15,10
12,20170321,15,13
13,20170321,15,3
14,20170321,15,10
15,20170321,15,2
16,20170321,15,16
17,20170321,15,15
18,20170321,15,14
19,20170321,15,16
20,20170321,15,4
21,20170321,15,5
22,20170321,15,8
23,20170321,15,2
24,20170321,15,19
25,20170321,15,3
26,20170321,15,23
27,20170321,15,23
28,20170321,15,13
29,20170321,15,20
30,20170321,15,17
31,20170321,15,6
32,20170321,15,18
33,20170321,15,19
34,20170321,15,3
35,20170321,15,26
36,20170321,15,10
37,20170321,15,20
38,20170321,15,18
39,20170321,15,16
40,20170321,15,29
41,20170321,15,32
42,20170321,15,9
43,20170321,15,12
44,20170321,15,48
45,20170321,15,19
46,20170321,15,7
47,20170321,15,21
48,20170321,15,17
49,20170321,15,9
50,20170321,15,13
1,20170321,16,9
2,20170321,16,7
3,20170321,16,8
4,20170321,16,7
5,20170321,16,7
6,20170321,16,14
7,20170321,16,8
8,20170321,16,9
9,20170321,16,7
10,20170321,16,15
11,20170321,16,14
12,20170321,16,13
13,20170321,16,2
14,20170321,16,11
15,20170321,16,2
16,20170321,16,16
17,20170321,16,13
18,20170321,16,17
19,20170321,16,12
20,20170321,16,6
21,20170321,16,4
22,20170321,16,8
23,20170321,16,3
24,20170321,16,20
25,20170321,16,4
26,20170321,16,22
27,20170321,16,23
28,20170321,16,14
29,20170321,16,27
30,20170321,16,17
31,20170321,16,6
32,20170321,16,17
33,20170321,16,18
34,20170321,16,3
35,20170321,16,24
36,20170321,16,12
37,20170321,16,16
38,20170321,16,15
39,20170321,16,21
40,20170321,16,31
41,20170321,16,33
42,20170321,16,5
43,20170321,16,8
44,20170321,16,46
45,20170321,16,16
46,20170321,16,8
47,20170321,16,17
48,20170321,16,15
49,20170321,16,10
50,20170321,16,17
1,20170321,17,6
2,20170321,17,5
3,20170321,17,7
4,20170321,17,7
5,20170321,17,2
6,20170321,17,14
7,20170321,17,9
8,20170321,17,7
9,20170321,17,7
10,20170321,17,16
11,20170321,17,13
12,20170321,17,14
13,20170321,17,3
14,20170321,17,15
15,20170321,17,3
16,20170321,17,15
17,20170321,17,10
18,20170321,17,21
19,20170321,17,12
20,20170321,17,5
21,20170321,17,4
22,20170321,17,9
23,20170321,17,4
24,20170321,17,19
25,20170321,17,5
26,20170321,17,20
27,20170321,17,20
28,20170321,17,12
29,20170321,17,20
30,20170321,17,14
31,20170321,17,6
32,20170321,17,14
33,20170321,17,16
34,20170321,17,3
35,20170321,17,15
36,20170321,17,10
37,20170321,17,10
38,20170321,17,12
39,20170321,17,14
40,20170321,17,20
41,20170321,17,22
42,20170321,17,6
43,20170321,17,9
44,20170321,17,40
45,20170321,17,13
46,20170321,17,7
47,20170321,17,14
48,20170321,17,10
49,20170321,17,9
50,20170321,17,19
1,20170321,18,4
2,20170321,18,6
3,20170321,18,9
4,20170321,18,10
5,20170321,18,4
6,20170321,18,13
7,20170321,18,10
8,20170321,18,7
9,20170321,18,7
10,20170321,18,14
11,20170321,18,13
12,20170321,18,10
13,20170321,18,2
14,20170321,18,13
15,20170321,18,3
16,20170321,18,13
17,20170321,18,10
18,20170321,18,19
19,20170321,18,11
20,20170321,18,6
21,20170321,18,5
22,20170321,18,11
23,20170321,18,3
24,20170321,18,14
25,20170321,18,4
26,20170321,18,19
27,20170321,18,21
28,20170321,18,12
29,20170321,18,22
30,20170321,18,13
31,20170321,18,7
32,20170321,18,15
33,20170321,18,17
34,20170321,18,2
35,20170321,18,20
36,20170321,18,8
37,20170321,18,14
38,20170321,18,15
39,20170321,18,17
40,20170321,18,24
41,20170321,18,27
42,20170321,18,10
43,20170321,18,11
44,20170321,18,47
45,20170321,18,21
46,20170321,18,6
47,20170321,18,21
48,20170321,18,16
49,20170321,18,10
50,20170321,18,18
1,20170321,19,3
2,20170321,19,7
3,20170321,19,10
4,20170321,19,10
5,20170321,19,1
6,20170321,19,17
7,20170321,19,13
8,20170321,19,10
9,20170321,19,8
10,20170321,19,12
11,20170321,19,10
12,20170321,19,9
13,20170321,19,1
14,20170321,19,14
15,20170321,19,3
16,20170321,19,17
17,20170321,19,16
18,20170321,19,16
19,20170321,19,15
20,20170321,19,4
21,20170321,19,5
22,20170321,19,8
23,20170321,19,1
24,20170321,19,14
25,20170321,19,2
26,20170321,19,20
27,20170321,19,20
28,20170321,19,14
29,20170321,19,27
30,20170321,19,18
31,20170321,19,7
32,20170321,19,14
33,20170321,19,17
34,20170321,19,3
35,20170321,19,28
36,20170321,19,9
37,20170321,19,17
38,20170321,19,15
39,20170321,19,18
40,20170321,19,27
41,20170321,19,33
42,20170321,19,7
43,20170321,19,9
44,20170321,19,56
45,20170321,19,20
46,20170321,19,7
47,20170321,19,21
48,20170321,19,17
49,20170321,19,10
50,20170321,19,18
1,20170321,20,1
2,20170321,20,4
3,20170321,20,7
4,20170321,20,7
5,20170321,20,1
6,20170321,20,14
7,20170321,20,8
8,20170321,20,11
9,20170321,20,7
10,20170321,20,10
11,20170321,20,9
12,20170321,20,11
13,20170321,20,2
14,20170321,20,12
15,20170321,20,2
16,20170321,20,15
17,20170321,20,15
18,20170321,20,17
19,20170321,20,11
20,20170321,20,4
21,20170321,20,5
22,20170321,20,9
23,20170321,20,2
24,20170321,20,16
25,20170321,20,4
26,20170321,20,26
27,20170321,20,25
28,20170321,20,17
29,20170321,20,26
30,20170321,20,17
31,20170321,20,7
32,20170321,20,15
33,20170321,20,17
34,20170321,20,3
35,20170321,20,22
36,20170321,20,11
37,20170321,20,16
38,20170321,20,17
39,20170321,20,15
40,20170321,20,25
41,20170321,20,32
42,20170321,20,4
43,20170321,20,7
44,20170321,20,57
45,20170321,20,23
46,20170321,20,6
47,20170321,20,22
48,20170321,20,17
49,20170321,20,9
50,20170321,20,16
1,20170321,21,3
2,20170321,21,9
3,20170321,21,9
4,20170321,21,7
5,20170321,21,2
6,20170321,21,14
7,20170321,21,8
8,20170321,21,11
9,20170321,21,7
10,20170321,21,11
11,20170321,21,12
12,20170321,21,10
13,20170321,21,1
14,20170321,21,10
15,20170321,21,1
16,20170321,21,14
17,20170321,21,13
18,20170321,21,18
19,20170321,21,11
20,20170321,21,6
21,20170321,21,4
22,20170321,21,9
23,20170321,21,2
24,20170321,21,13
25,20170321,21,3
26,20170321,21,20
27,20170321,21,19
28,20170321,21,15
29,20170321,21,25
30,20170321,21,14
31,20170321,21,6
32,20170321,21,17
33,20170321,21,20
34,20170321,21,4
35,20170321,21,18
36,20170321,21,8
37,20170321,21,14
38,20170321,21,17
39,20170321,21,13
40,20170321,21,27
41,20170321,21,29
42,20170321,21,7
43,20170321,21,8
44,20170321,21,45
45,20170321,21,24
46,20170321,21,4
47,20170321,21,28
48,20170321,21,24
49,20170321,21,9
50,20170321,21,21
1,20170321,22,2
2,20170321,22,7
3,20170321,22,11
4,20170321,22,8
5,20170321,22,2
6,20170321,22,12
7,20170321,22,5
8,20170321,22,9
9,20170321,22,8
10,20170321,22,13
11,20170321,22,12
12,20170321,22,9
13,20170321,22,1
14,20170321,22,9
15,20170321,22,1
16,20170321,22,13
17,20170321,22,16
18,20170321,22,13
19,20170321,22,8
20,20170321,22,5
21,20170321,22,4
22,20170321,22,6
23,20170321,22,1
24,20170321,22,13
25,20170321,22,2
26,20170321,22,14
27,20170321,22,13
28,20170321,22,13
29,20170321,22,17
30,20170321,22,15
31,20170321,22,4
32,20170321,22,13
33,20170321,22,17
34,20170321,22,3
35,20170321,22,12
36,20170321,22,7
37,20170321,22,8
38,20170321,22,15
39,20170321,22,20
40,20170321,22,25
41,20170321,22,31
42,20170321,22,5
43,20170321,22,5
44,20170321,22,41
45,20170321,22,16
46,20170321,22,3
47,20170321,22,20
48,20170321,22,17
49,20170321,22,5
50,20170321,22,17
1,20170322,9,9
2,20170322,9,18
3,20170322,9,8
4,20170322,9,9
5,20170322,9,4
6,20170322,9,21
7,20170322,9,6
8,20170322,9,5
9,20170322,9,5
10,20170322,9,17
11,20170322,9,15
12,20170322,9,11
13,20170322,9,3
14,20170322,9,19
15,20170322,9,4
16,20170322,9,13
17,20170322,9,12
18,20170322,9,15
19,20170322,9,12
20,20170322,9,4
21,20170322,9,4
22,20170322,9,5
23,20170322,9,1
24,20170322,9,15
25,20170322,9,6
26,20170322,9,24
27,20170322,9,25
28,20170322,9,10
29,20170322,9,20
30,20170322,9,13
31,20170322,9,6
32,20170322,9,11
33,20170322,9,12
34,20170322,9,1
35,20170322,9,20
36,20170322,9,8
37,20170322,9,14
38,20170322,9,12
39,20170322,9,14
40,20170322,9,28
41,20170322,9,35
42,20170322,9,6
43,20170322,9,9
44,20170322,9,46
45,20170322,9,14
46,20170322,9,7
47,20170322,9,17
48,20170322,9,14
49,20170322,9,9
50,20170322,9,13
1,20170322,10,11
2,20170322,10,12
3,20170322,10,10
4,20170322,10,8
5,20170322,10,4
6,20170322,10,15
7,20170322,10,11
8,20170322,10,8
9,20170322,10,7
10,20170322,10,16
11,20170322,10,13
12,20170322,10,12
13,20170322,10,4
14,20170322,10,15
15,20170322,10,3
16,20170322,10,15
17,20170322,10,13
18,20170322,10,13
19,20170322,10,14
20,20170322,10,4
21,20170322,10,4
22,20170322,10,5
23,20170322,10,1
24,20170322,10,17
25,20170322,10,5
26,20170322,10,23
27,20170322,10,25
28,20170322,10,10
29,20170322,10,24
30,20170322,10,17
31,20170322,10,8
32,20170322,10,15
33,20170322,10,17
34,20170322,10,2
35,20170322,10,25
36,20170322,10,10
37,20170322,10,18
38,20170322,10,16
39,20170322,10,17
40,20170322,10,33
41,20170322,10,34
42,20170322,10,6
43,20170322,10,11
44,20170322,10,49
45,20170322,10,14
46,20170322,10,8
47,20170322,10,20
48,20170322,10,16
49,20170322,10,10
50,20170322,10,12
1,20170322,11,13
2,20170322,11,7
3,20170322,11,10
4,20170322,11,7
5,20170322,11,3
6,20170322,11,14
7,20170322,11,9
8,20170322,11,7
9,20170322,11,8
10,20170322,11,12
11,20170322,11,12
12,20170322,11,12
13,20170322,11,3
14,20170322,11,12
15,20170322,11,2
16,20170322,11,13
17,20170322,11,10
18,20170322,11,13
19,20170322,11,15
20,20170322,11,4
21,20170322,11,4
22,20170322,11,5
23,20170322,11,2
24,20170322,11,17
25,20170322,11,3
26,20170322,11,22
27,20170322,11,23
28,20170322,11,11
29,20170322,11,23
30,20170322,11,14
31,20170322,11,6
32,20170322,11,15
33,20170322,11,17
34,20170322,11,2
35,20170322,11,25
36,20170322,11,10
37,20170322,11,13
38,20170322,11,17
39,20170322,11,14
40,20170322,11,26
41,20170322,11,28
42,20170322,11,6
43,20170322,11,9
44,20170322,11,46
45,20170322,11,13
46,20170322,11,6
47,20170322,11,19
48,20170322,11,15
49,20170322,11,10
50,20170322,11,12
1,20170322,12,10
2,20170322,12,5
3,20170322,12,10
4,20170322,12,8
5,20170322,12,3
6,20170322,12,13
7,20170322,12,9
8,20170322,12,7
9,20170322,12,8
10,20170322,12,11
11,20170322,12,10
12,20170322,12,11
13,20170322,12,3
14,20170322,12,12
15,20170322,12,2
16,20170322,12,13
17,20170322,12,13
18,20170322,12,9
19,20170322,12,11
20,20170322,12,3
21,20170322,12,3
22,20170322,12,6
23,20170322,12,1
24,20170322,12,14
25,20170322,12,4
26,20170322,12,23
27,20170322,12,23
28,20170322,12,11
29,20170322,12,21
30,20170322,12,14
31,20170322,12,7
32,20170322,12,13
33,20170322,12,13
34,20170322,12,2
35,20170322,12,23
36,20170322,12,8
37,20170322,12,12
38,20170322,12,11
39,20170322,12,10
40,20170322,12,21
41,20170322,12,25
42,20170322,12,5
43,20170322,12,7
44,20170322,12,34
45,20170322,12,9
46,20170322,12,5
47,20170322,12,17
48,20170322,12,13
49,20170322,12,9
50,20170322,12,9
1,20170322,13,9
2,20170322,13,6
3,20170322,13,9
4,20170322,13,6
5,20170322,13,3
6,20170322,13,13
7,20170322,13,7
8,20170322,13,7
9,20170322,13,8
10,20170322,13,10
11,20170322,13,11
12,20170322,13,12
13,20170322,13,4
14,20170322,13,12
15,20170322,13,3
16,20170322,13,15
17,20170322,13,13
18,20170322,13,13
19,20170322,13,15
20,20170322,13,5
21,20170322,13,5
22,20170322,13,7
23,20170322,13,2
24,20170322,13,17
25,20170322,13,6
26,20170322,13,24
27,20170322,13,23
28,20170322,13,12
29,20170322,13,22
30,20170322,13,14
31,20170322,13,7
32,20170322,13,13
33,20170322,13,14
34,20170322,13,2
35,20170322,13,21
36,20170322,13,10
37,20170322,13,11
38,20170322,13,13
39,20170322,13,12
40,20170322,13,22
41,20170322,13,24
42,20170322,13,4
43,20170322,13,10
44,20170322,13,43
45,20170322,13,10
46,20170322,13,8
47,20170322,13,12
48,20170322,13,10
49,20170322,13,12
50,20170322,13,13
1,20170322,14,11
2,20170322,14,9
3,20170322,14,10
4,20170322,14,8
5,20170322,14,3
6,20170322,14,15
7,20170322,14,6
8,20170322,14,8
9,20170322,14,8
10,20170322,14,12
11,20170322,14,12
12,20170322,14,11
13,20170322,14,4
14,20170322,14,12
15,20170322,14,1
16,20170322,14,13
17,20170322,14,9
18,20170322,14,12
19,20170322,14,13
20,20170322,14,4
21,20170322,14,4
22,20170322,14,6
23,20170322,14,2
24,20170322,14,18
25,20170322,14,4
26,20170322,14,20
27,20170322,14,19
28,20170322,14,9
29,20170322,14,21
30,20170322,14,14
31,20170322,14,8
32,20170322,14,14
33,20170322,14,16
34,20170322,14,2
35,20170322,14,19
36,20170322,14,9
37,20170322,14,11
38,20170322,14,14
39,20170322,14,13
40,20170322,14,27
41,20170322,14,29
42,20170322,14,5
43,20170322,14,8
44,20170322,14,45
45,20170322,14,12
46,20170322,14,9
47,20170322,14,14
48,20170322,14,9
49,20170322,14,9
50,20170322,14,12
1,20170322,15,11
2,20170322,15,8
3,20170322,15,9
4,20170322,15,8
5,20170322,15,4
6,20170322,15,16
7,20170322,15,5
8,20170322,15,6
9,20170322,15,7
10,20170322,15,10
11,20170322,15,11
12,20170322,15,12
13,20170322,15,3
14,20170322,15,13
15,20170322,15,2
16,20170322,15,15
17,20170322,15,14
18,20170322,15,14
19,20170322,15,15
20,20170322,15,4
21,20170322,15,3
22,20170322,15,6
23,20170322,15,2
24,20170322,15,17
25,20170322,15,2
26,20170322,15,19
27,20170322,15,19
28,20170322,15,11
29,20170322,15,19
30,20170322,15,14
31,20170322,15,6
32,20170322,15,14
33,20170322,15,16
34,20170322,15,2
35,20170322,15,23
36,20170322,15,10
37,20170322,15,16
38,20170322,15,16
39,20170322,15,17
40,20170322,15,27
41,20170322,15,29
42,20170322,15,9
43,20170322,15,12
44,20170322,15,46
45,20170322,15,15
46,20170322,15,9
47,20170322,15,18
48,20170322,15,13
49,20170322,15,9
50,20170322,15,11
1,20170322,16,8
2,20170322,16,6
3,20170322,16,8
4,20170322,16,8
5,20170322,16,6
6,20170322,16,13
7,20170322,16,7
8,20170322,16,9
9,20170322,16,7
10,20170322,16,16
11,20170322,16,14
12,20170322,16,12
13,20170322,16,2
14,20170322,16,11
15,20170322,16,2
16,20170322,16,16
17,20170322,16,15
18,20170322,16,15
19,20170322,16,13
20,20170322,16,4
21,20170322,16,5
22,20170322,16,7
23,20170322,16,2
24,20170322,16,19
25,20170322,16,4
26,20170322,16,23
27,20170322,16,24
28,20170322,16,14
29,20170322,16,25
30,20170322,16,16
31,20170322,16,5
32,20170322,16,14
33,20170322,16,17
34,20170322,16,2
35,20170322,16,21
36,20170322,16,8
37,20170322,16,12
38,20170322,16,14
39,20170322,16,17
40,20170322,16,27
41,20170322,16,30
42,20170322,16,5
43,20170322,16,9
44,20170322,16,42
45,20170322,16,16
46,20170322,16,11
47,20170322,16,16
48,20170322,16,12
49,20170322,16,10
50,20170322,16,13
1,20170322,17,7
2,20170322,17,6
3,20170322,17,7
4,20170322,17,9
5,20170322,17,5
6,20170322,17,17
7,20170322,17,8
8,20170322,17,9
9,20170322,17,5
10,20170322,17,15
11,20170322,17,13
12,20170322,17,11
13,20170322,17,2
14,20170322,17,15
15,20170322,17,2
16,20170322,17,13
17,20170322,17,13
18,20170322,17,20
19,20170322,17,11
20,20170322,17,5
21,20170322,17,4
22,20170322,17,9
23,20170322,17,3
24,20170322,17,18
25,20170322,17,5
26,20170322,17,22
27,20170322,17,21
28,20170322,17,13
29,20170322,17,19
30,20170322,17,12
31,20170322,17,8
32,20170322,17,12
33,20170322,17,15
34,20170322,17,2
35,20170322,17,18
36,20170322,17,8
37,20170322,17,10
38,20170322,17,14
39,20170322,17,13
40,20170322,17,26
41,20170322,17,27
42,20170322,17,7
43,20170322,17,10
44,20170322,17,39
45,20170322,17,15
46,20170322,17,7
47,20170322,17,14
48,20170322,17,12
49,20170322,17,11
50,20170322,17,21
1,20170322,18,6
2,20170322,18,7
3,20170322,18,10
4,20170322,18,10
5,20170322,18,5
6,20170322,18,13
7,20170322,18,8
8,20170322,18,8
9,20170322,18,8
10,20170322,18,15
11,20170322,18,12
12,20170322,18,8
13,20170322,18,2
14,20170322,18,11
15,20170322,18,2
16,20170322,18,10
17,20170322,18,13
18,20170322,18,17
19,20170322,18,10
20,20170322,18,5
21,20170322,18,5
22,20170322,18,10
23,20170322,18,2
24,20170322,18,11
25,20170322,18,4
26,20170322,18,17
27,20170322,18,17
28,20170322,18,11
29,20170322,18,18
30,20170322,18,9
31,20170322,18,7
32,20170322,18,12
33,20170322,18,13
34,20170322,18,1
35,20170322,18,19
36,20170322,18,6
37,20170322,18,10
38,20170322,18,14
39,20170322,18,15
40,20170322,18,23
41,20170322,18,25
42,20170322,18,8
43,20170322,18,8
44,20170322,18,40
45,20170322,18,13
46,20170322,18,5
47,20170322,18,14
48,20170322,18,11
49,20170322,18,9
50,20170322,18,22
1,20170322,19,4
2,20170322,19,6
3,20170322,19,10
4,20170322,19,7
5,20170322,19,1
6,20170322,19,12
7,20170322,19,10
8,20170322,19,9
9,20170322,19,8
10,20170322,19,11
11,20170322,19,10
12,20170322,19,9
13,20170322,19,2
14,20170322,19,10
15,20170322,19,0
16,20170322,19,12
17,20170322,19,15
18,20170322,19,16
19,20170322,19,14
20,20170322,19,6
21,20170322,19,4
22,20170322,19,11
23,20170322,19,2
24,20170322,19,15
25,20170322,19,5
26,20170322,19,20
27,20170322,19,22
28,20170322,19,17
29,20170322,19,26
30,20170322,19,14
31,20170322,19,7
32,20170322,19,17
33,20170322,19,20
34,20170322,19,4
35,20170322,19,28
36,20170322,19,11
37,20170322,19,16
38,20170322,19,19
39,20170322,19,20
40,20170322,19,29
41,20170322,19,32
42,20170322,19,8
43,20170322,19,12
44,20170322,19,50
45,20170322,19,20
46,20170322,19,9
47,20170322,19,20
48,20170322,19,18
49,20170322,19,11
50,20170322,19,19
1,20170322,20,3
2,20170322,20,6
3,20170322,20,10
4,20170322,20,9
5,20170322,20,2
6,20170322,20,10
7,20170322,20,7
8,20170322,20,9
9,20170322,20,7
10,20170322,20,9
11,20170322,20,7
12,20170322,20,11
13,20170322,20,4
14,20170322,20,8
15,20170322,20,1
16,20170322,20,12
17,20170322,20,16
18,20170322,20,16
19,20170322,20,11
20,20170322,20,5
21,20170322,20,5
22,20170322,20,12
23,20170322,20,3
24,20170322,20,16
25,20170322,20,6
26,20170322,20,28
27,20170322,20,26
28,20170322,20,14
29,20170322,20,27
30,20170322,20,15
31,20170322,20,6
32,20170322,20,14
33,20170322,20,18
34,20170322,20,4
35,20170322,20,24
36,20170322,20,12
37,20170322,20,14
38,20170322,20,17
39,20170322,20,20
40,20170322,20,29
41,20170322,20,35
42,20170322,20,6
43,20170322,20,8
44,20170322,20,54
45,20170322,20,20
46,20170322,20,6
47,20170322,20,20
48,20170322,20,15
49,20170322,20,8
50,20170322,20,17
1,20170322,21,2
2,20170322,21,7
3,20170322,21,10
4,20170322,21,9
5,20170322,21,2
6,20170322,21,13
7,20170322,21,6
8,20170322,21,10
9,20170322,21,8
10,20170322,21,7
11,20170322,21,7
12,20170322,21,8
13,20170322,21,3
14,20170322,21,10
15,20170322,21,2
16,20170322,21,10
17,20170322,21,12
18,20170322,21,16
19,20170322,21,10
20,20170322,21,5
21,20170322,21,4
22,20170322,21,10
23,20170322,21,3
24,20170322,21,11
25,20170322,21,2
26,20170322,21,18
27,20170322,21,16
28,20170322,21,10
29,20170322,21,22
30,20170322,21,11
31,20170322,21,4
32,20170322,21,17
33,20170322,21,20
34,20170322,21,4
35,20170322,21,16
36,20170322,21,9
37,20170322,21,10
38,20170322,21,18
39,20170322,21,19
40,20170322,21,26
41,20170322,21,28
42,20170322,21,5
43,20170322,21,8
44,20170322,21,39
45,20170322,21,19
46,20170322,21,4
47,20170322,21,22
48,20170322,21,17
49,20170322,21,9
50,20170322,21,19
1,20170322,22,3
2,20170322,22,6
3,20170322,22,9
4,20170322,22,9
5,20170322,22,2
6,20170322,22,12
7,20170322,22,4
8,20170322,22,8
9,20170322,22,7
10,20170322,22,7
11,20170322,22,7
12,20170322,22,8
13,20170322,22,2
14,20170322,22,9
15,20170322,22,2
16,20170322,22,9
17,20170322,22,12
18,20170322,22,12
19,20170322,22,8
20,20170322,22,6
21,20170322,22,3
22,20170322,22,7
23,20170322,22,2
24,20170322,22,9
25,20170322,22,2
26,20170322,22,12
27,20170322,22,11
28,20170322,22,8
29,20170322,22,14
30,20170322,22,9
31,20170322,22,2
32,20170322,22,15
33,20170322,22,18
34,20170322,22,3
35,20170322,22,9
36,20170322,22,7
37,20170322,22,6
38,20170322,22,15
39,20170322,22,19
