year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,speed,car_number,cluster_category
2017,3,13,20,0,7,6,1,0,25,0,32
2017,3,13,20,0,8,6,1,0,56,0,32
2017,3,13,20,0,9,6,1,0,16,0,92
2017,3,13,20,0,10,6,1,0,45,0,7
2017,3,13,20,0,11,6,1,0,67,0,32
2017,3,13,20,0,12,6,1,0,52,0,7
2017,3,13,20,0,13,6,1,0,22,0,20
2017,3,13,20,0,14,6,1,0,59,0,7
2017,3,13,20,0,15,6,1,0,20,0,20
2017,3,13,20,0,16,6,1,0,39,0,76
2017,3,13,20,0,17,6,1,0,40,0,7
2017,3,13,20,0,18,6,1,0,53,0,76
2017,3,13,20,0,19,6,1,0,22,0,32
2017,3,13,20,0,20,6,1,0,27,0,92
2017,3,13,20,0,21,6,1,0,19,0,9
2017,3,13,20,0,22,6,1,0,20,0,32
2017,3,13,20,0,23,6,1,0,18,0,20
2017,3,13,20,0,24,6,1,0,58,0,76
2017,3,13,20,0,25,6,1,0,33,0,20
2017,3,13,20,0,26,6,1,0,42,0,55
2017,3,13,20,0,27,6,1,0,40,0,55
2017,3,13,20,0,28,6,1,0,47,0,73
2017,3,13,20,0,29,6,1,0,44,0,55
2017,3,13,20,0,30,6,1,0,34,0,73
2017,3,13,20,0,31,6,1,0,18,0,92
2017,3,13,20,0,32,6,1,0,51,0,28
2017,3,13,20,0,33,6,1,0,45,0,55
2017,3,13,20,0,34,6,1,0,21,0,20
2017,3,13,20,0,35,6,1,0,19,0,28
2017,3,13,20,0,36,6,1,0,30,0,7
2017,3,13,20,0,37,6,1,0,18,0,7
2017,3,13,20,0,38,6,1,0,45,0,73
2017,3,13,20,0,39,6,1,0,45,0,28
2017,3,13,20,0,40,6,1,0,37,0,55
2017,3,13,20,0,41,6,1,0,45,0,2
2017,3,13,20,0,42,6,1,0,23,0,92
2017,3,13,20,0,43,6,1,0,29,0,32
2017,3,13,20,0,44,6,1,0,42,0,25
2017,3,13,20,0,45,6,1,0,45,0,73
2017,3,13,20,0,46,6,1,0,14,0,92
2017,3,13,20,0,47,6,1,0,38,0,55
2017,3,13,20,0,48,6,1,0,39,0,76
2017,3,13,20,0,49,6,1,0,15,0,92
2017,3,13,20,0,50,6,1,0,39,0,73
2017,3,13,21,0,1,7,1,0,31,0,20
2017,3,13,21,0,2,7,1,0,22,0,92
2017,3,13,21,0,3,7,1,0,28,0,92
2017,3,13,21,0,4,7,1,0,65,0,32
2017,3,13,21,0,5,7,1,0,70,0,20
2017,3,13,21,0,6,7,1,0,46,0,76
2017,3,13,21,0,7,7,1,0,23,0,92
2017,3,13,21,0,8,7,1,0,58,0,32
2017,3,13,21,0,9,7,1,0,18,0,92
2017,3,13,21,0,10,7,1,0,47,0,7
2017,3,13,21,0,11,7,1,0,68,0,7
2017,3,13,21,0,12,7,1,0,58,0,32
2017,3,13,21,0,13,7,1,0,23,0,20
2017,3,13,21,0,14,7,1,0,60,0,7
2017,3,13,21,0,15,7,1,0,19,0,20
2017,3,13,21,0,16,7,1,0,42,0,7
2017,3,13,21,0,17,7,1,0,42,0,7
2017,3,13,21,0,18,7,1,0,55,0,76
2017,3,13,21,0,19,7,1,0,24,0,7
2017,3,13,21,0,20,7,1,0,26,0,92
2017,3,13,21,0,21,7,1,0,21,0,20
2017,3,13,21,0,22,7,1,0,21,0,32
2017,3,13,21,0,23,7,1,0,17,0,20
2017,3,13,21,0,24,7,1,0,54,0,7
2017,3,13,21,0,25,7,1,0,29,0,20
2017,3,13,21,0,26,7,1,0,45,0,28
2017,3,13,21,0,27,7,1,0,40,0,28
2017,3,13,21,0,28,7,1,0,49,0,7
2017,3,13,21,0,29,7,1,0,44,0,28
2017,3,13,21,0,30,7,1,0,35,0,76
2017,3,13,21,0,31,7,1,0,17,0,92
2017,3,13,21,0,32,7,1,0,51,0,73
2017,3,13,21,0,33,7,1,0,45,0,73
2017,3,13,21,0,34,7,1,0,27,0,20
2017,3,13,21,0,35,7,1,0,19,0,28
2017,3,13,21,0,36,7,1,0,29,0,32
2017,3,13,21,0,37,7,1,0,18,0,32
2017,3,13,21,0,38,7,1,0,44,0,73
2017,3,13,21,0,39,7,1,0,49,0,28
2017,3,13,21,0,40,7,1,0,37,0,55
2017,3,13,21,0,41,7,1,0,39,0,2
2017,3,13,21,0,42,7,1,0,21,0,92
2017,3,13,21,0,43,7,1,0,28,0,32
2017,3,13,21,0,44,7,1,0,41,0,25
2017,3,13,21,0,45,7,1,0,47,0,73
2017,3,13,21,0,46,7,1,0,13,0,20
2017,3,13,21,0,47,7,1,0,39,0,73
2017,3,13,21,0,48,7,1,0,39,0,76
2017,3,13,21,0,49,7,1,0,16,0,92
2017,3,13,21,0,50,7,1,0,47,0,73
2017,3,13,22,0,1,7,0,0,26,0,20
2017,3,13,22,0,2,7,0,0,23,0,92
2017,3,13,22,0,3,7,0,0,30,0,32
2017,3,13,22,0,4,7,0,0,68,0,92
2017,3,13,22,0,5,7,0,0,74,0,20
2017,3,13,22,0,6,7,0,0,50,0,7
2017,3,13,22,0,7,7,0,0,27,0,92
2017,3,13,22,0,8,7,0,0,61,0,32
2017,3,13,22,0,9,7,0,0,19,0,32
2017,3,13,22,0,10,7,0,0,49,0,32
2017,3,13,22,0,11,7,0,0,68,0,32
2017,3,13,22,0,12,7,0,0,60,0,32
2017,3,13,22,0,13,7,0,0,25,0,20
2017,3,13,22,0,14,7,0,0,61,0,32
2017,3,13,22,0,15,7,0,0,20,0,20
2017,3,13,22,0,16,7,0,0,44,0,7
2017,3,13,22,0,17,7,0,0,49,0,7
2017,3,13,22,0,18,7,0,0,60,0,7
2017,3,13,22,0,19,7,0,0,27,0,7
2017,3,13,22,0,20,7,0,0,23,0,92
2017,3,13,22,0,21,7,0,0,21,0,20
2017,3,13,22,0,22,7,0,0,23,0,32
2017,3,13,22,0,23,7,0,0,23,0,20
2017,3,13,22,0,24,7,0,0,58,0,7
2017,3,13,22,0,25,7,0,0,30,0,20
2017,3,13,22,0,26,7,0,0,50,0,76
2017,3,13,22,0,27,7,0,0,47,0,76
2017,3,13,22,0,28,7,0,0,53,0,32
2017,3,13,22,0,29,7,0,0,46,0,76
2017,3,13,22,0,30,7,0,0,39,0,7
2017,3,13,22,0,31,7,0,0,20,0,20
2017,3,13,22,0,32,7,0,0,55,0,73
2017,3,13,22,0,33,7,0,0,49,0,28
2017,3,13,22,0,34,7,0,0,23,0,20
2017,3,13,22,0,35,7,0,0,21,0,76
2017,3,13,22,0,36,7,0,0,31,0,32
2017,3,13,22,0,37,7,0,0,20,0,32
2017,3,13,22,0,38,7,0,0,50,0,73
2017,3,13,22,0,39,7,0,0,50,0,73
2017,3,13,22,0,40,7,0,0,45,0,28
2017,3,13,22,0,41,7,0,0,52,0,55
2017,3,13,22,0,42,7,0,0,21,0,20
2017,3,13,22,0,43,7,0,0,26,0,32
2017,3,13,22,0,44,7,0,0,48,0,86
2017,3,13,22,0,45,7,0,0,51,0,73
2017,3,13,22,0,46,7,0,0,16,0,20
2017,3,13,22,0,47,7,0,0,46,0,73
2017,3,13,22,0,48,7,0,0,47,0,76
2017,3,13,22,0,49,7,0,0,16,0,20
2017,3,13,22,0,50,7,0,0,43,0,76
2017,3,14,9,1,1,9,0,0,19,0,98
2017,3,14,9,1,2,9,0,0,13,0,49
2017,3,14,9,1,3,9,0,0,20,0,98
2017,3,14,9,1,4,9,0,0,71,0,98
2017,3,14,9,1,5,9,0,0,71,0,18
2017,3,14,9,1,6,9,0,0,42,0,49
2017,3,14,9,1,7,9,0,0,33,0,98
2017,3,14,9,1,8,9,0,0,59,0,98
2017,3,14,9,1,9,9,0,0,15,0,35
2017,3,14,9,1,10,9,0,0,47,0,49
2017,3,14,9,1,11,9,0,0,65,0,49
2017,3,14,9,1,12,9,0,0,47,0,98
2017,3,14,9,1,13,9,0,0,17,0,18
2017,3,14,9,1,14,9,0,0,55,0,49
2017,3,14,9,1,15,9,0,0,25,0,18
2017,3,14,9,1,16,9,0,0,38,0,49
2017,3,14,9,1,17,9,0,0,36,0,98
2017,3,14,9,1,18,9,0,0,47,0,49
2017,3,14,9,1,19,9,0,0,22,0,17
2017,3,14,9,1,20,9,0,0,24,0,35
2017,3,14,9,1,21,9,0,0,19,0,35
2017,3,14,9,1,22,9,0,0,20,0,35
2017,3,14,9,1,23,9,0,0,22,0,18
2017,3,14,9,1,24,9,0,0,43,0,49
2017,3,14,9,1,25,9,0,0,20,0,35
2017,3,14,9,1,26,9,0,0,35,0,19
2017,3,14,9,1,27,9,0,0,32,0,19
2017,3,14,9,1,28,9,0,0,43,0,49
2017,3,14,9,1,29,9,0,0,45,0,19
2017,3,14,9,1,30,9,0,0,29,0,49
2017,3,14,9,1,31,9,0,0,21,0,98
2017,3,14,9,1,32,9,0,0,54,0,49
2017,3,14,9,1,33,9,0,0,51,0,49
2017,3,14,9,1,34,9,0,0,19,0,18
2017,3,14,9,1,35,9,0,0,16,0,19
2017,3,14,9,1,36,9,0,0,28,0,98
2017,3,14,9,1,37,9,0,0,14,0,94
2017,3,14,9,1,38,9,0,0,45,0,49
2017,3,14,9,1,39,9,0,0,33,0,94
2017,3,14,9,1,40,9,0,0,31,0,48
2017,3,14,9,1,41,9,0,0,34,0,0
2017,3,14,9,1,42,9,0,0,18,0,35
2017,3,14,9,1,43,9,0,0,24,0,17
2017,3,14,9,1,44,9,0,0,38,0,13
2017,3,14,9,1,45,9,0,0,42,0,49
2017,3,14,9,1,46,9,0,0,15,0,98
2017,3,14,9,1,47,9,0,0,41,0,49
2017,3,14,9,1,48,9,0,0,40,0,17
2017,3,14,9,1,49,9,0,0,15,0,17
2017,3,14,9,1,50,9,0,0,47,0,49
2017,3,14,10,1,1,10,0,0,17,0,17
2017,3,14,10,1,2,10,0,0,13,0,17
2017,3,14,10,1,3,10,0,0,25,0,98
2017,3,14,10,1,4,10,0,0,66,0,35
2017,3,14,10,1,5,10,0,0,68,0,18
2017,3,14,10,1,6,10,0,0,41,0,49
2017,3,14,10,1,7,10,0,0,32,0,17
2017,3,14,10,1,8,10,0,0,48,0,35
2017,3,14,10,1,9,10,0,0,15,0,98
2017,3,14,10,1,10,10,0,0,50,0,49
2017,3,14,10,1,11,10,0,0,67,0,17
2017,3,14,10,1,12,10,0,0,44,0,17
2017,3,14,10,1,13,10,0,0,19,0,18
2017,3,14,10,1,14,10,0,0,50,0,17
2017,3,14,10,1,15,10,0,0,19,0,18
2017,3,14,10,1,16,10,0,0,39,0,94
2017,3,14,10,1,17,10,0,0,39,0,49
2017,3,14,10,1,18,10,0,0,45,0,17
2017,3,14,10,1,19,10,0,0,23,0,49
2017,3,14,10,1,20,10,0,0,29,0,35
2017,3,14,10,1,21,10,0,0,17,0,35
2017,3,14,10,1,22,10,0,0,20,0,35
2017,3,14,10,1,23,10,0,0,28,0,18
2017,3,14,10,1,24,10,0,0,44,0,94
2017,3,14,10,1,25,10,0,0,27,0,18
2017,3,14,10,1,26,10,0,0,36,0,19
2017,3,14,10,1,27,10,0,0,33,0,34
2017,3,14,10,1,28,10,0,0,48,0,17
2017,3,14,10,1,29,10,0,0,40,0,48
2017,3,14,10,1,30,10,0,0,35,0,94
2017,3,14,10,1,31,10,0,0,27,0,98
2017,3,14,10,1,32,10,0,0,54,0,49
2017,3,14,10,1,33,10,0,0,48,0,94
2017,3,14,10,1,34,10,0,0,25,0,18
2017,3,14,10,1,35,10,0,0,16,0,19
2017,3,14,10,1,36,10,0,0,26,0,17
2017,3,14,10,1,37,10,0,0,13,0,94
2017,3,14,10,1,38,10,0,0,44,0,49
2017,3,14,10,1,39,10,0,0,34,0,94
2017,3,14,10,1,40,10,0,0,28,0,48
2017,3,14,10,1,41,10,0,0,32,0,48
2017,3,14,10,1,42,10,0,0,17,0,98
2017,3,14,10,1,43,10,0,0,23,0,17
2017,3,14,10,1,44,10,0,0,36,0,13
2017,3,14,10,1,45,10,0,0,44,0,49
2017,3,14,10,1,46,10,0,0,14,0,98
2017,3,14,10,1,47,10,0,0,33,0,94
2017,3,14,10,1,48,10,0,0,35,0,49
2017,3,14,10,1,49,10,0,0,14,0,17
2017,3,14,10,1,50,10,0,0,47,0,49
2017,3,14,11,1,1,11,0,0,20,0,5
2017,3,14,11,1,2,11,0,0,19,0,97
2017,3,14,11,1,3,11,0,0,25,0,5
2017,3,14,11,1,4,11,0,0,68,0,5
2017,3,14,11,1,5,11,0,0,71,0,18
2017,3,14,11,1,6,11,0,0,44,0,49
2017,3,14,11,1,7,11,0,0,33,0,5
2017,3,14,11,1,8,11,0,0,66,0,35
2017,3,14,11,1,9,11,0,0,15,0,35
2017,3,14,11,1,10,11,0,0,58,0,5
2017,3,14,11,1,11,11,0,0,66,0,17
2017,3,14,11,1,12,11,0,0,49,0,17
2017,3,14,11,1,13,11,0,0,23,0,18
2017,3,14,11,1,14,11,0,0,54,0,67
2017,3,14,11,1,15,11,0,0,16,0,18
2017,3,14,11,1,16,11,0,0,40,0,67
2017,3,14,11,1,17,11,0,0,37,0,17
2017,3,14,11,1,18,11,0,0,44,0,17
2017,3,14,11,1,19,11,0,0,21,0,67
2017,3,14,11,1,20,11,0,0,24,0,18
2017,3,14,11,1,21,11,0,0,19,0,18
2017,3,14,11,1,22,11,0,0,19,0,97
2017,3,14,11,1,23,11,0,0,22,0,18
2017,3,14,11,1,24,11,0,0,49,0,49
2017,3,14,11,1,25,11,0,0,28,0,18
2017,3,14,11,1,26,11,0,0,35,0,19
2017,3,14,11,1,27,11,0,0,31,0,19
2017,3,14,11,1,28,11,0,0,47,0,17
2017,3,14,11,1,29,11,0,0,41,0,19
2017,3,14,11,1,30,11,0,0,37,0,67
2017,3,14,11,1,31,11,0,0,24,0,35
2017,3,14,11,1,32,11,0,0,55,0,67
2017,3,14,11,1,33,11,0,0,48,0,49
2017,3,14,11,1,34,11,0,0,22,0,18
2017,3,14,11,1,35,11,0,0,15,0,41
2017,3,14,11,1,36,11,0,0,26,0,5
2017,3,14,11,1,37,11,0,0,15,0,49
2017,3,14,11,1,38,11,0,0,44,0,67
2017,3,14,11,1,39,11,0,0,42,0,49
2017,3,14,11,1,40,11,0,0,29,0,34
2017,3,14,11,1,41,11,0,0,32,0,48
2017,3,14,11,1,42,11,0,0,18,0,97
2017,3,14,11,1,43,11,0,0,20,0,5
2017,3,14,11,1,44,11,0,0,37,0,13
2017,3,14,11,1,45,11,0,0,45,0,17
2017,3,14,11,1,46,11,0,0,13,0,5
2017,3,14,11,1,47,11,0,0,38,0,67
2017,3,14,11,1,48,11,0,0,40,0,17
2017,3,14,11,1,49,11,0,0,14,0,5
2017,3,14,11,1,50,11,0,0,44,0,17
2017,3,14,12,1,1,13,0,0,18,0,5
2017,3,14,12,1,2,13,0,0,19,0,50
2017,3,14,12,1,3,13,0,0,26,0,97
2017,3,14,12,1,4,13,0,0,71,0,5
2017,3,14,12,1,5,13,0,0,68,0,45
2017,3,14,12,1,6,13,0,0,43,0,67
2017,3,14,12,1,7,13,0,0,29,0,5
2017,3,14,12,1,8,13,0,0,61,0,97
2017,3,14,12,1,9,13,0,0,20,0,97
2017,3,14,12,1,10,13,0,0,47,0,5
2017,3,14,12,1,11,13,0,0,66,0,5
2017,3,14,12,1,12,13,0,0,46,0,67
2017,3,14,12,1,13,13,0,0,24,0,45
2017,3,14,12,1,14,13,0,0,55,0,5
2017,3,14,12,1,15,13,0,0,16,0,45
2017,3,14,12,1,16,13,0,0,42,0,4
2017,3,14,12,1,17,13,0,0,37,0,67
2017,3,14,12,1,18,13,0,0,51,0,67
2017,3,14,12,1,19,13,0,0,24,0,67
2017,3,14,12,1,20,13,0,0,28,0,97
2017,3,14,12,1,21,13,0,0,17,0,97
2017,3,14,12,1,22,13,0,0,20,0,5
2017,3,14,12,1,23,13,0,0,28,0,45
2017,3,14,12,1,24,13,0,0,56,0,94
2017,3,14,12,1,25,13,0,0,27,0,45
2017,3,14,12,1,26,13,0,0,36,0,19
2017,3,14,12,1,27,13,0,0,33,0,41
2017,3,14,12,1,28,13,0,0,45,0,67
2017,3,14,12,1,29,13,0,0,41,0,41
2017,3,14,12,1,30,13,0,0,35,0,94
2017,3,14,12,1,31,13,0,0,23,0,97
2017,3,14,12,1,32,13,0,0,55,0,67
2017,3,14,12,1,33,13,0,0,47,0,67
2017,3,14,12,1,34,13,0,0,27,0,45
2017,3,14,12,1,35,13,0,0,16,0,41
2017,3,14,12,1,36,13,0,0,24,0,5
2017,3,14,12,1,37,13,0,0,17,0,4
2017,3,14,12,1,38,13,0,0,41,0,67
2017,3,14,12,1,39,13,0,0,38,0,67
2017,3,14,12,1,40,13,0,0,30,0,19
2017,3,14,12,1,41,13,0,0,33,0,34
2017,3,14,12,1,42,13,0,0,17,0,97
2017,3,14,12,1,43,13,0,0,24,0,5
2017,3,14,12,1,44,13,0,0,37,0,54
2017,3,14,12,1,45,13,0,0,47,0,67
2017,3,14,12,1,46,13,0,0,13,0,5
2017,3,14,12,1,47,13,0,0,37,0,4
2017,3,14,12,1,48,13,0,0,41,0,67
2017,3,14,12,1,49,13,0,0,16,0,5
2017,3,14,12,1,50,13,0,0,42,0,67
2017,3,14,13,1,1,13,0,0,18,0,37
2017,3,14,13,1,2,13,0,0,22,0,97
2017,3,14,13,1,3,13,0,0,23,0,97
2017,3,14,13,1,4,13,0,0,67,0,97
2017,3,14,13,1,5,13,0,0,73,0,45
2017,3,14,13,1,6,13,0,0,35,0,56
2017,3,14,13,1,7,13,0,0,28,0,37
2017,3,14,13,1,8,13,0,0,55,0,97
2017,3,14,13,1,9,13,0,0,16,0,97
2017,3,14,13,1,10,13,0,0,51,0,37
2017,3,14,13,1,11,13,0,0,68,0,37
2017,3,14,13,1,12,13,0,0,44,0,56
2017,3,14,13,1,13,13,0,0,19,0,45
2017,3,14,13,1,14,13,0,0,54,0,37
2017,3,14,13,1,15,13,0,0,14,0,45
2017,3,14,13,1,16,13,0,0,37,0,56
2017,3,14,13,1,17,13,0,0,36,0,37
2017,3,14,13,1,18,13,0,0,41,0,56
2017,3,14,13,1,19,13,0,0,21,0,56
2017,3,14,13,1,20,13,0,0,27,0,97
2017,3,14,13,1,21,13,0,0,19,0,45
2017,3,14,13,1,22,13,0,0,18,0,37
2017,3,14,13,1,23,13,0,0,27,0,45
2017,3,14,13,1,24,13,0,0,49,0,81
2017,3,14,13,1,25,13,0,0,26,0,50
2017,3,14,13,1,26,13,0,0,30,0,78
2017,3,14,13,1,27,13,0,0,26,0,41
2017,3,14,13,1,28,13,0,0,43,0,56
2017,3,14,13,1,29,13,0,0,39,0,41
2017,3,14,13,1,30,13,0,0,34,0,67
2017,3,14,13,1,31,13,0,0,19,0,97
2017,3,14,13,1,32,13,0,0,51,0,67
2017,3,14,13,1,33,13,0,0,46,0,16
2017,3,14,13,1,34,13,0,0,27,0,45
2017,3,14,13,1,35,13,0,0,15,0,41
2017,3,14,13,1,36,13,0,0,28,0,37
2017,3,14,13,1,37,13,0,0,14,0,67
2017,3,14,13,1,38,13,0,0,47,0,16
2017,3,14,13,1,39,13,0,0,29,0,67
2017,3,14,13,1,40,13,0,0,26,0,41
2017,3,14,13,1,41,13,0,0,29,0,78
2017,3,14,13,1,42,13,0,0,16,0,97
2017,3,14,13,1,43,13,0,0,20,0,37
2017,3,14,13,1,44,13,0,0,36,0,54
2017,3,14,13,1,45,13,0,0,40,0,67
2017,3,14,13,1,46,13,0,0,13,0,37
2017,3,14,13,1,47,13,0,0,34,0,67
2017,3,14,13,1,48,13,0,0,37,0,56
2017,3,14,13,1,49,13,0,0,13,0,56
2017,3,14,13,1,50,13,0,0,44,0,67
2017,3,14,14,1,1,13,0,0,20,0,37
2017,3,14,14,1,2,13,0,0,20,0,46
2017,3,14,14,1,3,13,0,0,24,0,37
2017,3,14,14,1,4,13,0,0,69,0,37
2017,3,14,14,1,5,13,0,0,68,0,50
2017,3,14,14,1,6,13,0,0,37,0,16
2017,3,14,14,1,7,13,0,0,29,0,37
2017,3,14,14,1,8,13,0,0,64,0,37
2017,3,14,14,1,9,13,0,0,14,0,46
2017,3,14,14,1,10,13,0,0,52,0,37
2017,3,14,14,1,11,13,0,0,66,0,56
2017,3,14,14,1,12,13,0,0,45,0,37
2017,3,14,14,1,13,13,0,0,21,0,50
2017,3,14,14,1,14,13,0,0,52,0,40
2017,3,14,14,1,15,13,0,0,23,0,45
2017,3,14,14,1,16,13,0,0,35,0,56
2017,3,14,14,1,17,13,0,0,31,0,56
2017,3,14,14,1,18,13,0,0,39,0,56
2017,3,14,14,1,19,13,0,0,22,0,16
2017,3,14,14,1,20,13,0,0,29,0,50
2017,3,14,14,1,21,13,0,0,18,0,50
2017,3,14,14,1,22,13,0,0,20,0,46
2017,3,14,14,1,23,13,0,0,28,0,45
2017,3,14,14,1,24,13,0,0,47,0,16
2017,3,14,14,1,25,13,0,0,27,0,50
2017,3,14,14,1,26,13,0,0,33,0,41
2017,3,14,14,1,27,13,0,0,27,0,41
2017,3,14,14,1,28,13,0,0,41,0,56
2017,3,14,14,1,29,13,0,0,31,0,41
2017,3,14,14,1,30,13,0,0,31,0,40
2017,3,14,14,1,31,13,0,0,24,0,37
2017,3,14,14,1,32,13,0,0,51,0,40
2017,3,14,14,1,33,13,0,0,45,0,16
2017,3,14,14,1,34,13,0,0,18,0,45
2017,3,14,14,1,35,13,0,0,13,0,41
2017,3,14,14,1,36,13,0,0,23,0,37
2017,3,14,14,1,37,13,0,0,14,0,40
2017,3,14,14,1,38,13,0,0,39,0,56
2017,3,14,14,1,39,13,0,0,35,0,56
2017,3,14,14,1,40,13,0,0,24,0,78
2017,3,14,14,1,41,13,0,0,22,0,21
2017,3,14,14,1,42,13,0,0,18,0,46
2017,3,14,14,1,43,13,0,0,23,0,56
2017,3,14,14,1,44,13,0,0,28,0,54
2017,3,14,14,1,45,13,0,0,42,0,40
2017,3,14,14,1,46,13,0,0,12,0,37
2017,3,14,14,1,47,13,0,0,34,0,16
2017,3,14,14,1,48,13,0,0,39,0,56
2017,3,14,14,1,49,13,0,0,13,0,37
2017,3,14,14,1,50,13,0,0,42,0,40
2017,3,14,15,1,1,13,0,0,20,0,37
2017,3,14,15,1,2,13,0,0,20,0,46
2017,3,14,15,1,3,13,0,0,23,0,43
2017,3,14,15,1,4,13,0,0,71,0,37
2017,3,14,15,1,5,13,0,0,70,0,27
2017,3,14,15,1,6,13,0,0,46,0,40
2017,3,14,15,1,7,13,0,0,27,0,46
2017,3,14,15,1,8,13,0,0,61,0,37
2017,3,14,15,1,9,13,0,0,13,0,46
2017,3,14,15,1,10,13,0,0,51,0,37
2017,3,14,15,1,11,13,0,0,67,0,37
2017,3,14,15,1,12,13,0,0,47,0,40
2017,3,14,15,1,13,13,0,0,16,0,27
2017,3,14,15,1,14,13,0,0,59,0,43
2017,3,14,15,1,15,13,0,0,21,0,27
2017,3,14,15,1,16,13,0,0,44,0,81
2017,3,14,15,1,17,13,0,0,39,0,16
2017,3,14,15,1,18,13,0,0,52,0,40
2017,3,14,15,1,19,13,0,0,19,0,16
2017,3,14,15,1,20,13,0,0,27,0,46
2017,3,14,15,1,21,13,0,0,15,0,50
2017,3,14,15,1,22,13,0,0,21,0,46
2017,3,14,15,1,23,13,0,0,22,0,27
2017,3,14,15,1,24,13,0,0,47,0,81
2017,3,14,15,1,25,13,0,0,25,0,27
2017,3,14,15,1,26,13,0,0,41,0,78
2017,3,14,15,1,27,13,0,0,36,0,78
2017,3,14,15,1,28,13,0,0,49,0,40
2017,3,14,15,1,29,13,0,0,40,0,78
2017,3,14,15,1,30,13,0,0,38,0,81
2017,3,14,15,1,31,13,0,0,19,0,46
2017,3,14,15,1,32,13,0,0,54,0,95
2017,3,14,15,1,33,13,0,0,49,0,81
2017,3,14,15,1,34,13,0,0,19,0,27
2017,3,14,15,1,35,13,0,0,16,0,81
2017,3,14,15,1,36,13,0,0,28,0,37
2017,3,14,15,1,37,13,0,0,15,0,40
2017,3,14,15,1,38,13,0,0,48,0,95
2017,3,14,15,1,39,13,0,0,44,0,95
2017,3,14,15,1,40,13,0,0,27,0,78
2017,3,14,15,1,41,13,0,0,32,0,86
2017,3,14,15,1,42,13,0,0,16,0,46
2017,3,14,15,1,43,13,0,0,21,0,40
2017,3,14,15,1,44,13,0,0,37,0,13
2017,3,14,15,1,45,13,0,0,47,0,81
2017,3,14,15,1,46,13,0,0,13,0,37
2017,3,14,15,1,47,13,0,0,42,0,81
2017,3,14,15,1,48,13,0,0,46,0,40
2017,3,14,15,1,49,13,0,0,13,0,43
2017,3,14,15,1,50,13,0,0,43,0,40
2017,3,14,16,1,1,13,0,0,20,0,43
2017,3,14,16,1,2,13,0,0,20,0,46
2017,3,14,16,1,3,13,0,0,21,0,43
2017,3,14,16,1,4,13,0,0,67,0,43
2017,3,14,16,1,5,13,0,0,68,0,46
2017,3,14,16,1,6,13,0,0,44,0,95
2017,3,14,16,1,7,13,0,0,26,0,43
2017,3,14,16,1,8,13,0,0,59,0,43
2017,3,14,16,1,9,13,0,0,15,0,43
2017,3,14,16,1,10,13,0,0,50,0,40
2017,3,14,16,1,11,13,0,0,62,0,43
2017,3,14,16,1,12,13,0,0,47,0,40
2017,3,14,16,1,13,13,0,0,21,0,27
2017,3,14,16,1,14,13,0,0,57,0,40
2017,3,14,16,1,15,13,0,0,17,0,27
2017,3,14,16,1,16,13,0,0,40,0,40
2017,3,14,16,1,17,13,0,0,41,0,40
2017,3,14,16,1,18,13,0,0,53,0,95
2017,3,14,16,1,19,13,0,0,17,0,40
2017,3,14,16,1,20,13,0,0,24,0,46
2017,3,14,16,1,21,13,0,0,16,0,27
2017,3,14,16,1,22,13,0,0,20,0,46
2017,3,14,16,1,23,13,0,0,25,0,27
2017,3,14,16,1,24,13,0,0,47,0,81
2017,3,14,16,1,25,13,0,0,23,0,27
2017,3,14,16,1,26,13,0,0,44,0,78
2017,3,14,16,1,27,13,0,0,43,0,78
2017,3,14,16,1,28,13,0,0,51,0,40
2017,3,14,16,1,29,13,0,0,45,0,78
2017,3,14,16,1,30,13,0,0,35,0,95
2017,3,14,16,1,31,13,0,0,23,0,46
2017,3,14,16,1,32,13,0,0,55,0,95
2017,3,14,16,1,33,13,0,0,50,0,81
2017,3,14,16,1,34,13,0,0,22,0,27
2017,3,14,16,1,35,13,0,0,16,0,81
2017,3,14,16,1,36,13,0,0,25,0,43
2017,3,14,16,1,37,13,0,0,15,0,40
2017,3,14,16,1,38,13,0,0,47,0,95
2017,3,14,16,1,39,13,0,0,46,0,81
2017,3,14,16,1,40,13,0,0,33,0,78
2017,3,14,16,1,41,13,0,0,37,0,86
2017,3,14,16,1,42,13,0,0,14,0,46
2017,3,14,16,1,43,13,0,0,22,0,43
2017,3,14,16,1,44,13,0,0,39,0,54
2017,3,14,16,1,45,13,0,0,48,0,95
2017,3,14,16,1,46,13,0,0,12,0,43
2017,3,14,16,1,47,13,0,0,42,0,81
2017,3,14,16,1,48,13,0,0,45,0,95
2017,3,14,16,1,49,13,0,0,14,0,43
2017,3,14,16,1,50,13,0,0,44,0,95
2017,3,14,17,1,1,11,0,0,21,0,8
2017,3,14,17,1,2,11,0,0,15,0,8
2017,3,14,17,1,3,11,0,0,14,0,43
2017,3,14,17,1,4,11,0,0,62,0,72
2017,3,14,17,1,5,11,0,0,68,0,27
2017,3,14,17,1,6,11,0,0,38,0,95
2017,3,14,17,1,7,11,0,0,22,0,88
2017,3,14,17,1,8,11,0,0,51,0,43
2017,3,14,17,1,9,11,0,0,13,0,88
2017,3,14,17,1,10,11,0,0,37,0,72
2017,3,14,17,1,11,11,0,0,59,0,43
2017,3,14,17,1,12,11,0,0,40,0,72
2017,3,14,17,1,13,11,0,0,24,0,27
2017,3,14,17,1,14,11,0,0,46,0,36
