grid_id,day,hour,car_number
60,20170314,16,14.970373
61,20170314,16,12.74012
62,20170314,16,15.112081
63,20170314,16,21.403965
64,20170314,16,11.583787
65,20170314,16,14.029635
66,20170314,16,12.019296
67,20170314,16,18.435015
68,20170314,16,17.959448
69,20170314,16,6.9371667
70,20170314,16,15.713834
71,20170314,16,17.52175
72,20170314,16,14.493198
73,20170314,16,15.372172
74,20170314,16,6.700003
75,20170314,16,10.850275
76,20170314,16,3.5480273
77,20170314,16,12.838015
78,20170314,16,18.12988
79,20170314,16,19.142784
80,20170314,16,14.062265
81,20170314,16,9.22285
82,20170314,16,8.717727
83,20170314,16,16.214634
84,20170314,16,16.65225
85,20170314,16,20.70071
86,20170314,16,15.998842
87,20170314,16,39.498764
88,20170314,16,12.941233
89,20170314,16,24.105618
90,20170314,16,14.171712
91,20170314,16,5.4028683
92,20170314,16,50.565605
93,20170314,16,30.632969
94,20170314,16,16.934082
95,20170314,16,6.5266056
96,20170314,16,13.551932
97,20170314,16,20.918982
98,20170314,16,33.38847
99,20170314,16,33.171864
100,20170314,16,19.297176
51,20170314,17,5.4368534
52,20170314,17,-0.2673756
53,20170314,17,2.716922
54,20170314,17,5.5614047
55,20170314,17,7.268889
56,20170314,17,10.98403
57,20170314,17,1.8372729
58,20170314,17,2.868051
59,20170314,17,9.393056
60,20170314,17,13.08617
61,20170314,17,10.55943
62,20170314,17,12.470949
63,20170314,17,18.77556
64,20170314,17,10.913483
65,20170314,17,13.372512
66,20170314,17,11.202426
67,20170314,17,16.429672
68,20170314,17,16.214714
69,20170314,17,6.1731644
70,20170314,17,15.6475935
71,20170314,17,18.158138
72,20170314,17,13.984228
73,20170314,17,14.892343
74,20170314,17,7.12445
75,20170314,17,10.736994
76,20170314,17,3.3860452
77,20170314,17,13.669115
78,20170314,17,16.579697
79,20170314,17,17.64314
80,20170314,17,13.482428
81,20170314,17,8.58136
82,20170314,17,8.31234
83,20170314,17,13.960154
84,20170314,17,14.111662
85,20170314,17,18.285677
86,20170314,17,14.098503
87,20170314,17,37.051426
88,20170314,17,12.2091875
89,20170314,17,24.147974
90,20170314,17,13.690974
91,20170314,17,6.8139825
92,20170314,17,45.468002
93,20170314,17,26.98464
94,20170314,17,15.605319
95,20170314,17,6.0664206
96,20170314,17,12.795796
97,20170314,17,20.874697
98,20170314,17,30.51906
99,20170314,17,29.66806
100,20170314,17,17.652233
51,20170314,18,4.4694757
52,20170314,18,-0.46085483
53,20170314,18,1.8766162
54,20170314,18,5.3279996
55,20170314,18,7.021565
56,20170314,18,10.698469
57,20170314,18,1.6532705
58,20170314,18,2.848696
59,20170314,18,8.717642
60,20170314,18,11.386535
61,20170314,18,9.270114
62,20170314,18,10.70817
63,20170314,18,15.268151
64,20170314,18,8.959604
65,20170314,18,11.952762
66,20170314,18,10.363522
67,20170314,18,15.247061
68,20170314,18,15.50054
69,20170314,18,6.0020328
70,20170314,18,15.634615
71,20170314,18,18.329897
72,20170314,18,13.490802
73,20170314,18,14.429238
74,20170314,18,6.757901
75,20170314,18,10.512379
76,20170314,18,3.2520278
77,20170314,18,13.138583
78,20170314,18,14.499238
79,20170314,18,15.802635
80,20170314,18,13.159517
81,20170314,18,8.743394
82,20170314,18,8.368915
83,20170314,18,13.145146
84,20170314,18,13.400747
85,20170314,18,18.022783
86,20170314,18,13.596126
87,20170314,18,37.514114
88,20170314,18,12.427852
89,20170314,18,24.046366
90,20170314,18,13.862968
91,20170314,18,7.0712514
92,20170314,18,44.898716
93,20170314,18,25.782476
94,20170314,18,14.480666
95,20170314,18,5.1375103
96,20170314,18,12.255462
97,20170314,18,19.493542
98,20170314,18,30.431616
99,20170314,18,29.112648
100,20170314,18,16.902906
51,20170314,19,4.37597
52,20170314,19,-0.5597936
53,20170314,19,1.7019173
54,20170314,19,4.9178963
55,20170314,19,6.9325633
56,20170314,19,10.278455
57,20170314,19,1.7025566
58,20170314,19,2.3609328
59,20170314,19,8.5142765
60,20170314,19,11.256594
61,20170314,19,9.392495
62,20170314,19,10.980449
63,20170314,19,16.112938
64,20170314,19,8.626296
65,20170314,19,11.581435
66,20170314,19,10.273901
67,20170314,19,16.172215
68,20170314,19,17.301767
69,20170314,19,5.799914
70,20170314,19,18.039124
71,20170314,19,19.763073
72,20170314,19,13.323379
73,20170314,19,13.35165
74,20170314,19,6.783483
75,20170314,19,10.62127
76,20170314,19,3.2189255
77,20170314,19,12.312798
78,20170314,19,14.893018
79,20170314,19,16.066544
80,20170314,19,13.2314825
81,20170314,19,8.626532
82,20170314,19,8.08494
83,20170314,19,14.430711
84,20170314,19,15.050803
85,20170314,19,20.811895
86,20170314,19,14.474634
87,20170314,19,44.173874
88,20170314,19,15.686551
89,20170314,19,26.570644
90,20170314,19,16.615131
91,20170314,19,7.820943
92,20170314,19,53.31995
93,20170314,19,32.413467
94,20170314,19,18.222237
95,20170314,19,6.5034504
96,20170314,19,14.387181
97,20170314,19,23.157158
98,20170314,19,37.622746
99,20170314,19,36.49845
100,20170314,19,21.701935
51,20170314,20,4.03619
52,20170314,20,-0.6266582
53,20170314,20,1.5690858
54,20170314,20,4.3093452
55,20170314,20,6.7420597
56,20170314,20,10.390976
57,20170314,20,1.4865744
58,20170314,20,1.4704766
59,20170314,20,8.641471
60,20170314,20,11.597162
61,20170314,20,10.534671
62,20170314,20,12.224487
63,20170314,20,17.732174
64,20170314,20,9.328559
65,20170314,20,11.867576
66,20170314,20,10.639563
67,20170314,20,16.612011
68,20170314,20,18.00518
69,20170314,20,6.4284387
70,20170314,20,18.007927
71,20170314,20,19.174778
72,20170314,20,12.371786
73,20170314,20,11.106874
74,20170314,20,6.702048
75,20170314,20,10.483891
76,20170314,20,3.2694602
77,20170314,20,11.929634
78,20170314,20,15.736769
79,20170314,20,16.787865
80,20170314,20,13.75121
81,20170314,20,8.585824
82,20170314,20,7.487387
83,20170314,20,15.080008
84,20170314,20,15.904849
85,20170314,20,21.701641
86,20170314,20,14.166172
87,20170314,20,39.124435
88,20170314,20,12.719658
89,20170314,20,24.904793
90,20170314,20,13.868066
91,20170314,20,5.8378534
92,20170314,20,50.305008
93,20170314,20,31.179617
94,20170314,20,16.946928
95,20170314,20,5.1012144
96,20170314,20,12.362997
97,20170314,20,22.458973
98,20170314,20,35.139286
99,20170314,20,33.292698
100,20170314,20,20.48325
51,20170314,21,3.6996276
52,20170314,21,-0.2986369
53,20170314,21,1.7997661
54,20170314,21,3.8671436
55,20170314,21,6.6134124
56,20170314,21,10.936928
57,20170314,21,1.7650146
58,20170314,21,1.6462816
59,20170314,21,9.501494
60,20170314,21,10.941329
61,20170314,21,10.182056
62,20170314,21,11.792572
63,20170314,21,16.62994
64,20170314,21,9.762939
65,20170314,21,12.033492
66,20170314,21,10.658336
67,20170314,21,15.026751
68,20170314,21,16.987177
69,20170314,21,4.2931786
70,20170314,21,19.63508
71,20170314,21,20.138601
72,20170314,21,12.153385
73,20170314,21,10.273486
74,20170314,21,6.7056656
75,20170314,21,11.075727
76,20170314,21,3.2574499
77,20170314,21,12.063651
78,20170314,21,14.669025
79,20170314,21,15.658707
80,20170314,21,13.235415
81,20170314,21,7.1941752
82,20170314,21,5.8819633
83,20170314,21,13.841609
84,20170314,21,14.838931
85,20170314,21,20.320623
86,20170314,21,14.711056
87,20170314,21,35.74528
88,20170314,21,11.557109
89,20170314,21,26.654789
90,20170314,21,11.249949
91,20170314,21,5.0468855
92,20170314,21,46.490253
93,20170314,21,29.133196
94,20170314,21,17.943264
95,20170314,21,4.5480785
96,20170314,21,11.3432865
97,20170314,21,20.94312
98,20170314,21,32.621864
99,20170314,21,31.44374
100,20170314,21,21.014765
51,20170314,22,4.373517
52,20170314,22,-0.72308695
53,20170314,22,0.8523579
54,20170314,22,2.5661495
55,20170314,22,4.7875853
56,20170314,22,7.470666
57,20170314,22,0.07656589
58,20170314,22,0.37766266
59,20170314,22,8.116962
60,20170314,22,9.624334
61,20170314,22,8.912705
62,20170314,22,10.079584
63,20170314,22,14.241252
64,20170314,22,9.002225
65,20170314,22,11.188785
66,20170314,22,9.233086
67,20170314,22,13.244251
68,20170314,22,15.181208
69,20170314,22,2.732271
70,20170314,22,17.821205
71,20170314,22,17.542437
72,20170314,22,9.946648
73,20170314,22,8.634939
74,20170314,22,5.240823
75,20170314,22,9.5673485
76,20170314,22,2.39098
77,20170314,22,9.704833
78,20170314,22,13.06978
79,20170314,22,13.701547
80,20170314,22,10.068592
81,20170314,22,4.8314095
82,20170314,22,3.5301676
83,20170314,22,12.214488
84,20170314,22,13.548077
85,20170314,22,18.402925
86,20170314,22,12.390727
87,20170314,22,28.617443
88,20170314,22,8.751915
89,20170314,22,24.510712
90,20170314,22,8.54817
91,20170314,22,3.826246
92,20170314,22,38.617092
93,20170314,22,25.237467
94,20170314,22,17.33081
95,20170314,22,2.6668315
96,20170314,22,8.608785
97,20170314,22,18.706495
98,20170314,22,25.629673
99,20170314,22,24.574497
100,20170314,22,20.764814
51,20170315,9,6.1347327
52,20170315,9,-0.03605002
53,20170315,9,2.7964144
54,20170315,9,5.821933
55,20170315,9,5.774122
56,20170315,9,8.165331
57,20170315,9,2.1982813
58,20170315,9,6.201737
59,20170315,9,9.619561
60,20170315,9,14.530998
61,20170315,9,12.191345
62,20170315,9,13.552317
63,20170315,9,19.725119
64,20170315,9,12.107311
65,20170315,9,12.080569
66,20170315,9,8.713105
67,20170315,9,18.354801
68,20170315,9,17.47248
69,20170315,9,6.3504024
70,20170315,9,15.739444
71,20170315,9,18.868372
72,20170315,9,16.518003
73,20170315,9,26.435528
74,20170315,9,5.7006397
75,20170315,9,9.10529
76,20170315,9,3.0041466
77,20170315,9,10.636016
78,20170315,9,16.289644
79,20170315,9,17.08062
80,20170315,9,14.878221
81,20170315,9,10.128396
82,20170315,9,11.969158
83,20170315,9,15.068241
84,20170315,9,14.082149
85,20170315,9,16.768002
86,20170315,9,13.199176
87,20170315,9,45.97959
88,20170315,9,17.960594
89,20170315,9,24.21675
90,20170315,9,19.99504
91,20170315,9,9.547164
92,20170315,9,62.11942
93,20170315,9,39.262268
94,20170315,9,17.51112
95,20170315,9,9.717588
96,20170315,9,16.395767
97,20170315,9,21.026344
98,20170315,9,47.33629
99,20170315,9,45.57728
100,20170315,9,19.352552
51,20170315,10,6.2879567
52,20170315,10,0.046814233
53,20170315,10,3.1886632
54,20170315,10,6.328586
55,20170315,10,6.55945
56,20170315,10,9.697497
57,20170315,10,2.1875389
58,20170315,10,3.165935
59,20170315,10,8.549748
60,20170315,10,15.194138
61,20170315,10,12.649083
62,20170315,10,14.731715
63,20170315,10,20.769108
64,20170315,10,11.07223
65,20170315,10,11.852083
66,20170315,10,9.715976
67,20170315,10,18.910446
68,20170315,10,17.454172
69,20170315,10,6.917985
70,20170315,10,14.2452755
71,20170315,10,16.57578
72,20170315,10,15.946778
73,20170315,10,19.585938
74,20170315,10,5.988427
75,20170315,10,9.69698
76,20170315,10,2.9926214
77,20170315,10,10.38665
78,20170315,10,17.105896
79,20170315,10,17.854868
80,20170315,10,14.00004
81,20170315,10,9.812862
82,20170315,10,10.354691
83,20170315,10,15.2365675
84,20170315,10,14.209223
85,20170315,10,18.180044
86,20170315,10,14.891912
87,20170315,10,47.24871
88,20170315,10,17.820192
89,20170315,10,22.062094
90,20170315,10,19.579212
91,20170315,10,7.2189307
92,20170315,10,62.870533
93,20170315,10,39.290848
94,20170315,10,17.10544
95,20170315,10,8.529311
96,20170315,10,16.412544
97,20170315,10,23.794292
98,20170315,10,45.847645
99,20170315,10,42.40083
100,20170315,10,16.630835
51,20170315,11,5.855398
52,20170315,11,-0.36674917
53,20170315,11,3.034748
54,20170315,11,4.9269505
55,20170315,11,5.3587914
56,20170315,11,10.456047
57,20170315,11,1.5215827
58,20170315,11,2.3711224
59,20170315,11,7.7068586
60,20170315,11,14.135596
61,20170315,11,11.560531
62,20170315,11,13.499843
63,20170315,11,19.312113
64,20170315,11,9.307949
65,20170315,11,10.58299
66,20170315,11,9.876587
67,20170315,11,17.245234
68,20170315,11,16.327988
69,20170315,11,6.416263
70,20170315,11,12.10772
71,20170315,11,13.543913
72,20170315,11,13.710185
73,20170315,11,15.308481
74,20170315,11,4.7747183
75,20170315,11,8.310713
76,20170315,11,1.75377
77,20170315,11,8.8651495
78,20170315,11,16.16666
79,20170315,11,16.884954
80,20170315,11,12.883722
81,20170315,11,9.13792
82,20170315,11,9.451062
83,20170315,11,14.4186
84,20170315,11,13.465044
85,20170315,11,16.901342
86,20170315,11,13.652868
87,20170315,11,44.76865
88,20170315,11,13.626582
89,20170315,11,19.320345
90,20170315,11,16.11789
91,20170315,11,4.610246
92,20170315,11,54.931538
93,20170315,11,31.641878
94,20170315,11,14.361459
95,20170315,11,6.13798
96,20170315,11,14.716468
97,20170315,11,20.686403
98,20170315,11,40.1581
99,20170315,11,38.287334
100,20170315,11,14.144616
51,20170315,12,6.04438
52,20170315,12,-0.27925396
53,20170315,12,3.1819367
54,20170315,12,4.9194264
55,20170315,12,5.0527673
56,20170315,12,10.565502
57,20170315,12,1.6067132
58,20170315,12,2.3794532
59,20170315,12,8.025627
60,20170315,12,15.019962
61,20170315,12,12.284965
62,20170315,12,13.646582
63,20170315,12,19.373854
64,20170315,12,8.058828
65,20170315,12,9.9691515
66,20170315,12,9.885133
67,20170315,12,17.524933
68,20170315,12,16.605555
69,20170315,12,6.3941355
70,20170315,12,11.150745
71,20170315,12,12.535148
72,20170315,12,12.904645
73,20170315,12,14.507428
74,20170315,12,4.4551086
75,20170315,12,8.410613
76,20170315,12,1.3930652
77,20170315,12,8.514822
78,20170315,12,16.21972
79,20170315,12,16.834589
80,20170315,12,12.341841
81,20170315,12,9.048127
82,20170315,12,9.377098
83,20170315,12,14.236801
84,20170315,12,13.502688
85,20170315,12,17.29773
86,20170315,12,14.385496
87,20170315,12,39.112164
88,20170315,12,13.145008
89,20170315,12,18.304564
90,20170315,12,15.513247
91,20170315,12,4.2527714
92,20170315,12,49.632473
93,20170315,12,29.158546
94,20170315,12,13.680607
95,20170315,12,5.7571125
96,20170315,12,14.2605505
97,20170315,12,20.143152
98,20170315,12,36.66132
99,20170315,12,35.35458
100,20170315,12,14.043324
51,20170315,13,5.0520425
52,20170315,13,-0.98829544
53,20170315,13,2.386468
54,20170315,13,4.235564
55,20170315,13,4.4475584
56,20170315,13,10.279334
57,20170315,13,0.9401872
58,20170315,13,1.8180823
59,20170315,13,6.8124037
60,20170315,13,12.545284
61,20170315,13,9.669737
62,20170315,13,11.798727
63,20170315,13,17.744537
64,20170315,13,7.8438935
65,20170315,13,9.620701
66,20170315,13,9.2290535
67,20170315,13,16.312832
68,20170315,13,15.469567
69,20170315,13,5.598194
70,20170315,13,10.3260145
71,20170315,13,11.706416
72,20170315,13,12.421672
73,20170315,13,14.257951
74,20170315,13,3.8620899
75,20170315,13,7.8818717
76,20170315,13,0.83179486
77,20170315,13,7.682043
78,20170315,13,14.718708
79,20170315,13,15.062583
80,20170315,13,11.316495
81,20170315,13,8.124307
82,20170315,13,8.237463
83,20170315,13,13.032763
84,20170315,13,12.28474
85,20170315,13,15.968504
86,20170315,13,13.696273
87,20170315,13,37.426743
88,20170315,13,11.785004
89,20170315,13,16.866941
90,20170315,13,12.798417
91,20170315,13,2.8533983
92,20170315,13,47.673717
93,20170315,13,27.06074
94,20170315,13,11.85619
95,20170315,13,4.976225
96,20170315,13,13.262342
97,20170315,13,19.011335
98,20170315,13,34.068348
99,20170315,13,33.234352
100,20170315,13,11.8158655
51,20170315,14,6.853923
52,20170315,14,-0.1558755
53,20170315,14,3.1181006
54,20170315,14,5.2726464
55,20170315,14,5.412418
56,20170315,14,11.753735
57,20170315,14,1.6539724
58,20170315,14,2.5289526
59,20170315,14,7.9517207
60,20170315,14,13.435725
61,20170315,14,10.551446
62,20170315,14,12.835659
63,20170315,14,18.882523
64,20170315,14,8.95606
65,20170315,14,11.084814
66,20170315,14,10.421941
67,20170315,14,17.221245
68,20170315,14,16.338224
69,20170315,14,6.249705
70,20170315,14,11.322235
71,20170315,14,12.570636
72,20170315,14,13.094531
73,20170315,14,14.795341
74,20170315,14,4.6399636
75,20170315,14,8.882271
76,20170315,14,1.9395561
77,20170315,14,8.803532
78,20170315,14,15.548954
79,20170315,14,15.873371
80,20170315,14,12.163064
81,20170315,14,8.673021
82,20170315,14,8.519379
83,20170315,14,13.782946
84,20170315,14,13.187439
85,20170315,14,16.99661
86,20170315,14,14.307681
87,20170315,14,38.564423
88,20170315,14,11.967083
89,20170315,14,18.424284
90,20170315,14,13.923235
91,20170315,14,3.938223
92,20170315,14,48.854176
93,20170315,14,28.429167
94,20170315,14,13.1338215
95,20170315,14,6.2371206
96,20170315,14,14.385048
97,20170315,14,20.68296
98,20170315,14,35.19053
99,20170315,14,33.946934
100,20170315,14,12.787937
51,20170315,15,6.1292744
52,20170315,15,-0.11846626
53,20170315,15,2.9306247
54,20170315,15,4.9324303
55,20170315,15,5.2966833
56,20170315,15,11.601098
57,20170315,15,2.0764527
58,20170315,15,2.8104568
59,20170315,15,9.418981
60,20170315,15,14.942536
61,20170315,15,12.222699
62,20170315,15,14.265289
63,20170315,15,20.448427
64,20170315,15,10.381455
65,20170315,15,12.707439
66,20170315,15,11.748713
67,20170315,15,18.583706
68,20170315,15,17.834637
69,20170315,15,7.2107916
70,20170315,15,14.138735
71,20170315,15,16.138279
72,20170315,15,14.277801
73,20170315,15,15.162019
74,20170315,15,5.3921213
75,20170315,15,10.365303
76,20170315,15,3.0394647
77,20170315,15,9.720941
78,20170315,15,17.216957
79,20170315,15,17.985922
80,20170315,15,13.480615
81,20170315,15,9.014075
82,20170315,15,8.86622
83,20170315,15,15.393128
84,20170315,15,15.420065
85,20170315,15,19.245344
86,20170315,15,15.337522
87,20170315,15,38.995087
88,20170315,15,11.850809
89,20170315,15,21.348726
90,20170315,15,14.156258
91,20170315,15,5.040537
92,20170315,15,50.968117
93,20170315,15,29.636002
94,20170315,15,14.512458
95,20170315,15,6.5904255
96,20170315,15,14.829259
97,20170315,15,21.692303
98,20170315,15,34.89056
99,20170315,15,32.95346
100,20170315,15,13.89688
51,20170315,16,6.9774218
52,20170315,16,0.36989912
53,20170315,16,3.50329
54,20170315,16,5.423904
55,20170315,16,6.5999928
56,20170315,16,12.260685
57,20170315,16,2.6630461
58,20170315,16,3.4172568
59,20170315,16,10.528811
60,20170315,16,16.044212
61,20170315,16,13.3014965
62,20170315,16,15.887226
63,20170315,16,22.263247
64,20170315,16,12.020608
65,20170315,16,14.790876
66,20170315,16,12.938914
67,20170315,16,19.89287
68,20170315,16,19.167147
69,20170315,16,7.754905
70,20170315,16,16.01514
71,20170315,16,18.332472
72,20170315,16,14.926684
73,20170315,16,15.320574
74,20170315,16,6.457126
75,20170315,16,11.04415
76,20170315,16,3.4156563
77,20170315,16,12.756663
78,20170315,16,19.424406
79,20170315,16,20.17143
80,20170315,16,14.776006
81,20170315,16,9.891586
82,20170315,16,9.433424
83,20170315,16,16.89643
84,20170315,16,17.185957
85,20170315,16,21.069092
86,20170315,16,16.61289
87,20170315,16,39.621662
88,20170315,16,12.676054
89,20170315,16,24.135174
90,20170315,16,13.607575
91,20170315,16,5.1985617
92,20170315,16,51.841724
93,20170315,16,30.530087
94,20170315,16,15.821763
95,20170315,16,5.903493
96,20170315,16,12.52956
97,20170315,16,20.967278
98,20170315,16,33.39083
99,20170315,16,31.941858
100,20170315,16,15.377645
51,20170315,17,6.302298
52,20170315,17,-0.107185245
53,20170315,17,2.964174
54,20170315,17,5.5636044
55,20170315,17,7.6823344
56,20170315,17,12.173231
57,20170315,17,2.5845387
58,20170315,17,3.185089
59,20170315,17,9.525811
60,20170315,17,12.870546
61,20170315,17,9.948466
62,20170315,17,12.084092
63,20170315,17,18.675825
64,20170315,17,11.266838
65,20170315,17,13.748417
66,20170315,17,11.854232
67,20170315,17,17.557356
68,20170315,17,17.117037
69,20170315,17,6.7224975
70,20170315,17,16.205812
71,20170315,17,18.37265
72,20170315,17,14.341176
73,20170315,17,14.537313
74,20170315,17,6.7492056
