grid_id,day,hour,car_number
67,20170314,12,16.727162622073287
68,20170314,12,15.858941088977726
69,20170314,12,6.029433595385669
70,20170314,12,11.42761047160477
71,20170314,12,12.377978609662975
72,20170314,12,12.657920440164327
73,20170314,12,14.1755028372541
74,20170314,12,3.969809260342695
75,20170314,12,8.18533163548699
76,20170314,12,0.9980224031951638
77,20170314,12,8.0996411249289
78,20170314,12,15.253571150794686
79,20170314,12,16.02219319701635
80,20170314,12,11.675992876736503
81,20170314,12,8.723557207358013
82,20170314,12,9.359547118823132
83,20170314,12,14.508302003535626
84,20170314,12,13.529010514338106
85,20170314,12,17.559888540746215
86,20170314,12,14.023577548219864
87,20170314,12,39.9439920221437
88,20170314,12,13.098281953938757
89,20170314,12,18.649106748111006
90,20170314,12,15.29149689175973
91,20170314,12,4.327234255060827
92,20170314,12,48.18394534811353
93,20170314,12,28.088004484388108
94,20170314,12,13.617980413269182
95,20170314,12,5.272587077704647
96,20170314,12,13.840555292326265
97,20170314,12,18.767871265372836
98,20170314,12,35.678631193652144
99,20170314,12,34.944096810195695
100,20170314,12,17.03013374596851
51,20170314,13,4.580660579497661
52,20170314,13,-0.6829539421597269
53,20170314,13,2.669825108017728
54,20170314,13,4.873115069475999
55,20170314,13,4.9363902311608205
56,20170314,13,9.543415434606361
57,20170314,13,1.0280104034890238
58,20170314,13,1.8311037422590735
59,20170314,13,7.624118128926189
60,20170314,13,13.691702537728958
61,20170314,13,10.141752109500755
62,20170314,13,12.804891608059918
63,20170314,13,19.45889726020113
64,20170314,13,8.874848627271634
65,20170314,13,10.570985223462207
66,20170314,13,9.634984099104535
67,20170314,13,16.627490332805834
68,20170314,13,15.866514568699657
69,20170314,13,5.873485100209171
70,20170314,13,11.261585939333546
71,20170314,13,12.31504103380898
72,20170314,13,12.905745332665274
73,20170314,13,14.483292584935135
74,20170314,13,4.3336553693733775
75,20170314,13,8.51296646627122
76,20170314,13,1.3941853150869585
77,20170314,13,8.563843378043302
78,20170314,13,15.29893345276132
79,20170314,13,16.190476659126492
80,20170314,13,12.078603285186002
81,20170314,13,8.766565041039131
82,20170314,13,8.776959061744924
83,20170314,13,13.379955911011605
84,20170314,13,12.38596381826652
85,20170314,13,16.533872042982413
86,20170314,13,13.51269599090044
87,20170314,13,38.542313560042004
88,20170314,13,12.170213187769702
89,20170314,13,17.466547875719392
90,20170314,13,13.297161914823793
91,20170314,13,3.1606637806053572
92,20170314,13,47.32792966355189
93,20170314,13,26.979519528639575
94,20170314,13,12.752671315960725
95,20170314,13,5.303360087203464
96,20170314,13,13.600076477114113
97,20170314,13,18.459740086377632
98,20170314,13,34.62260296711646
99,20170314,13,34.04857487065445
100,20170314,13,15.181595733535598
51,20170314,14,6.033732606632246
52,20170314,14,-0.1180736075825807
53,20170314,14,3.2420377308085815
54,20170314,14,5.4682934075234515
55,20170314,14,5.527681565856505
56,20170314,14,10.656338909339635
57,20170314,14,1.5153429641912977
58,20170314,14,2.3488580895906424
59,20170314,14,7.892815940502873
60,20170314,14,14.062413761939366
61,20170314,14,10.545772768826696
62,20170314,14,13.196543332243126
63,20170314,14,19.87847502594502
64,20170314,14,9.390797338660628
65,20170314,14,11.538500982462178
66,20170314,14,10.544704473220067
67,20170314,14,17.02790204942072
68,20170314,14,16.314673935993287
69,20170314,14,6.184314114498706
70,20170314,14,11.88261961448131
71,20170314,14,12.890118027539184
72,20170314,14,13.318752236928807
73,20170314,14,14.93881749988148
74,20170314,14,4.880683939212128
75,20170314,14,9.07886994453015
76,20170314,14,2.1093093845217834
77,20170314,14,8.991235467493688
78,20170314,14,15.678420883563236
79,20170314,14,16.682390729119
80,20170314,14,12.559127425586508
81,20170314,14,8.936439676260534
82,20170314,14,8.65379169010382
83,20170314,14,13.857437543541618
84,20170314,14,13.094405576536472
85,20170314,14,17.02022632324793
86,20170314,14,13.88617194839738
87,20170314,14,38.68573151862119
88,20170314,14,11.889098206735074
89,20170314,14,18.18888806521277
90,20170314,14,13.730973596333948
91,20170314,14,3.842634124996422
92,20170314,14,48.27895679879365
93,20170314,14,28.13248615530655
94,20170314,14,14.050590064241938
95,20170314,14,6.761270159789649
96,20170314,14,15.021400644145096
97,20170314,14,20.335457517885196
98,20170314,14,34.852231479296165
99,20170314,14,34.22457743541565
100,20170314,14,16.257769896629828
51,20170314,15,5.2565582554626635
52,20170314,15,-0.44969627356514913
53,20170314,15,2.8500240040107303
54,20170314,15,5.037679120246778
55,20170314,15,5.616958899294997
56,20170314,15,10.709003654346311
57,20170314,15,1.7762381385542576
58,20170314,15,2.529239389931452
59,20170314,15,9.270532523781462
60,20170314,15,14.391993160472527
61,20170314,15,10.8297068616388
62,20170314,15,13.402890733741417
63,20170314,15,20.45304310435434
64,20170314,15,10.753249422176225
65,20170314,15,13.052679388033248
66,20170314,15,11.834485727832305
67,20170314,15,18.387503398730388
68,20170314,15,17.698886528415212
69,20170314,15,7.280706843603783
70,20170314,15,14.886595165410942
71,20170314,15,16.910415102267446
72,20170314,15,14.75253578845834
73,20170314,15,16.022220111899554
74,20170314,15,6.3095032408259195
75,20170314,15,10.732843182843741
76,20170314,15,3.692460724507219
77,20170314,15,10.318188312998547
78,20170314,15,17.281888838810772
79,20170314,15,18.39378505730282
80,20170314,15,13.904832131224127
81,20170314,15,8.974389771856542
82,20170314,15,8.866560037539452
83,20170314,15,15.709253700280284
84,20170314,15,16.095445032255995
85,20170314,15,19.924893794874183
86,20170314,15,16.02027314427445
87,20170314,15,39.575939892543595
88,20170314,15,12.50910547260705
89,20170314,15,22.12444161294048
90,20170314,15,14.521407639982243
91,20170314,15,5.207039601905565
92,20170314,15,50.645216061368174
93,20170314,15,29.15533856401582
94,20170314,15,15.422066775245142
95,20170314,15,6.713498908264758
96,20170314,15,15.07535847526579
97,20170314,15,20.771352233709845
98,20170314,15,34.83178139487031
99,20170314,15,34.3769787775598
100,20170314,15,17.285122230858054
51,20170314,16,5.9419570770076895
52,20170314,16,-0.003720610761769184
53,20170314,16,3.327104804884582
54,20170314,16,5.482616168562129
55,20170314,16,6.8082820232546455
56,20170314,16,11.1956141793874
57,20170314,16,2.0965443362896816
58,20170314,16,2.849768595158369
59,20170314,16,9.745702910743361
60,20170314,16,15.34806673907567
61,20170314,16,11.85800836258947
62,20170314,16,14.8604450138977
63,20170314,16,21.967814443531765
64,20170314,16,12.002958592307472
65,20170314,16,14.719319001010101
66,20170314,16,12.579713966412985
67,20170314,16,19.085353432701602
68,20170314,16,18.42943614458468
69,20170314,16,7.513761493883299
70,20170314,16,16.452312367085483
71,20170314,16,18.681202862460385
72,20170314,16,15.019717772571362
73,20170314,16,15.896427599879502
74,20170314,16,6.85813382965245
75,20170314,16,11.21686362379282
76,20170314,16,3.695025307843321
77,20170314,16,12.55554423399557
78,20170314,16,18.429832711673964
79,20170314,16,19.607460965425147
80,20170314,16,14.318332564250351
81,20170314,16,9.335359387330413
82,20170314,16,9.053782560274556
83,20170314,16,16.56147208983305
84,20170314,16,17.244688087353513
85,20170314,16,21.611024303306277
86,20170314,16,16.835499950726554
87,20170314,16,39.93896034048088
88,20170314,16,13.016604635054165
89,20170314,16,24.83648845130462
90,20170314,16,14.835891241531877
91,20170314,16,5.759075343055405
92,20170314,16,51.788629100227105
93,20170314,16,30.268966473929815
94,20170314,16,17.42929781552323
95,20170314,16,6.1139404899112595
96,20170314,16,12.977573244962299
97,20170314,16,21.41890158839109
98,20170314,16,34.810625410986404
99,20170314,16,34.48809349276569
100,20170314,16,19.597131292976606
51,20170314,17,5.828286158539573
52,20170314,17,-0.5180096637759348
53,20170314,17,2.67710587765143
54,20170314,17,5.267049894440507
55,20170314,17,6.875744553169403
56,20170314,17,10.701145516423434
57,20170314,17,1.6912975798045091
58,20170314,17,2.528505587487441
59,20170314,17,9.098488850342608
60,20170314,17,13.549341607604305
61,20170314,17,10.772959877197565
62,20170314,17,13.159464704970206
63,20170314,17,19.798639635881127
64,20170314,17,11.213229597687896
65,20170314,17,13.640274240522185
66,20170314,17,11.405191293415326
67,20170314,17,16.92541632623171
68,20170314,17,16.151160023228673
69,20170314,17,6.157433356101298
70,20170314,17,15.770357159831766
71,20170314,17,18.39011370882618
72,20170314,17,14.120073300375793
73,20170314,17,15.141324882619838
74,20170314,17,6.779142894721534
75,20170314,17,10.607517488991778
76,20170314,17,2.921531078740053
77,20170314,17,13.532313521336368
78,20170314,17,16.5771984672824
79,20170314,17,17.428360804852737
80,20170314,17,13.735594304103202
81,20170314,17,8.510008054372198
82,20170314,17,8.285081444432384
83,20170314,17,14.17034937209178
84,20170314,17,14.160119178441693
85,20170314,17,19.106127137144004
86,20170314,17,14.615667975656752
87,20170314,17,37.246170786921425
88,20170314,17,12.117966022326442
89,20170314,17,24.199001788073232
90,20170314,17,13.332134244179322
91,20170314,17,5.769909768702454
92,20170314,17,46.14558769322611
93,20170314,17,26.691531581037594
94,20170314,17,14.586901758748526
95,20170314,17,5.350283978362662
96,20170314,17,11.895747008852398
97,20170314,17,21.14960643956428
98,20170314,17,30.069308042529325
99,20170314,17,29.509672512007672
100,20170314,17,17.882397596764758
51,20170314,18,4.253404656016356
52,20170314,18,-0.9375854317898692
53,20170314,18,1.8803385775890689
54,20170314,18,4.89159020766138
55,20170314,18,6.632074238154613
56,20170314,18,10.969685869902474
57,20170314,18,1.4995969115995484
58,20170314,18,2.377523110094992
59,20170314,18,8.61645020483296
60,20170314,18,11.350697712795693
61,20170314,18,9.21883810420527
62,20170314,18,11.253107681249736
63,20170314,18,15.485869449139212
64,20170314,18,8.556836874777522
65,20170314,18,11.733666980943498
66,20170314,18,10.354577267394145
67,20170314,18,15.376319378860593
68,20170314,18,15.091735807428728
69,20170314,18,5.7322857525815545
70,20170314,18,15.339924189641462
71,20170314,18,18.12294911746236
72,20170314,18,13.475464318674456
73,20170314,18,14.16756610690605
74,20170314,18,6.244378249677928
75,20170314,18,10.374331242187857
76,20170314,18,2.5869914273126624
77,20170314,18,12.734395104711972
78,20170314,18,13.720756814543094
79,20170314,18,15.600065940084718
80,20170314,18,12.755921963397826
81,20170314,18,8.503015577488636
82,20170314,18,8.28308995426399
83,20170314,18,13.212429424711678
84,20170314,18,13.505259935803519
85,20170314,18,18.4059310915923
86,20170314,18,14.07053853640095
87,20170314,18,37.24706576051553
88,20170314,18,11.69430257922326
89,20170314,18,23.60063071262845
90,20170314,18,13.078557504011084
91,20170314,18,5.8270623155889645
92,20170314,18,45.26131031493568
93,20170314,18,25.81176430409431
94,20170314,18,13.707250554277932
95,20170314,18,4.2833635225688305
96,20170314,18,11.411293043270883
97,20170314,18,18.671240724561024
98,20170314,18,29.255044712343267
99,20170314,18,28.71184222821164
100,20170314,18,16.169247096889666
51,20170314,19,4.712302616990057
52,20170314,19,-0.8965215031538905
53,20170314,19,1.9078366225628147
54,20170314,19,4.726910689685625
55,20170314,19,6.464385729857506
56,20170314,19,10.646887785248618
57,20170314,19,1.3289996647229643
58,20170314,19,1.9935732504163968
59,20170314,19,8.43018532542896
60,20170314,19,11.356299920383714
61,20170314,19,9.313713572350471
62,20170314,19,11.227563755731758
63,20170314,19,16.788028077533
64,20170314,19,8.132593936452732
65,20170314,19,11.550621150312999
66,20170314,19,10.178435772655398
67,20170314,19,16.61616337239989
68,20170314,19,16.94357683961168
69,20170314,19,5.974899771167469
70,20170314,19,18.05898777895778
71,20170314,19,20.404764419441676
72,20170314,19,13.332167188349585
73,20170314,19,13.708789945999367
74,20170314,19,6.500414819493034
75,20170314,19,10.617154157705427
76,20170314,19,2.7108045287464604
77,20170314,19,11.913054744042077
78,20170314,19,14.581464419959381
79,20170314,19,15.964710488595355
80,20170314,19,13.077688501631123
81,20170314,19,8.58871273249136
82,20170314,19,8.029505740236463
83,20170314,19,14.87387915847911
84,20170314,19,15.597039899012643
85,20170314,19,21.157236834357867
86,20170314,19,15.133350821306285
87,20170314,19,42.704791909902944
88,20170314,19,15.164243700572035
89,20170314,19,26.690777609849384
90,20170314,19,15.932993068011724
91,20170314,19,7.567984766640334
92,20170314,19,53.73521749929687
93,20170314,19,32.87263351443992
94,20170314,19,18.6063173983953
95,20170314,19,6.151329489706397
96,20170314,19,13.846934801884148
97,20170314,19,23.22971344219086
98,20170314,19,36.81214480150692
99,20170314,19,35.6408133009512
100,20170314,19,22.657039891374055
51,20170314,20,4.317129130791817
52,20170314,20,-0.8370065846753547
53,20170314,20,1.6655685325069178
54,20170314,20,4.065680414737517
55,20170314,20,6.4305775205502185
56,20170314,20,10.660917814240022
57,20170314,20,1.273636104621353
58,20170314,20,1.6809035500709817
59,20170314,20,8.610148753352997
60,20170314,20,11.626919404984069
61,20170314,20,10.041762377925819
62,20170314,20,12.233146611809795
63,20170314,20,18.389804329476775
64,20170314,20,9.189638517277366
65,20170314,20,12.127298024529445
66,20170314,20,10.54648766923477
67,20170314,20,16.84437101061499
68,20170314,20,18.45513902335424
69,20170314,20,6.667953059726466
70,20170314,20,17.385382765850583
71,20170314,20,18.63397288430077
72,20170314,20,12.751184749080851
73,20170314,20,11.534395130826871
74,20170314,20,6.53311218868498
75,20170314,20,10.322199619548305
76,20170314,20,2.810200296366776
77,20170314,20,11.891679029823816
78,20170314,20,15.8145846939148
79,20170314,20,17.367912992511727
80,20170314,20,14.006779985740302
81,20170314,20,8.850696959402947
82,20170314,20,7.244375101771517
83,20170314,20,15.0366193399057
84,20170314,20,17.070466268158683
85,20170314,20,23.10950736319279
86,20170314,20,14.408745187410949
87,20170314,20,38.213089222284175
88,20170314,20,11.710404335332921
89,20170314,20,24.015358142414552
90,20170314,20,12.265470483285535
91,20170314,20,4.376577321168369
92,20170314,20,50.40582604588904
93,20170314,20,30.900387938186665
94,20170314,20,16.676903283106135
95,20170314,20,3.563763844591611
96,20170314,20,10.754485741499595
97,20170314,20,20.76846775130429
98,20170314,20,34.438981551186174
99,20170314,20,33.02803661771121
100,20170314,20,21.27796187722867
51,20170314,21,3.1099474991123754
52,20170314,21,-1.0055912066233257
53,20170314,21,1.1851333731540619
54,20170314,21,3.22021265067082
55,20170314,21,5.90900771904519
56,20170314,21,9.989340098188288
57,20170314,21,0.764378260164501
58,20170314,21,1.0109762805193854
59,20170314,21,8.676327628390736
60,20170314,21,10.900188846742047
61,20170314,21,9.09943065090386
62,20170314,21,11.149853372545975
63,20170314,21,17.64552060941646
64,20170314,21,10.033283265762122
65,20170314,21,12.702838806033023
66,20170314,21,10.991832000405289
67,20170314,21,15.288028832290106
68,20170314,21,17.691794560536934
69,20170314,21,4.973504348399705
70,20170314,21,19.654721727087807
71,20170314,21,20.16692854702389
72,20170314,21,13.112187733172838
73,20170314,21,10.443734553161063
74,20170314,21,6.544219316634115
75,20170314,21,11.310568939828219
76,20170314,21,2.740229506828309
77,20170314,21,11.827425359951066
78,20170314,21,14.534872573564805
79,20170314,21,15.502253120568332
80,20170314,21,12.594520983129977
81,20170314,21,7.358401756146819
82,20170314,21,5.430082622998584
83,20170314,21,14.046128695098856
84,20170314,21,15.920453350385444
85,20170314,21,20.84322647260665
86,20170314,21,15.739291707225233
87,20170314,21,36.51225198796689
88,20170314,21,12.17558000631791
89,20170314,21,27.43171989529036
90,20170314,21,11.568132112962083
91,20170314,21,5.836039946061247
92,20170314,21,46.99629091265191
93,20170314,21,29.73664372857455
94,20170314,21,18.593405795741187
