grid_id,day,hour,car_number
92,20170320,22,42
93,20170320,22,27
94,20170320,22,20
95,20170320,22,3
96,20170320,22,9
97,20170320,22,23
98,20170320,22,26
99,20170320,22,25
100,20170320,22,21
51,20170321,9,6
52,20170321,9,0
53,20170321,9,3
54,20170321,9,6
55,20170321,9,6
56,20170321,9,10
57,20170321,9,3
58,20170321,9,6
59,20170321,9,12
60,20170321,9,15
61,20170321,9,14
62,20170321,9,15
63,20170321,9,24
64,20170321,9,11
65,20170321,9,13
66,20170321,9,11
67,20170321,9,19
68,20170321,9,19
69,20170321,9,6
70,20170321,9,17
71,20170321,9,20
72,20170321,9,18
73,20170321,9,31
74,20170321,9,7
75,20170321,9,9
76,20170321,9,3
77,20170321,9,12
78,20170321,9,19
79,20170321,9,23
80,20170321,9,17
81,20170321,9,13
82,20170321,9,14
83,20170321,9,18
84,20170321,9,16
85,20170321,9,20
86,20170321,9,15
87,20170321,9,46
88,20170321,9,18
89,20170321,9,26
90,20170321,9,20
91,20170321,9,9
92,20170321,9,63
93,20170321,9,40
94,20170321,9,21
95,20170321,9,9
96,20170321,9,16
97,20170321,9,22
98,20170321,9,43
99,20170321,9,40
100,20170321,9,23
51,20170321,10,6
52,20170321,10,0
53,20170321,10,4
54,20170321,10,7
55,20170321,10,7
56,20170321,10,9
57,20170321,10,3
58,20170321,10,4
59,20170321,10,10
60,20170321,10,15
61,20170321,10,15
62,20170321,10,15
63,20170321,10,23
64,20170321,10,11
65,20170321,10,12
66,20170321,10,9
67,20170321,10,21
68,20170321,10,17
69,20170321,10,7
70,20170321,10,14
71,20170321,10,17
72,20170321,10,16
73,20170321,10,19
74,20170321,10,6
75,20170321,10,9
76,20170321,10,3
77,20170321,10,10
78,20170321,10,17
79,20170321,10,20
80,20170321,10,15
81,20170321,10,9
82,20170321,10,9
83,20170321,10,16
84,20170321,10,15
85,20170321,10,18
86,20170321,10,14
87,20170321,10,49
88,20170321,10,16
89,20170321,10,21
90,20170321,10,18
91,20170321,10,7
92,20170321,10,65
93,20170321,10,38
94,20170321,10,16
95,20170321,10,7
96,20170321,10,15
97,20170321,10,25
98,20170321,10,47
99,20170321,10,43
100,20170321,10,20
51,20170321,11,7
52,20170321,11,1
53,20170321,11,4
54,20170321,11,6
55,20170321,11,6
56,20170321,11,11
57,20170321,11,2
58,20170321,11,3
59,20170321,11,10
60,20170321,11,16
61,20170321,11,14
62,20170321,11,16
63,20170321,11,23
64,20170321,11,9
65,20170321,11,12
66,20170321,11,11
67,20170321,11,19
68,20170321,11,19
69,20170321,11,6
70,20170321,11,14
71,20170321,11,15
72,20170321,11,14
73,20170321,11,17
74,20170321,11,6
75,20170321,11,10
76,20170321,11,3
77,20170321,11,11
78,20170321,11,18
79,20170321,11,18
80,20170321,11,14
81,20170321,11,9
82,20170321,11,9
83,20170321,11,15
84,20170321,11,14
85,20170321,11,19
86,20170321,11,15
87,20170321,11,46
88,20170321,11,14
89,20170321,11,18
90,20170321,11,15
91,20170321,11,6
92,20170321,11,52
93,20170321,11,34
94,20170321,11,15
95,20170321,11,7
96,20170321,11,15
97,20170321,11,20
98,20170321,11,41
99,20170321,11,41
100,20170321,11,18
51,20170321,12,7
52,20170321,12,1
53,20170321,12,3
54,20170321,12,6
55,20170321,12,6
56,20170321,12,13
57,20170321,12,3
58,20170321,12,3
59,20170321,12,9
60,20170321,12,16
61,20170321,12,14
62,20170321,12,17
63,20170321,12,21
64,20170321,12,9
65,20170321,12,11
66,20170321,12,11
67,20170321,12,17
68,20170321,12,17
69,20170321,12,7
70,20170321,12,12
71,20170321,12,15
72,20170321,12,14
73,20170321,12,16
74,20170321,12,6
75,20170321,12,10
76,20170321,12,3
77,20170321,12,9
78,20170321,12,18
79,20170321,12,18
80,20170321,12,13
81,20170321,12,10
82,20170321,12,10
83,20170321,12,15
84,20170321,12,14
85,20170321,12,16
86,20170321,12,15
87,20170321,12,37
88,20170321,12,14
89,20170321,12,18
90,20170321,12,14
91,20170321,12,5
92,20170321,12,43
93,20170321,12,29
94,20170321,12,16
95,20170321,12,6
96,20170321,12,15
97,20170321,12,18
98,20170321,12,31
99,20170321,12,31
100,20170321,12,18
51,20170321,13,7
52,20170321,13,1
53,20170321,13,3
54,20170321,13,5
55,20170321,13,6
56,20170321,13,13
57,20170321,13,2
58,20170321,13,3
59,20170321,13,9
60,20170321,13,13
61,20170321,13,11
62,20170321,13,14
63,20170321,13,21
64,20170321,13,9
65,20170321,13,12
66,20170321,13,12
67,20170321,13,17
68,20170321,13,15
69,20170321,13,6
70,20170321,13,11
71,20170321,13,11
72,20170321,13,14
73,20170321,13,16
74,20170321,13,6
75,20170321,13,12
76,20170321,13,3
77,20170321,13,10
78,20170321,13,16
79,20170321,13,17
80,20170321,13,13
81,20170321,13,9
82,20170321,13,9
83,20170321,13,13
84,20170321,13,14
85,20170321,13,16
86,20170321,13,15
87,20170321,13,38
88,20170321,13,12
89,20170321,13,16
90,20170321,13,14
91,20170321,13,5
92,20170321,13,47
93,20170321,13,29
94,20170321,13,15
95,20170321,13,7
96,20170321,13,16
97,20170321,13,19
98,20170321,13,34
99,20170321,13,33
100,20170321,13,16
51,20170321,14,8
52,20170321,14,1
53,20170321,14,4
54,20170321,14,6
55,20170321,14,6
56,20170321,14,13
57,20170321,14,3
58,20170321,14,3
59,20170321,14,9
60,20170321,14,16
61,20170321,14,11
62,20170321,14,14
63,20170321,14,24
64,20170321,14,12
65,20170321,14,12
66,20170321,14,12
67,20170321,14,17
68,20170321,14,17
69,20170321,14,6
70,20170321,14,11
71,20170321,14,13
72,20170321,14,14
73,20170321,14,16
74,20170321,14,6
75,20170321,14,12
76,20170321,14,3
77,20170321,14,12
78,20170321,14,16
79,20170321,14,16
80,20170321,14,13
81,20170321,14,10
82,20170321,14,10
83,20170321,14,15
84,20170321,14,14
85,20170321,14,18
86,20170321,14,15
87,20170321,14,38
88,20170321,14,14
89,20170321,14,20
90,20170321,14,14
91,20170321,14,5
92,20170321,14,46
93,20170321,14,29
94,20170321,14,15
95,20170321,14,7
96,20170321,14,15
97,20170321,14,20
98,20170321,14,34
99,20170321,14,34
100,20170321,14,16
51,20170321,15,8
52,20170321,15,1
53,20170321,15,4
54,20170321,15,6
55,20170321,15,7
56,20170321,15,12
57,20170321,15,3
58,20170321,15,4
59,20170321,15,13
60,20170321,15,16
61,20170321,15,17
62,20170321,15,16
63,20170321,15,27
64,20170321,15,11
65,20170321,15,14
66,20170321,15,12
67,20170321,15,21
68,20170321,15,19
69,20170321,15,7
70,20170321,15,16
71,20170321,15,16
72,20170321,15,14
73,20170321,15,16
74,20170321,15,6
75,20170321,15,11
76,20170321,15,4
77,20170321,15,11
78,20170321,15,18
79,20170321,15,20
80,20170321,15,14
81,20170321,15,10
82,20170321,15,10
83,20170321,15,17
84,20170321,15,16
85,20170321,15,21
86,20170321,15,16
87,20170321,15,42
88,20170321,15,12
89,20170321,15,24
90,20170321,15,15
91,20170321,15,6
92,20170321,15,53
93,20170321,15,29
94,20170321,15,17
95,20170321,15,7
96,20170321,15,17
97,20170321,15,21
98,20170321,15,35
99,20170321,15,34
100,20170321,15,19
51,20170321,16,9
52,20170321,16,1
53,20170321,16,4
54,20170321,16,7
55,20170321,16,7
56,20170321,16,14
57,20170321,16,3
58,20170321,16,4
59,20170321,16,12
60,20170321,16,17
61,20170321,16,16
62,20170321,16,17
63,20170321,16,26
64,20170321,16,12
65,20170321,16,16
66,20170321,16,13
67,20170321,16,20
68,20170321,16,19
69,20170321,16,8
70,20170321,16,19
71,20170321,16,20
72,20170321,16,15
73,20170321,16,16
74,20170321,16,7
75,20170321,16,12
76,20170321,16,4
77,20170321,16,13
78,20170321,16,20
79,20170321,16,22
80,20170321,16,17
81,20170321,16,10
82,20170321,16,9
83,20170321,16,18
84,20170321,16,17
85,20170321,16,21
86,20170321,16,17
87,20170321,16,41
88,20170321,16,14
89,20170321,16,26
90,20170321,16,15
91,20170321,16,6
92,20170321,16,52
93,20170321,16,33
94,20170321,16,18
95,20170321,16,7
96,20170321,16,12
97,20170321,16,21
98,20170321,16,35
99,20170321,16,34
100,20170321,16,19
51,20170321,17,7
52,20170321,17,1
53,20170321,17,4
54,20170321,17,6
55,20170321,17,8
56,20170321,17,12
57,20170321,17,3
58,20170321,17,4
59,20170321,17,11
60,20170321,17,16
61,20170321,17,13
62,20170321,17,14
63,20170321,17,22
64,20170321,17,11
65,20170321,17,13
66,20170321,17,13
67,20170321,17,19
68,20170321,17,17
69,20170321,17,7
70,20170321,17,17
71,20170321,17,19
72,20170321,17,15
73,20170321,17,15
74,20170321,17,7
75,20170321,17,11
76,20170321,17,4
77,20170321,17,14
78,20170321,17,19
79,20170321,17,19
80,20170321,17,14
81,20170321,17,10
82,20170321,17,10
83,20170321,17,16
84,20170321,17,16
85,20170321,17,19
86,20170321,17,15
87,20170321,17,32
88,20170321,17,12
89,20170321,17,25
90,20170321,17,14
91,20170321,17,7
92,20170321,17,39
93,20170321,17,24
94,20170321,17,16
95,20170321,17,6
96,20170321,17,12
97,20170321,17,20
98,20170321,17,25
99,20170321,17,26
100,20170321,17,17
51,20170321,18,6
52,20170321,18,1
53,20170321,18,4
54,20170321,18,6
55,20170321,18,8
56,20170321,18,12
57,20170321,18,3
58,20170321,18,4
59,20170321,18,11
60,20170321,18,16
61,20170321,18,13
62,20170321,18,14
63,20170321,18,16
64,20170321,18,10
65,20170321,18,13
66,20170321,18,13
67,20170321,18,14
68,20170321,18,15
69,20170321,18,7
70,20170321,18,15
71,20170321,18,19
72,20170321,18,15
73,20170321,18,15
74,20170321,18,7
75,20170321,18,12
76,20170321,18,4
77,20170321,18,14
78,20170321,18,14
79,20170321,18,16
80,20170321,18,14
81,20170321,18,10
82,20170321,18,10
83,20170321,18,16
84,20170321,18,16
85,20170321,18,19
86,20170321,18,15
87,20170321,18,36
88,20170321,18,14
89,20170321,18,26
90,20170321,18,15
91,20170321,18,9
92,20170321,18,44
93,20170321,18,26
94,20170321,18,16
95,20170321,18,6
96,20170321,18,12
97,20170321,18,19
98,20170321,18,28
99,20170321,18,28
100,20170321,18,18
51,20170321,19,7
52,20170321,19,1
53,20170321,19,3
54,20170321,19,6
55,20170321,19,8
56,20170321,19,11
57,20170321,19,3
58,20170321,19,3
59,20170321,19,11
60,20170321,19,14
61,20170321,19,11
62,20170321,19,14
63,20170321,19,20
64,20170321,19,11
65,20170321,19,14
66,20170321,19,12
67,20170321,19,19
68,20170321,19,20
69,20170321,19,7
70,20170321,19,20
71,20170321,19,21
72,20170321,19,14
73,20170321,19,14
74,20170321,19,8
75,20170321,19,12
76,20170321,19,5
77,20170321,19,14
78,20170321,19,19
79,20170321,19,19
80,20170321,19,15
81,20170321,19,10
82,20170321,19,10
83,20170321,19,16
84,20170321,19,19
85,20170321,19,23
86,20170321,19,15
87,20170321,19,52
88,20170321,19,16
89,20170321,19,28
90,20170321,19,17
91,20170321,19,7
92,20170321,19,54
93,20170321,19,38
94,20170321,19,20
95,20170321,19,7
96,20170321,19,15
97,20170321,19,28
98,20170321,19,35
99,20170321,19,35
100,20170321,19,26
51,20170321,20,5
52,20170321,20,0
53,20170321,20,3
54,20170321,20,5
55,20170321,20,7
56,20170321,20,11
57,20170321,20,3
58,20170321,20,3
59,20170321,20,11
60,20170321,20,14
61,20170321,20,12
62,20170321,20,14
63,20170321,20,19
64,20170321,20,11
65,20170321,20,14
66,20170321,20,12
67,20170321,20,19
68,20170321,20,19
69,20170321,20,7
70,20170321,20,20
71,20170321,20,20
72,20170321,20,14
73,20170321,20,13
74,20170321,20,8
75,20170321,20,12
76,20170321,20,5
77,20170321,20,14
78,20170321,20,16
79,20170321,20,19
80,20170321,20,15
81,20170321,20,9
82,20170321,20,9
83,20170321,20,18
84,20170321,20,20
85,20170321,20,24
86,20170321,20,15
87,20170321,20,41
88,20170321,20,14
89,20170321,20,28
90,20170321,20,16
91,20170321,20,7
92,20170321,20,53
93,20170321,20,35
94,20170321,20,20
95,20170321,20,6
96,20170321,20,13
97,20170321,20,24
98,20170321,20,36
99,20170321,20,34
100,20170321,20,24
51,20170321,21,4
52,20170321,21,0
53,20170321,21,3
54,20170321,21,5
55,20170321,21,8
56,20170321,21,12
57,20170321,21,2
58,20170321,21,3
59,20170321,21,11
60,20170321,21,12
61,20170321,21,12
62,20170321,21,12
63,20170321,21,17
64,20170321,21,10
65,20170321,21,13
66,20170321,21,11
67,20170321,21,16
68,20170321,21,17
69,20170321,21,6
70,20170321,21,20
71,20170321,21,20
72,20170321,21,13
73,20170321,21,11
74,20170321,21,7
75,20170321,21,12
76,20170321,21,4
77,20170321,21,13
78,20170321,21,16
79,20170321,21,16
80,20170321,21,14
81,20170321,21,8
82,20170321,21,7
83,20170321,21,16
84,20170321,21,19
85,20170321,21,20
86,20170321,21,17
87,20170321,21,38
88,20170321,21,12
89,20170321,21,28
90,20170321,21,12
91,20170321,21,6
92,20170321,21,50
93,20170321,21,29
94,20170321,21,20
95,20170321,21,4
96,20170321,21,11
97,20170321,21,20
98,20170321,21,30
99,20170321,21,29
100,20170321,21,24
51,20170321,22,4
52,20170321,22,0
53,20170321,22,2
54,20170321,22,3
55,20170321,22,5
56,20170321,22,8
57,20170321,22,1
58,20170321,22,2
59,20170321,22,8
60,20170321,22,11
61,20170321,22,10
62,20170321,22,10
63,20170321,22,13
64,20170321,22,8
65,20170321,22,11
66,20170321,22,10
67,20170321,22,11
68,20170321,22,13
69,20170321,22,4
70,20170321,22,17
71,20170321,22,19
72,20170321,22,10
73,20170321,22,8
74,20170321,22,5
75,20170321,22,12
76,20170321,22,3
77,20170321,22,11
78,20170321,22,12
79,20170321,22,12
80,20170321,22,10
81,20170321,22,5
82,20170321,22,5
83,20170321,22,12
84,20170321,22,15
85,20170321,22,19
86,20170321,22,12
87,20170321,22,25
88,20170321,22,8
89,20170321,22,26
90,20170321,22,7
91,20170321,22,4
92,20170321,22,42
93,20170321,22,26
94,20170321,22,18
95,20170321,22,3
96,20170321,22,7
97,20170321,22,20
98,20170321,22,25
99,20170321,22,24
100,20170321,22,19
51,20170322,9,7
52,20170322,9,1
53,20170322,9,3
54,20170322,9,6
55,20170322,9,6
56,20170322,9,10
57,20170322,9,3
58,20170322,9,6
59,20170322,9,12
60,20170322,9,15
61,20170322,9,14
62,20170322,9,15
63,20170322,9,25
64,20170322,9,11
65,20170322,9,13
66,20170322,9,11
67,20170322,9,20
68,20170322,9,20
69,20170322,9,7
70,20170322,9,19
71,20170322,9,20
72,20170322,9,17
73,20170322,9,31
74,20170322,9,7
75,20170322,9,10
76,20170322,9,3
77,20170322,9,11
78,20170322,9,18
79,20170322,9,22
80,20170322,9,17
81,20170322,9,11
82,20170322,9,14
83,20170322,9,18
84,20170322,9,16
85,20170322,9,21
86,20170322,9,14
87,20170322,9,54
88,20170322,9,18
89,20170322,9,26
90,20170322,9,19
91,20170322,9,9
92,20170322,9,58
93,20170322,9,40
94,20170322,9,20
95,20170322,9,9
96,20170322,9,16
97,20170322,9,22
98,20170322,9,42
99,20170322,9,44
100,20170322,9,22
51,20170322,10,7
52,20170322,10,1
53,20170322,10,4
54,20170322,10,7
55,20170322,10,6
56,20170322,10,10
57,20170322,10,3
58,20170322,10,4
59,20170322,10,11
60,20170322,10,17
61,20170322,10,15
62,20170322,10,16
63,20170322,10,24
64,20170322,10,11
65,20170322,10,13
66,20170322,10,11
67,20170322,10,22
68,20170322,10,22
69,20170322,10,7
70,20170322,10,16
71,20170322,10,18
72,20170322,10,17
73,20170322,10,20
74,20170322,10,7
75,20170322,10,10
76,20170322,10,3
77,20170322,10,12
78,20170322,10,17
79,20170322,10,20
80,20170322,10,15
81,20170322,10,10
82,20170322,10,10
83,20170322,10,18
84,20170322,10,17
85,20170322,10,20
86,20170322,10,15
87,20170322,10,53
88,20170322,10,17
89,20170322,10,23
90,20170322,10,20
91,20170322,10,7
92,20170322,10,62
93,20170322,10,37
94,20170322,10,16
95,20170322,10,9
96,20170322,10,17
97,20170322,10,25
98,20170322,10,44
99,20170322,10,39
100,20170322,10,21
51,20170322,11,7
52,20170322,11,1
53,20170322,11,4
54,20170322,11,6
55,20170322,11,6
56,20170322,11,11
57,20170322,11,2
58,20170322,11,3
59,20170322,11,10
60,20170322,11,16
61,20170322,11,14
62,20170322,11,15
63,20170322,11,22
64,20170322,11,10
65,20170322,11,12
66,20170322,11,12
67,20170322,11,20
68,20170322,11,18
69,20170322,11,7
70,20170322,11,15
71,20170322,11,16
72,20170322,11,14
73,20170322,11,19
74,20170322,11,6
75,20170322,11,10
76,20170322,11,3
77,20170322,11,11
78,20170322,11,17
79,20170322,11,18
80,20170322,11,14
81,20170322,11,9
82,20170322,11,10
83,20170322,11,16
84,20170322,11,16
85,20170322,11,19
86,20170322,11,15
87,20170322,11,47
88,20170322,11,15
89,20170322,11,20
90,20170322,11,15
91,20170322,11,6
92,20170322,11,51
93,20170322,11,32
94,20170322,11,15
95,20170322,11,7
96,20170322,11,15
97,20170322,11,20
98,20170322,11,41
99,20170322,11,39
100,20170322,11,19
51,20170322,12,7
52,20170322,12,1
53,20170322,12,4
54,20170322,12,6
55,20170322,12,5
56,20170322,12,11
57,20170322,12,2
58,20170322,12,3
59,20170322,12,9
60,20170322,12,16
61,20170322,12,14
62,20170322,12,14
63,20170322,12,23
64,20170322,12,9
65,20170322,12,12
66,20170322,12,11
67,20170322,12,17
68,20170322,12,17
69,20170322,12,7
70,20170322,12,14
71,20170322,12,15
72,20170322,12,14
73,20170322,12,16
74,20170322,12,6
75,20170322,12,10
76,20170322,12,3
77,20170322,12,10
78,20170322,12,17
79,20170322,12,17
80,20170322,12,14
81,20170322,12,10
82,20170322,12,10
83,20170322,12,15
84,20170322,12,15
85,20170322,12,16
86,20170322,12,15
87,20170322,12,37
88,20170322,12,14
89,20170322,12,18
90,20170322,12,15
91,20170322,12,6
92,20170322,12,43
93,20170322,12,30
94,20170322,12,16
95,20170322,12,7
96,20170322,12,15
97,20170322,12,20
98,20170322,12,30
99,20170322,12,30
100,20170322,12,18
51,20170322,13,7
52,20170322,13,1
53,20170322,13,3
54,20170322,13,5
55,20170322,13,5
56,20170322,13,11
57,20170322,13,2
58,20170322,13,3
59,20170322,13,9
60,20170322,13,13
61,20170322,13,14
62,20170322,13,14
63,20170322,13,21
64,20170322,13,9
65,20170322,13,12
66,20170322,13,11
67,20170322,13,17
68,20170322,13,17
69,20170322,13,6
70,20170322,13,12
71,20170322,13,14
72,20170322,13,14
73,20170322,13,16
74,20170322,13,6
75,20170322,13,10
76,20170322,13,3
77,20170322,13,10
78,20170322,13,14
79,20170322,13,16
80,20170322,13,13
81,20170322,13,10
82,20170322,13,10
83,20170322,13,15
84,20170322,13,14
85,20170322,13,16
86,20170322,13,14
87,20170322,13,37
88,20170322,13,14
89,20170322,13,18
90,20170322,13,14
91,20170322,13,5
92,20170322,13,46
93,20170322,13,29
94,20170322,13,16
95,20170322,13,7
96,20170322,13,15
97,20170322,13,19
98,20170322,13,33
99,20170322,13,33
100,20170322,13,17
51,20170322,14,7
52,20170322,14,1
53,20170322,14,3
54,20170322,14,6
55,20170322,14,6
56,20170322,14,11
57,20170322,14,2
58,20170322,14,3
59,20170322,14,9
60,20170322,14,13
61,20170322,14,11
62,20170322,14,14
63,20170322,14,21
64,20170322,14,10
65,20170322,14,12
66,20170322,14,12
67,20170322,14,17
68,20170322,14,17
69,20170322,14,7
70,20170322,14,12
71,20170322,14,14
72,20170322,14,14
73,20170322,14,16
74,20170322,14,6
75,20170322,14,10
76,20170322,14,3
77,20170322,14,10
78,20170322,14,14
79,20170322,14,14
80,20170322,14,13
81,20170322,14,10
82,20170322,14,10
83,20170322,14,15
84,20170322,14,14
85,20170322,14,16
86,20170322,14,15
87,20170322,14,37
88,20170322,14,14
89,20170322,14,18
90,20170322,14,14
91,20170322,14,6
92,20170322,14,43
93,20170322,14,28
94,20170322,14,16
95,20170322,14,8
96,20170322,14,15
97,20170322,14,19
98,20170322,14,32
99,20170322,14,31
100,20170322,14,17
51,20170322,15,7
52,20170322,15,1
53,20170322,15,3
54,20170322,15,6
55,20170322,15,6
56,20170322,15,11
57,20170322,15,2
58,20170322,15,3
59,20170322,15,11
60,20170322,15,15
61,20170322,15,14
62,20170322,15,15
63,20170322,15,22
64,20170322,15,10
65,20170322,15,13
66,20170322,15,12
67,20170322,15,19
68,20170322,15,19
69,20170322,15,7
70,20170322,15,15
71,20170322,15,17
72,20170322,15,14
73,20170322,15,17
74,20170322,15,6
75,20170322,15,11
76,20170322,15,4
77,20170322,15,10
78,20170322,15,14
79,20170322,15,19
80,20170322,15,14
81,20170322,15,9
82,20170322,15,9
83,20170322,15,16
84,20170322,15,16
85,20170322,15,19
86,20170322,15,15
87,20170322,15,42
88,20170322,15,12
89,20170322,15,24
90,20170322,15,15
91,20170322,15,6
92,20170322,15,48
93,20170322,15,29
94,20170322,15,16
95,20170322,15,7
96,20170322,15,15
97,20170322,15,21
98,20170322,15,33
99,20170322,15,32
100,20170322,15,16
51,20170322,16,7
52,20170322,16,1
53,20170322,16,3
54,20170322,16,6
55,20170322,16,7
56,20170322,16,11
57,20170322,16,2
58,20170322,16,3
59,20170322,16,11
60,20170322,16,16
61,20170322,16,14
62,20170322,16,15
63,20170322,16,25
64,20170322,16,11
65,20170322,16,15
66,20170322,16,13
67,20170322,16,19
68,20170322,16,18
69,20170322,16,7
70,20170322,16,17
71,20170322,16,19
72,20170322,16,15
73,20170322,16,15
74,20170322,16,7
75,20170322,16,11
76,20170322,16,4
77,20170322,16,12
78,20170322,16,19
79,20170322,16,19
80,20170322,16,14
81,20170322,16,9
82,20170322,16,9
83,20170322,16,17
84,20170322,16,16
85,20170322,16,21
86,20170322,16,17
87,20170322,16,41
88,20170322,16,12
89,20170322,16,24
90,20170322,16,13
91,20170322,16,6
92,20170322,16,48
93,20170322,16,31
94,20170322,16,16
95,20170322,16,7
96,20170322,16,13
97,20170322,16,22
98,20170322,16,32
99,20170322,16,32
100,20170322,16,19
51,20170322,17,7
52,20170322,17,1
53,20170322,17,3
54,20170322,17,6
55,20170322,17,7
56,20170322,17,11
57,20170322,17,2
58,20170322,17,3
59,20170322,17,11
60,20170322,17,11
61,20170322,17,11
62,20170322,17,12
63,20170322,17,21
64,20170322,17,10
65,20170322,17,13
66,20170322,17,11
67,20170322,17,15
68,20170322,17,15
69,20170322,17,7
70,20170322,17,15
71,20170322,17,18
72,20170322,17,12
73,20170322,17,13
74,20170322,17,7
75,20170322,17,11
76,20170322,17,4
77,20170322,17,13
78,20170322,17,13
79,20170322,17,13
80,20170322,17,12
81,20170322,17,9
82,20170322,17,9
83,20170322,17,15
84,20170322,17,13
85,20170322,17,16
86,20170322,17,14
87,20170322,17,33
88,20170322,17,12
89,20170322,17,24
90,20170322,17,12
91,20170322,17,7
92,20170322,17,41
93,20170322,17,22
94,20170322,17,15
95,20170322,17,5
96,20170322,17,11
97,20170322,17,17
98,20170322,17,24
99,20170322,17,23
100,20170322,17,15
51,20170322,18,6
52,20170322,18,1
53,20170322,18,3
54,20170322,18,6
55,20170322,18,7
56,20170322,18,11
57,20170322,18,2
58,20170322,18,3
59,20170322,18,11
60,20170322,18,11
61,20170322,18,10
62,20170322,18,10
63,20170322,18,12
64,20170322,18,10
65,20170322,18,12
66,20170322,18,11
67,20170322,18,13
68,20170322,18,13
69,20170322,18,7
70,20170322,18,13
71,20170322,18,18
72,20170322,18,13
73,20170322,18,14
74,20170322,18,7
75,20170322,18,11
76,20170322,18,4
77,20170322,18,13
78,20170322,18,11
79,20170322,18,13
80,20170322,18,12
81,20170322,18,9
82,20170322,18,9
83,20170322,18,11
84,20170322,18,13
85,20170322,18,15
86,20170322,18,13
87,20170322,18,34
88,20170322,18,12
89,20170322,18,24
90,20170322,18,12
91,20170322,18,8
92,20170322,18,45
93,20170322,18,25
94,20170322,18,14
95,20170322,18,5
96,20170322,18,10
97,20170322,18,16
98,20170322,18,28
99,20170322,18,26
100,20170322,18,15
51,20170322,19,5
52,20170322,19,1
53,20170322,19,3
54,20170322,19,5
55,20170322,19,7
56,20170322,19,10
57,20170322,19,2
58,20170322,19,3
59,20170322,19,9
60,20170322,19,12
61,20170322,19,10
62,20170322,19,11
63,20170322,19,16
64,20170322,19,8
65,20170322,19,12
66,20170322,19,11
67,20170322,19,16
68,20170322,19,17
69,20170322,19,7
70,20170322,19,18
71,20170322,19,20
72,20170322,19,12
73,20170322,19,12
74,20170322,19,8
75,20170322,19,11
76,20170322,19,4
77,20170322,19,12
78,20170322,19,12
79,20170322,19,13
80,20170322,19,13
81,20170322,19,9
82,20170322,19,9
83,20170322,19,14
84,20170322,19,16
85,20170322,19,19
86,20170322,19,15
87,20170322,19,41
88,20170322,19,14
89,20170322,19,26
90,20170322,19,15
91,20170322,19,7
92,20170322,19,51
93,20170322,19,34
94,20170322,19,16
95,20170322,19,7
96,20170322,19,12
97,20170322,19,21
98,20170322,19,33
99,20170322,19,34
100,20170322,19,19
51,20170322,20,5
52,20170322,20,1
53,20170322,20,3
54,20170322,20,5
55,20170322,20,7
56,20170322,20,11
57,20170322,20,2
58,20170322,20,3
59,20170322,20,9
60,20170322,20,11
61,20170322,20,11
62,20170322,20,12
63,20170322,20,16
64,20170322,20,9
65,20170322,20,11
66,20170322,20,11
67,20170322,20,16
68,20170322,20,17
69,20170322,20,7
70,20170322,20,17
71,20170322,20,18
72,20170322,20,12
73,20170322,20,12
74,20170322,20,8
75,20170322,20,11
76,20170322,20,3
77,20170322,20,12
78,20170322,20,13
79,20170322,20,13
80,20170322,20,12
81,20170322,20,8
82,20170322,20,8
83,20170322,20,14
84,20170322,20,15
85,20170322,20,21
86,20170322,20,15
87,20170322,20,37
88,20170322,20,11
89,20170322,20,24
90,20170322,20,12
91,20170322,20,6
92,20170322,20,44
93,20170322,20,32
94,20170322,20,16
95,20170322,20,4
96,20170322,20,10
97,20170322,20,18
98,20170322,20,31
99,20170322,20,31
100,20170322,20,16
51,20170322,21,4
52,20170322,21,1
53,20170322,21,2
54,20170322,21,4
55,20170322,21,8
56,20170322,21,11
57,20170322,21,2
58,20170322,21,2
59,20170322,21,9
60,20170322,21,10
61,20170322,21,10
62,20170322,21,11
63,20170322,21,13
64,20170322,21,9
65,20170322,21,12
66,20170322,21,9
67,20170322,21,15
68,20170322,21,15
69,20170322,21,6
70,20170322,21,17
71,20170322,21,19
72,20170322,21,11
73,20170322,21,9
74,20170322,21,7
75,20170322,21,11
76,20170322,21,3
77,20170322,21,12
78,20170322,21,11
79,20170322,21,11
80,20170322,21,10
81,20170322,21,8
82,20170322,21,6
83,20170322,21,11
84,20170322,21,15
85,20170322,21,19
86,20170322,21,14
87,20170322,21,33
88,20170322,21,9
89,20170322,21,25
90,20170322,21,10
91,20170322,21,5
92,20170322,21,50
93,20170322,21,27
94,20170322,21,16
95,20170322,21,4
96,20170322,21,8
97,20170322,21,16
98,20170322,21,28
99,20170322,21,28
100,20170322,21,17
51,20170322,22,4
52,20170322,22,1
53,20170322,22,1
54,20170322,22,2
55,20170322,22,5
56,20170322,22,8
57,20170322,22,2
58,20170322,22,2
59,20170322,22,9
60,20170322,22,10
61,20170322,22,9
62,20170322,22,10
63,20170322,22,12
64,20170322,22,8
65,20170322,22,12
66,20170322,22,9
67,20170322,22,10
68,20170322,22,12
69,20170322,22,3
70,20170322,22,14
71,20170322,22,17
72,20170322,22,9
73,20170322,22,8
74,20170322,22,5
75,20170322,22,9
76,20170322,22,2
77,20170322,22,10
78,20170322,22,9
79,20170322,22,9
80,20170322,22,9
81,20170322,22,4
82,20170322,22,3
83,20170322,22,10
84,20170322,22,12
85,20170322,22,16
86,20170322,22,10
87,20170322,22,24
88,20170322,22,7
89,20170322,22,21
