year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,speed,car_number,cluster_category
2017,1,2,19,0,19,12,0,1,21,9.0,72
2017,1,2,19,0,20,12,0,1,24,7.0,92
2017,1,2,19,0,21,12,0,1,21,4.0,9
2017,1,2,19,0,22,12,0,1,23,15.0,88
2017,1,2,19,0,23,12,0,1,18,2.0,77
2017,1,2,19,0,24,12,0,1,54,13.0,72
2017,1,2,19,0,26,12,0,1,47,17.0,74
2017,1,2,19,0,27,12,0,1,44,16.0,74
2017,1,2,19,0,28,12,0,1,46,14.0,72
2017,1,2,19,0,29,12,0,1,45,22.0,44
2017,1,2,19,0,30,12,0,1,37,16.0,74
2017,1,2,19,0,31,12,0,1,15,8.0,92
2017,1,2,19,0,32,12,0,1,51,15.0,74
2017,1,2,19,0,33,12,0,1,49,16.0,74
2017,1,2,19,0,34,12,0,1,24,2.0,9
2017,1,2,19,0,35,12,0,1,18,15.0,55
2017,1,2,19,0,36,12,0,1,30,7.0,88
2017,1,2,19,0,37,12,0,1,16,13.0,47
2017,1,2,19,0,38,12,0,1,48,16.0,74
2017,1,2,19,0,39,12,0,1,44,12.0,74
2017,1,2,19,0,40,12,0,1,37,25.0,2
2017,1,2,19,0,41,12,0,1,42,28.0,2
2017,1,2,19,0,42,12,0,1,18,6.0,88
2017,1,2,19,0,43,12,0,1,28,8.0,88
2017,1,2,19,0,44,12,0,1,42,42.0,54
2017,1,2,19,0,45,12,0,1,47,17.0,74
2017,1,2,19,0,46,12,0,1,16,8.0,88
2017,1,2,19,0,47,12,0,1,44,22.0,55
2017,1,2,19,0,48,12,0,1,44,16.0,74
2017,1,2,19,0,49,12,0,1,14,10.0,88
2017,1,2,19,0,50,12,0,1,42,23.0,74
2017,1,2,20,0,1,10,0,1,30,4.0,9
2017,1,2,20,0,2,10,0,1,21,7.0,92
2017,1,2,20,0,3,10,0,1,26,10.0,32
2017,1,2,20,0,4,10,0,1,67,9.0,32
2017,1,2,20,0,5,10,0,1,72,1.0,20
2017,1,2,20,0,6,10,0,1,46,21.0,76
2017,1,2,20,0,7,10,0,1,25,7.0,32
2017,1,2,20,0,8,10,0,1,56,11.0,32
2017,1,2,20,0,9,10,0,1,16,7.0,92
2017,1,2,20,0,10,10,0,1,45,10.0,7
2017,1,2,20,0,11,10,0,1,67,7.0,32
2017,1,2,20,0,12,10,0,1,52,11.0,7
2017,1,2,20,0,13,10,0,1,22,2.0,20
2017,1,2,20,0,14,10,0,1,59,19.0,7
2017,1,2,20,0,16,10,0,1,39,10.0,76
2017,1,2,20,0,17,10,0,1,40,16.0,7
2017,1,2,20,0,18,10,0,1,53,15.0,76
2017,1,2,20,0,19,10,0,1,22,12.0,32
2017,1,2,20,0,20,10,0,1,27,5.0,92
2017,1,2,20,0,21,10,0,1,19,3.0,9
2017,1,2,20,0,22,10,0,1,20,7.0,32
2017,1,2,20,0,23,10,0,1,18,4.0,20
2017,1,2,20,0,24,10,0,1,58,12.0,76
2017,1,2,20,0,25,10,0,1,33,3.0,20
2017,1,2,20,0,26,10,0,1,42,14.0,55
2017,1,2,20,0,27,10,0,1,40,16.0,55
2017,1,2,20,0,28,10,0,1,47,15.0,73
2017,1,2,20,0,29,10,0,1,44,12.0,55
2017,1,2,20,0,30,10,0,1,34,12.0,73
2017,1,2,20,0,31,10,0,1,18,2.0,92
2017,1,2,20,0,32,10,0,1,51,15.0,28
2017,1,2,20,0,33,10,0,1,45,17.0,55
2017,1,2,20,0,34,10,0,1,21,4.0,20
2017,1,2,20,0,35,10,0,1,19,9.0,28
2017,1,2,20,0,36,10,0,1,30,11.0,7
2017,1,2,20,0,37,10,0,1,18,9.0,7
2017,1,2,20,0,38,10,0,1,45,16.0,73
2017,1,2,20,0,39,10,0,1,45,11.0,28
2017,1,2,20,0,40,10,0,1,37,23.0,55
2017,1,2,20,0,41,10,0,1,45,29.0,2
2017,1,2,20,0,42,10,0,1,23,6.0,92
2017,1,2,20,0,43,10,0,1,29,11.0,32
2017,1,2,20,0,44,10,0,1,42,36.0,25
2017,1,2,20,0,45,10,0,1,45,21.0,73
2017,1,2,20,0,46,10,0,1,14,8.0,92
2017,1,2,20,0,47,10,0,1,38,20.0,55
2017,1,2,20,0,48,10,0,1,39,19.0,76
2017,1,2,20,0,49,10,0,1,15,15.0,92
2017,1,2,20,0,50,10,0,1,39,14.0,73
2017,1,2,21,0,2,9,0,1,22,6.0,92
2017,1,2,21,0,3,9,0,1,28,6.0,92
2017,1,2,21,0,4,9,0,1,65,10.0,32
2017,1,2,21,0,5,9,0,1,70,4.0,20
2017,1,2,21,0,6,9,0,1,46,12.0,76
2017,1,2,21,0,7,9,0,1,23,6.0,92
2017,1,2,21,0,8,9,0,1,58,10.0,32
2017,1,2,21,0,9,9,0,1,18,7.0,92
2017,1,2,21,0,10,9,0,1,47,9.0,7
2017,1,2,21,0,11,9,0,1,68,5.0,7
2017,1,2,21,0,12,9,0,1,58,9.0,32
2017,1,2,21,0,14,9,0,1,60,11.0,7
2017,1,2,21,0,15,9,0,1,19,2.0,20
2017,1,2,21,0,16,9,0,1,42,9.0,7
2017,1,2,21,0,17,9,0,1,42,8.0,7
2017,1,2,21,0,18,9,0,1,55,12.0,76
2017,1,2,21,0,19,9,0,1,24,13.0,7
2017,1,2,21,0,20,9,0,1,26,2.0,92
2017,1,2,21,0,21,9,0,1,21,3.0,20
2017,1,2,21,0,22,9,0,1,21,9.0,32
2017,1,2,21,0,23,9,0,1,17,2.0,20
2017,1,2,21,0,24,9,0,1,54,9.0,7
2017,1,2,21,0,25,9,0,1,29,2.0,20
2017,1,2,21,0,26,9,0,1,45,16.0,28
2017,1,2,21,0,27,9,0,1,40,20.0,28
2017,1,2,21,0,28,9,0,1,49,7.0,7
2017,1,2,21,0,29,9,0,1,44,20.0,28
2017,1,2,21,0,30,9,0,1,35,11.0,76
2017,1,2,21,0,31,9,0,1,17,3.0,92
2017,1,2,21,0,32,9,0,1,51,6.0,73
2017,1,2,21,0,33,9,0,1,45,9.0,73
2017,1,2,21,0,34,9,0,1,27,3.0,20
2017,1,2,21,0,35,9,0,1,19,9.0,28
2017,1,2,21,0,36,9,0,1,29,9.0,32
2017,1,2,21,0,37,9,0,1,18,6.0,32
2017,1,2,21,0,38,9,0,1,44,15.0,73
2017,1,2,21,0,39,9,0,1,49,21.0,28
2017,1,2,21,0,40,9,0,1,37,19.0,55
2017,1,2,21,0,41,9,0,1,39,28.0,2
2017,1,2,21,0,42,9,0,1,21,5.0,92
2017,1,2,21,0,43,9,0,1,28,5.0,32
2017,1,2,21,0,44,9,0,1,41,40.0,25
2017,1,2,21,0,45,9,0,1,47,20.0,73
2017,1,2,21,0,46,9,0,1,13,6.0,20
2017,1,2,21,0,47,9,0,1,39,19.0,73
2017,1,2,21,0,48,9,0,1,39,15.0,76
2017,1,2,21,0,49,9,0,1,16,6.0,92
2017,1,2,21,0,50,9,0,1,47,20.0,73
2017,1,2,22,0,2,9,0,1,23,4.0,92
2017,1,2,22,0,3,9,0,1,30,6.0,32
2017,1,2,22,0,4,9,0,1,68,5.0,92
2017,1,2,22,0,5,9,0,1,74,3.0,20
2017,1,2,22,0,6,9,0,1,50,7.0,7
2017,1,2,22,0,7,9,0,1,27,4.0,92
2017,1,2,22,0,8,9,0,1,61,10.0,32
2017,1,2,22,0,9,9,0,1,19,6.0,32
2017,1,2,22,0,10,9,0,1,49,4.0,32
2017,1,2,22,0,11,9,0,1,68,1.0,32
2017,1,2,22,0,12,9,0,1,60,5.0,32
2017,1,2,22,0,14,9,0,1,61,5.0,32
2017,1,2,22,0,15,9,0,1,20,2.0,20
2017,1,2,22,0,16,9,0,1,44,13.0,7
2017,1,2,22,0,17,9,0,1,49,10.0,7
2017,1,2,22,0,18,9,0,1,60,13.0,7
2017,1,2,22,0,19,9,0,1,27,10.0,7
2017,1,2,22,0,20,9,0,1,23,9.0,92
2017,1,2,22,0,21,9,0,1,21,2.0,20
2017,1,2,22,0,22,9,0,1,23,8.0,32
2017,1,2,22,0,23,9,0,1,23,1.0,20
2017,1,2,22,0,24,9,0,1,58,7.0,7
2017,1,2,22,0,25,9,0,1,30,2.0,20
2017,1,2,22,0,26,9,0,1,50,15.0,76
2017,1,2,22,0,27,9,0,1,47,11.0,76
2017,1,2,22,0,28,9,0,1,53,7.0,32
2017,1,2,22,0,29,9,0,1,46,11.0,76
2017,1,2,22,0,30,9,0,1,39,13.0,7
2017,1,2,22,0,31,9,0,1,20,2.0,20
2017,1,2,22,0,32,9,0,1,55,11.0,73
2017,1,2,22,0,33,9,0,1,49,18.0,28
2017,1,2,22,0,34,9,0,1,23,1.0,20
2017,1,2,22,0,35,9,0,1,21,8.0,76
2017,1,2,22,0,36,9,0,1,31,9.0,32
2017,1,2,22,0,37,9,0,1,20,8.0,32
2017,1,2,22,0,38,9,0,1,50,14.0,73
2017,1,2,22,0,39,9,0,1,50,19.0,73
2017,1,2,22,0,40,9,0,1,45,25.0,28
2017,1,2,22,0,41,9,0,1,52,31.0,55
2017,1,2,22,0,42,9,0,1,21,4.0,20
2017,1,2,22,0,43,9,0,1,26,7.0,32
2017,1,2,22,0,44,9,0,1,48,32.0,86
2017,1,2,22,0,45,9,0,1,51,17.0,73
2017,1,2,22,0,46,9,0,1,16,7.0,20
2017,1,2,22,0,47,9,0,1,46,23.0,73
2017,1,2,22,0,48,9,0,1,47,21.0,76
2017,1,2,22,0,49,9,0,1,16,14.0,20
2017,1,2,22,0,50,9,0,1,43,25.0,76
2017,1,3,9,1,2,10,0,0,13,14.0,49
2017,1,3,9,1,3,10,0,0,20,8.0,98
2017,1,3,9,1,4,10,0,0,71,7.0,98
2017,1,3,9,1,5,10,0,0,71,3.0,18
2017,1,3,9,1,6,10,0,0,42,20.0,49
2017,1,3,9,1,7,10,0,0,33,8.0,98
2017,1,3,9,1,8,10,0,0,59,9.0,98
2017,1,3,9,1,9,10,0,0,15,7.0,35
2017,1,3,9,1,10,10,0,0,47,12.0,49
2017,1,3,9,1,11,10,0,0,65,10.0,49
2017,1,3,9,1,12,10,0,0,47,7.0,98
2017,1,3,9,1,13,10,0,0,17,4.0,18
2017,1,3,9,1,14,10,0,0,55,18.0,49
2017,1,3,9,1,15,10,0,0,25,2.0,18
2017,1,3,9,1,16,10,0,0,38,10.0,49
2017,1,3,9,1,17,10,0,0,36,7.0,98
2017,1,3,9,1,18,10,0,0,47,14.0,49
2017,1,3,9,1,19,10,0,0,22,15.0,17
2017,1,3,9,1,20,10,0,0,24,12.0,35
2017,1,3,9,1,21,10,0,0,19,5.0,35
2017,1,3,9,1,22,10,0,0,20,13.0,35
2017,1,3,9,1,23,10,0,0,22,3.0,18
2017,1,3,9,1,24,10,0,0,43,10.0,49
2017,1,3,9,1,25,10,0,0,20,7.0,35
2017,1,3,9,1,26,10,0,0,35,15.0,19
2017,1,3,9,1,27,10,0,0,32,13.0,19
2017,1,3,9,1,28,10,0,0,43,12.0,49
2017,1,3,9,1,29,10,0,0,45,14.0,19
2017,1,3,9,1,30,10,0,0,29,14.0,49
2017,1,3,9,1,31,10,0,0,21,7.0,98
2017,1,3,9,1,32,10,0,0,54,12.0,49
2017,1,3,9,1,33,10,0,0,51,10.0,49
2017,1,3,9,1,35,10,0,0,16,20.0,19
2017,1,3,9,1,36,10,0,0,28,6.0,98
2017,1,3,9,1,37,10,0,0,14,18.0,94
2017,1,3,9,1,38,10,0,0,45,12.0,49
2017,1,3,9,1,39,10,0,0,33,20.0,94
2017,1,3,9,1,40,10,0,0,31,31.0,48
2017,1,3,9,1,41,10,0,0,34,38.0,0
2017,1,3,9,1,42,10,0,0,18,6.0,35
2017,1,3,9,1,43,10,0,0,24,11.0,17
2017,1,3,9,1,44,10,0,0,38,53.0,13
2017,1,3,9,1,45,10,0,0,42,20.0,49
2017,1,3,9,1,46,10,0,0,15,12.0,98
2017,1,3,9,1,47,10,0,0,41,14.0,49
2017,1,3,9,1,48,10,0,0,40,15.0,17
2017,1,3,9,1,49,10,0,0,15,21.0,17
2017,1,3,9,1,50,10,0,0,47,15.0,49
2017,1,3,10,1,1,11,0,0,17,5.0,17
2017,1,3,10,1,2,11,0,0,13,8.0,17
2017,1,3,10,1,3,11,0,0,25,5.0,98
2017,1,3,10,1,4,11,0,0,66,7.0,35
2017,1,3,10,1,5,11,0,0,68,5.0,18
2017,1,3,10,1,6,11,0,0,41,20.0,49
2017,1,3,10,1,7,11,0,0,32,8.0,17
2017,1,3,10,1,8,11,0,0,48,8.0,35
2017,1,3,10,1,9,11,0,0,15,5.0,98
2017,1,3,10,1,10,11,0,0,50,7.0,49
2017,1,3,10,1,11,11,0,0,67,5.0,17
2017,1,3,10,1,12,11,0,0,44,10.0,17
2017,1,3,10,1,13,11,0,0,19,2.0,18
2017,1,3,10,1,14,11,0,0,50,20.0,17
2017,1,3,10,1,15,11,0,0,19,2.0,18
2017,1,3,10,1,16,11,0,0,39,18.0,94
2017,1,3,10,1,17,11,0,0,39,26.0,49
2017,1,3,10,1,18,11,0,0,45,13.0,17
2017,1,3,10,1,19,11,0,0,23,10.0,49
2017,1,3,10,1,20,11,0,0,29,4.0,35
2017,1,3,10,1,21,11,0,0,17,5.0,35
2017,1,3,10,1,22,11,0,0,20,2.0,35
2017,1,3,10,1,24,11,0,0,44,16.0,94
2017,1,3,10,1,25,11,0,0,27,3.0,18
2017,1,3,10,1,26,11,0,0,36,28.0,19
2017,1,3,10,1,27,11,0,0,33,25.0,34
2017,1,3,10,1,28,11,0,0,48,19.0,17
2017,1,3,10,1,29,11,0,0,40,24.0,48
2017,1,3,10,1,30,11,0,0,35,22.0,94
2017,1,3,10,1,31,11,0,0,27,7.0,98
2017,1,3,10,1,32,11,0,0,54,15.0,49
2017,1,3,10,1,33,11,0,0,48,17.0,94
2017,1,3,10,1,34,11,0,0,25,1.0,18
2017,1,3,10,1,35,11,0,0,16,24.0,19
2017,1,3,10,1,36,11,0,0,26,8.0,17
2017,1,3,10,1,37,11,0,0,13,17.0,94
2017,1,3,10,1,38,11,0,0,44,17.0,49
2017,1,3,10,1,39,11,0,0,34,14.0,94
2017,1,3,10,1,40,11,0,0,28,27.0,48
2017,1,3,10,1,41,11,0,0,32,28.0,48
2017,1,3,10,1,42,11,0,0,17,9.0,98
2017,1,3,10,1,43,11,0,0,23,9.0,17
2017,1,3,10,1,44,11,0,0,36,56.0,13
2017,1,3,10,1,45,11,0,0,44,16.0,49
2017,1,3,10,1,46,11,0,0,14,10.0,98
2017,1,3,10,1,47,11,0,0,33,15.0,94
2017,1,3,10,1,48,11,0,0,35,11.0,49
2017,1,3,10,1,49,11,0,0,14,15.0,17
2017,1,3,10,1,50,11,0,0,47,15.0,49
2017,1,3,11,1,1,11,0,0,20,7.0,5
2017,1,3,11,1,2,11,0,0,19,2.0,97
2017,1,3,11,1,3,11,0,0,25,10.0,5
2017,1,3,11,1,4,11,0,0,68,8.0,5
2017,1,3,11,1,6,11,0,0,44,19.0,49
2017,1,3,11,1,7,11,0,0,33,10.0,5
2017,1,3,11,1,8,11,0,0,66,8.0,35
2017,1,3,11,1,9,11,0,0,15,7.0,35
2017,1,3,11,1,10,11,0,0,58,5.0,5
2017,1,3,11,1,11,11,0,0,66,8.0,17
2017,1,3,11,1,12,11,0,0,49,8.0,17
2017,1,3,11,1,14,11,0,0,54,17.0,67
2017,1,3,11,1,15,11,0,0,16,4.0,18
2017,1,3,11,1,16,11,0,0,40,13.0,67
2017,1,3,11,1,17,11,0,0,37,13.0,17
2017,1,3,11,1,18,11,0,0,44,12.0,17
2017,1,3,11,1,19,11,0,0,21,8.0,67
2017,1,3,11,1,20,11,0,0,24,3.0,18
2017,1,3,11,1,21,11,0,0,19,2.0,18
2017,1,3,11,1,22,11,0,0,19,2.0,97
2017,1,3,11,1,23,11,0,0,22,3.0,18
2017,1,3,11,1,24,11,0,0,49,8.0,49
2017,1,3,11,1,25,11,0,0,28,2.0,18
2017,1,3,11,1,26,11,0,0,35,16.0,19
2017,1,3,11,1,27,11,0,0,31,14.0,19
2017,1,3,11,1,28,11,0,0,47,13.0,17
2017,1,3,11,1,29,11,0,0,41,20.0,19
2017,1,3,11,1,30,11,0,0,37,12.0,67
2017,1,3,11,1,31,11,0,0,24,9.0,35
2017,1,3,11,1,32,11,0,0,55,14.0,67
2017,1,3,11,1,33,11,0,0,48,17.0,49
2017,1,3,11,1,34,11,0,0,22,2.0,18
2017,1,3,11,1,35,11,0,0,15,19.0,41
2017,1,3,11,1,36,11,0,0,26,9.0,5
2017,1,3,11,1,37,11,0,0,15,14.0,49
2017,1,3,11,1,38,11,0,0,44,18.0,67
2017,1,3,11,1,39,11,0,0,42,17.0,49
2017,1,3,11,1,40,11,0,0,29,22.0,34
2017,1,3,11,1,41,11,0,0,32,27.0,48
2017,1,3,11,1,42,11,0,0,18,3.0,97
2017,1,3,11,1,43,11,0,0,20,7.0,5
2017,1,3,11,1,44,11,0,0,37,47.0,13
2017,1,3,11,1,45,11,0,0,45,10.0,17
2017,1,3,11,1,46,11,0,0,13,6.0,5
2017,1,3,11,1,47,11,0,0,38,12.0,67
2017,1,3,11,1,48,11,0,0,40,10.0,17
2017,1,3,11,1,49,11,0,0,14,8.0,5
2017,1,3,11,1,50,11,0,0,44,12.0,17
2017,1,3,12,1,1,12,0,0,18,8.0,5
2017,1,3,12,1,2,12,0,0,19,4.0,50
2017,1,3,12,1,3,12,0,0,26,4.0,97
2017,1,3,12,1,4,12,0,0,71,5.0,5
2017,1,3,12,1,5,12,0,0,68,3.0,45
2017,1,3,12,1,6,12,0,0,43,15.0,67
2017,1,3,12,1,7,12,0,0,29,8.0,5
2017,1,3,12,1,8,12,0,0,61,7.0,97
2017,1,3,12,1,9,12,0,0,20,6.0,97
2017,1,3,12,1,10,12,0,0,47,11.0,5
2017,1,3,12,1,11,12,0,0,66,12.0,5
2017,1,3,12,1,12,12,0,0,46,16.0,67
2017,1,3,12,1,13,12,0,0,24,1.0,45
2017,1,3,12,1,14,12,0,0,55,12.0,5
2017,1,3,12,1,15,12,0,0,16,3.0,45
2017,1,3,12,1,16,12,0,0,42,16.0,4
2017,1,3,12,1,17,12,0,0,37,20.0,67
2017,1,3,12,1,18,12,0,0,51,12.0,67
2017,1,3,12,1,19,12,0,0,24,11.0,67
2017,1,3,12,1,20,12,0,0,28,7.0,97
2017,1,3,12,1,22,12,0,0,20,5.0,5
2017,1,3,12,1,24,12,0,0,56,20.0,94
2017,1,3,12,1,25,12,0,0,27,1.0,45
2017,1,3,12,1,26,12,0,0,36,25.0,19
2017,1,3,12,1,27,12,0,0,33,26.0,41
2017,1,3,12,1,28,12,0,0,45,10.0,67
2017,1,3,12,1,29,12,0,0,41,19.0,41
2017,1,3,12,1,30,12,0,0,35,16.0,94
2017,1,3,12,1,31,12,0,0,23,6.0,97
2017,1,3,12,1,32,12,0,0,55,13.0,67
2017,1,3,12,1,33,12,0,0,47,15.0,67
2017,1,3,12,1,34,12,0,0,27,1.0,45
2017,1,3,12,1,35,12,0,0,16,14.0,41
2017,1,3,12,1,36,12,0,0,24,8.0,5
2017,1,3,12,1,37,12,0,0,17,8.0,4
2017,1,3,12,1,38,12,0,0,41,13.0,67
2017,1,3,12,1,39,12,0,0,38,15.0,67
2017,1,3,12,1,40,12,0,0,30,17.0,19
2017,1,3,12,1,41,12,0,0,33,24.0,34
2017,1,3,12,1,42,12,0,0,17,5.0,97
2017,1,3,12,1,43,12,0,0,24,10.0,5
2017,1,3,12,1,44,12,0,0,37,46.0,54
2017,1,3,12,1,45,12,0,0,47,20.0,67
2017,1,3,12,1,46,12,0,0,13,7.0,5
2017,1,3,12,1,47,12,0,0,37,21.0,4
2017,1,3,12,1,48,12,0,0,41,20.0,67
2017,1,3,12,1,49,12,0,0,16,9.0,5
2017,1,3,12,1,50,12,0,0,42,10.0,67
2017,1,3,13,1,1,12,0,0,18,7.0,37
2017,1,3,13,1,2,12,0,0,22,5.0,97
2017,1,3,13,1,3,12,0,0,23,4.0,97
2017,1,3,13,1,4,12,0,0,67,8.0,97
2017,1,3,13,1,5,12,0,0,73,1.0,45
2017,1,3,13,1,6,12,0,0,35,14.0,56
2017,1,3,13,1,7,12,0,0,28,6.0,37
2017,1,3,13,1,8,12,0,0,55,8.0,97
2017,1,3,13,1,9,12,0,0,16,4.0,97
2017,1,3,13,1,10,12,0,0,51,7.0,37
2017,1,3,13,1,11,12,0,0,68,12.0,37
2017,1,3,13,1,12,12,0,0,44,10.0,56
2017,1,3,13,1,13,12,0,0,19,2.0,45
2017,1,3,13,1,14,12,0,0,54,11.0,37
2017,1,3,13,1,16,12,0,0,37,13.0,56
2017,1,3,13,1,17,12,0,0,36,14.0,37
2017,1,3,13,1,18,12,0,0,41,14.0,56
2017,1,3,13,1,19,12,0,0,21,11.0,56
2017,1,3,13,1,20,12,0,0,27,5.0,97
2017,1,3,13,1,21,12,0,0,19,2.0,45
2017,1,3,13,1,22,12,0,0,18,5.0,37
2017,1,3,13,1,23,12,0,0,27,1.0,45
2017,1,3,13,1,24,12,0,0,49,21.0,81
2017,1,3,13,1,25,12,0,0,26,2.0,50
2017,1,3,13,1,26,12,0,0,30,25.0,78
2017,1,3,13,1,27,12,0,0,26,21.0,41
2017,1,3,13,1,28,12,0,0,43,16.0,56
2017,1,3,13,1,29,12,0,0,39,27.0,41
2017,1,3,13,1,30,12,0,0,34,16.0,67
2017,1,3,13,1,31,12,0,0,19,5.0,97
2017,1,3,13,1,32,12,0,0,51,15.0,67
2017,1,3,13,1,33,12,0,0,46,21.0,16
2017,1,3,13,1,34,12,0,0,27,2.0,45
2017,1,3,13,1,35,12,0,0,15,14.0,41
2017,1,3,13,1,36,12,0,0,28,4.0,37
2017,1,3,13,1,37,12,0,0,14,8.0,67
2017,1,3,13,1,38,12,0,0,47,17.0,16
2017,1,3,13,1,39,12,0,0,29,15.0,67
2017,1,3,13,1,40,12,0,0,26,21.0,41
2017,1,3,13,1,41,12,0,0,29,31.0,78
2017,1,3,13,1,42,12,0,0,16,4.0,97
2017,1,3,13,1,43,12,0,0,20,9.0,37
2017,1,3,13,1,44,12,0,0,36,43.0,54
2017,1,3,13,1,45,12,0,0,40,13.0,67
2017,1,3,13,1,46,12,0,0,13,3.0,37
2017,1,3,13,1,47,12,0,0,34,11.0,67
2017,1,3,13,1,48,12,0,0,37,10.0,56
2017,1,3,13,1,49,12,0,0,13,3.0,56
2017,1,3,13,1,50,12,0,0,44,10.0,67
2017,1,3,14,1,1,13,0,0,20,5.0,37
2017,1,3,14,1,2,13,0,0,20,9.0,46
2017,1,3,14,1,3,13,0,0,24,6.0,37
2017,1,3,14,1,4,13,0,0,69,6.0,37
2017,1,3,14,1,6,13,0,0,37,12.0,16
2017,1,3,14,1,7,13,0,0,29,8.0,37
2017,1,3,14,1,8,13,0,0,64,6.0,37
2017,1,3,14,1,9,13,0,0,14,4.0,46
2017,1,3,14,1,10,13,0,0,52,6.0,37
2017,1,3,14,1,11,13,0,0,66,14.0,56
2017,1,3,14,1,12,13,0,0,45,9.0,37
2017,1,3,14,1,13,13,0,0,21,1.0,50
2017,1,3,14,1,14,13,0,0,52,12.0,40
2017,1,3,14,1,15,13,0,0,23,2.0,45
2017,1,3,14,1,16,13,0,0,35,13.0,56
2017,1,3,14,1,17,13,0,0,31,9.0,56
2017,1,3,14,1,18,13,0,0,39,6.0,56
2017,1,3,14,1,19,13,0,0,22,7.0,16
2017,1,3,14,1,20,13,0,0,29,2.0,50
2017,1,3,14,1,21,13,0,0,18,5.0,50
2017,1,3,14,1,22,13,0,0,20,11.0,46
2017,1,3,14,1,24,13,0,0,47,15.0,16
2017,1,3,14,1,25,13,0,0,27,5.0,50
2017,1,3,14,1,26,13,0,0,33,30.0,41
2017,1,3,14,1,27,13,0,0,27,34.0,41
2017,1,3,14,1,28,13,0,0,41,13.0,56
2017,1,3,14,1,29,13,0,0,31,31.0,41
2017,1,3,14,1,30,13,0,0,31,16.0,40
2017,1,3,14,1,31,13,0,0,24,11.0,37
2017,1,3,14,1,32,13,0,0,51,12.0,40
2017,1,3,14,1,33,13,0,0,45,14.0,16
2017,1,3,14,1,34,13,0,0,18,1.0,45
2017,1,3,14,1,35,13,0,0,13,17.0,41
2017,1,3,14,1,36,13,0,0,23,8.0,37
2017,1,3,14,1,37,13,0,0,14,9.0,40
2017,1,3,14,1,38,13,0,0,39,12.0,56
2017,1,3,14,1,39,13,0,0,35,12.0,56
2017,1,3,14,1,40,13,0,0,24,20.0,78
2017,1,3,14,1,41,13,0,0,22,26.0,21
2017,1,3,14,1,42,13,0,0,18,8.0,46
2017,1,3,14,1,43,13,0,0,23,6.0,56
2017,1,3,14,1,44,13,0,0,28,43.0,54
2017,1,3,14,1,45,13,0,0,42,10.0,40
2017,1,3,14,1,46,13,0,0,12,3.0,37
2017,1,3,14,1,47,13,0,0,34,13.0,16
2017,1,3,14,1,48,13,0,0,39,7.0,56
2017,1,3,14,1,49,13,0,0,13,5.0,37
2017,1,3,14,1,50,13,0,0,42,11.0,40
2017,1,3,15,1,1,14,0,0,20,7.0,37
2017,1,3,15,1,2,14,0,0,20,6.0,46
2017,1,3,15,1,3,14,0,0,23,10.0,43
2017,1,3,15,1,4,14,0,0,71,8.0,37
2017,1,3,15,1,5,14,0,0,70,3.0,27
2017,1,3,15,1,6,14,0,0,46,10.0,40
2017,1,3,15,1,7,14,0,0,27,8.0,46
2017,1,3,15,1,8,14,0,0,61,10.0,37
2017,1,3,15,1,9,14,0,0,13,7.0,46
2017,1,3,15,1,10,14,0,0,51,3.0,37
2017,1,3,15,1,11,14,0,0,67,5.0,37
2017,1,3,15,1,12,14,0,0,47,13.0,40
2017,1,3,15,1,13,14,0,0,16,4.0,27
2017,1,3,15,1,14,14,0,0,59,9.0,43
2017,1,3,15,1,15,14,0,0,21,6.0,27
2017,1,3,15,1,16,14,0,0,44,16.0,81
2017,1,3,15,1,17,14,0,0,39,9.0,16
2017,1,3,15,1,18,14,0,0,52,13.0,40
2017,1,3,15,1,19,14,0,0,19,6.0,16
2017,1,3,15,1,20,14,0,0,27,4.0,46
2017,1,3,15,1,21,14,0,0,15,2.0,50
2017,1,3,15,1,22,14,0,0,21,6.0,46
2017,1,3,15,1,23,14,0,0,22,1.0,27
2017,1,3,15,1,24,14,0,0,47,19.0,81
2017,1,3,15,1,25,14,0,0,25,2.0,27
2017,1,3,15,1,26,14,0,0,41,20.0,78
2017,1,3,15,1,27,14,0,0,36,20.0,78
2017,1,3,15,1,28,14,0,0,49,10.0,40
2017,1,3,15,1,29,14,0,0,40,22.0,78
2017,1,3,15,1,30,14,0,0,38,15.0,81
2017,1,3,15,1,31,14,0,0,19,8.0,46
2017,1,3,15,1,32,14,0,0,54,14.0,95
2017,1,3,15,1,33,14,0,0,49,11.0,81
2017,1,3,15,1,34,14,0,0,19,4.0,27
2017,1,3,15,1,35,14,0,0,16,11.0,81
2017,1,3,15,1,36,14,0,0,28,10.0,37
2017,1,3,15,1,37,14,0,0,15,10.0,40
2017,1,3,15,1,38,14,0,0,48,18.0,95
2017,1,3,15,1,39,14,0,0,44,14.0,95
2017,1,3,15,1,40,14,0,0,27,25.0,78
2017,1,3,15,1,41,14,0,0,32,36.0,86
2017,1,3,15,1,42,14,0,0,16,6.0,46
2017,1,3,15,1,43,14,0,0,21,6.0,40
2017,1,3,15,1,44,14,0,0,37,54.0,13
2017,1,3,15,1,45,14,0,0,47,11.0,81
2017,1,3,15,1,46,14,0,0,13,7.0,37
2017,1,3,15,1,47,14,0,0,42,18.0,81
2017,1,3,15,1,48,14,0,0,46,16.0,40
2017,1,3,15,1,49,14,0,0,13,7.0,43
2017,1,3,15,1,50,14,0,0,43,14.0,40
