,date,hour,grid_id,count,temperture,visibility,wind,rainy,holiday
633,20170102,14,2,2,14,1,1,0,1
634,20170102,14,3,6,14,1,1,0,1
635,20170102,14,4,8,14,1,1,0,1
636,20170102,14,5,2,14,1,1,0,1
637,20170102,14,6,12,14,1,1,0,1
638,20170102,14,7,5,14,1,1,0,1
639,20170102,14,8,5,14,1,1,0,1
640,20170102,14,9,7,14,1,1,0,1
641,20170102,14,10,5,14,1,1,0,1
642,20170102,14,11,4,14,1,1,0,1
643,20170102,14,12,21,14,1,1,0,1
644,20170102,14,13,3,14,1,1,0,1
645,20170102,14,14,8,14,1,1,0,1
646,20170102,14,15,2,14,1,1,0,1
647,20170102,14,16,10,14,1,1,0,1
648,20170102,14,17,12,14,1,1,0,1
649,20170102,14,18,9,14,1,1,0,1
650,20170102,14,19,14,14,1,1,0,1
651,20170102,14,20,6,14,1,1,0,1
652,20170102,14,21,3,14,1,1,0,1
653,20170102,14,22,17,14,1,1,0,1
654,20170102,14,23,2,14,1,1,0,1
655,20170102,14,24,22,14,1,1,0,1
656,20170102,14,25,4,14,1,1,0,1
657,20170102,14,26,22,14,1,1,0,1
658,20170102,14,27,22,14,1,1,0,1
659,20170102,14,28,14,14,1,1,0,1
660,20170102,14,29,27,14,1,1,0,1
661,20170102,14,30,14,14,1,1,0,1
662,20170102,14,31,9,14,1,1,0,1
663,20170102,14,32,11,14,1,1,0,1
664,20170102,14,33,16,14,1,1,0,1
665,20170102,14,34,4,14,1,1,0,1
666,20170102,14,35,13,14,1,1,0,1
667,20170102,14,36,10,14,1,1,0,1
668,20170102,14,37,13,14,1,1,0,1
669,20170102,14,38,16,14,1,1,0,1
670,20170102,14,39,14,14,1,1,0,1
671,20170102,14,40,23,14,1,1,0,1
672,20170102,14,41,25,14,1,1,0,1
673,20170102,14,42,11,14,1,1,0,1
674,20170102,14,43,11,14,1,1,0,1
675,20170102,14,44,39,14,1,1,0,1
676,20170102,14,45,13,14,1,1,0,1
677,20170102,14,46,10,14,1,1,0,1
678,20170102,14,47,19,14,1,1,0,1
679,20170102,14,48,11,14,1,1,0,1
680,20170102,14,49,8,14,1,1,0,1
681,20170102,14,50,18,14,1,1,0,1
682,20170102,15,1,10,14,1,1,0,1
683,20170102,15,2,2,14,1,1,0,1
684,20170102,15,3,9,14,1,1,0,1
685,20170102,15,4,6,14,1,1,0,1
686,20170102,15,5,2,14,1,1,0,1
687,20170102,15,6,10,14,1,1,0,1
688,20170102,15,7,7,14,1,1,0,1
689,20170102,15,8,7,14,1,1,0,1
690,20170102,15,9,12,14,1,1,0,1
691,20170102,15,10,7,14,1,1,0,1
692,20170102,15,11,7,14,1,1,0,1
693,20170102,15,12,16,14,1,1,0,1
694,20170102,15,13,2,14,1,1,0,1
695,20170102,15,14,9,14,1,1,0,1
696,20170102,15,15,2,14,1,1,0,1
697,20170102,15,16,10,14,1,1,0,1
698,20170102,15,17,11,14,1,1,0,1
699,20170102,15,18,9,14,1,1,0,1
700,20170102,15,19,12,14,1,1,0,1
701,20170102,15,20,8,14,1,1,0,1
702,20170102,15,21,1,14,1,1,0,1
703,20170102,15,22,7,14,1,1,0,1
704,20170102,15,23,4,14,1,1,0,1
705,20170102,15,24,21,14,1,1,0,1
706,20170102,15,25,5,14,1,1,0,1
707,20170102,15,26,22,14,1,1,0,1
708,20170102,15,27,22,14,1,1,0,1
709,20170102,15,28,14,14,1,1,0,1
710,20170102,15,29,26,14,1,1,0,1
711,20170102,15,30,9,14,1,1,0,1
712,20170102,15,31,4,14,1,1,0,1
713,20170102,15,32,17,14,1,1,0,1
714,20170102,15,33,15,14,1,1,0,1
715,20170102,15,34,2,14,1,1,0,1
716,20170102,15,35,18,14,1,1,0,1
717,20170102,15,36,12,14,1,1,0,1
718,20170102,15,37,7,14,1,1,0,1
719,20170102,15,38,18,14,1,1,0,1
720,20170102,15,39,19,14,1,1,0,1
721,20170102,15,40,25,14,1,1,0,1
722,20170102,15,41,34,14,1,1,0,1
723,20170102,15,42,7,14,1,1,0,1
724,20170102,15,43,7,14,1,1,0,1
725,20170102,15,44,36,14,1,1,0,1
726,20170102,15,45,13,14,1,1,0,1
727,20170102,15,46,10,14,1,1,0,1
728,20170102,15,47,15,14,1,1,0,1
729,20170102,15,48,9,14,1,1,0,1
730,20170102,15,49,9,14,1,1,0,1
731,20170102,15,50,12,14,1,1,0,1
732,20170102,16,1,5,14,1,1,0,1
733,20170102,16,2,7,14,1,1,0,1
734,20170102,16,3,7,14,1,1,0,1
735,20170102,16,4,7,14,1,1,0,1
736,20170102,16,5,1,14,1,1,0,1
737,20170102,16,6,10,14,1,1,0,1
738,20170102,16,7,10,14,1,1,0,1
739,20170102,16,8,8,14,1,1,0,1
740,20170102,16,9,8,14,1,1,0,1
741,20170102,16,10,8,14,1,1,0,1
742,20170102,16,11,5,14,1,1,0,1
743,20170102,16,12,11,14,1,1,0,1
744,20170102,16,13,4,14,1,1,0,1
745,20170102,16,14,11,14,1,1,0,1
746,20170102,16,15,1,14,1,1,0,1
747,20170102,16,16,12,14,1,1,0,1
748,20170102,16,17,12,14,1,1,0,1
749,20170102,16,18,9,14,1,1,0,1
750,20170102,16,19,8,14,1,1,0,1
751,20170102,16,20,5,14,1,1,0,1
752,20170102,16,21,4,14,1,1,0,1
753,20170102,16,22,8,14,1,1,0,1
754,20170102,16,23,2,14,1,1,0,1
755,20170102,16,24,19,14,1,1,0,1
756,20170102,16,25,1,14,1,1,0,1
757,20170102,16,26,22,14,1,1,0,1
758,20170102,16,27,24,14,1,1,0,1
759,20170102,16,28,13,14,1,1,0,1
760,20170102,16,29,29,14,1,1,0,1
761,20170102,16,30,14,14,1,1,0,1
762,20170102,16,31,3,14,1,1,0,1
763,20170102,16,32,11,14,1,1,0,1
764,20170102,16,33,14,14,1,1,0,1
765,20170102,16,34,3,14,1,1,0,1
766,20170102,16,35,23,14,1,1,0,1
767,20170102,16,36,5,14,1,1,0,1
768,20170102,16,37,20,14,1,1,0,1
769,20170102,16,38,13,14,1,1,0,1
770,20170102,16,39,19,14,1,1,0,1
771,20170102,16,40,33,14,1,1,0,1
772,20170102,16,41,37,14,1,1,0,1
773,20170102,16,42,5,14,1,1,0,1
774,20170102,16,43,5,14,1,1,0,1
775,20170102,16,44,49,14,1,1,0,1
776,20170102,16,45,22,14,1,1,0,1
777,20170102,16,46,8,14,1,1,0,1
778,20170102,16,47,24,14,1,1,0,1
779,20170102,16,48,23,14,1,1,0,1
780,20170102,16,49,8,14,1,1,0,1
781,20170102,16,50,17,14,1,1,0,1
782,20170102,17,1,9,13,1,0,0,1
783,20170102,17,2,4,13,1,0,0,1
784,20170102,17,3,10,13,1,0,0,1
785,20170102,17,4,8,13,1,0,0,1
786,20170102,17,5,6,13,1,0,0,1
787,20170102,17,6,14,13,1,0,0,1
788,20170102,17,7,17,13,1,0,0,1
789,20170102,17,8,6,13,1,0,0,1
790,20170102,17,9,12,13,1,0,0,1
791,20170102,17,10,9,13,1,0,0,1
792,20170102,17,11,4,13,1,0,0,1
793,20170102,17,12,17,13,1,0,0,1
794,20170102,17,13,4,13,1,0,0,1
795,20170102,17,14,13,13,1,0,0,1
796,20170102,17,15,2,13,1,0,0,1
797,20170102,17,16,8,13,1,0,0,1
798,20170102,17,17,11,13,1,0,0,1
799,20170102,17,18,11,13,1,0,0,1
800,20170102,17,19,14,13,1,0,0,1
801,20170102,17,20,6,13,1,0,0,1
802,20170102,17,21,3,13,1,0,0,1
803,20170102,17,22,4,13,1,0,0,1
804,20170102,17,23,4,13,1,0,0,1
805,20170102,17,24,15,13,1,0,0,1
806,20170102,17,25,3,13,1,0,0,1
807,20170102,17,26,23,13,1,0,0,1
808,20170102,17,27,28,13,1,0,0,1
809,20170102,17,28,7,13,1,0,0,1
810,20170102,17,29,28,13,1,0,0,1
811,20170102,17,30,13,13,1,0,0,1
812,20170102,17,31,7,13,1,0,0,1
813,20170102,17,32,14,13,1,0,0,1
814,20170102,17,33,13,13,1,0,0,1
815,20170102,17,34,4,13,1,0,0,1
816,20170102,17,35,32,13,1,0,0,1
817,20170102,17,36,9,13,1,0,0,1
818,20170102,17,37,13,13,1,0,0,1
819,20170102,17,38,10,13,1,0,0,1
820,20170102,17,39,14,13,1,0,0,1
821,20170102,17,40,20,13,1,0,0,1
822,20170102,17,41,25,13,1,0,0,1
823,20170102,17,42,7,13,1,0,0,1
824,20170102,17,43,12,13,1,0,0,1
825,20170102,17,44,48,13,1,0,0,1
826,20170102,17,45,14,13,1,0,0,1
827,20170102,17,46,8,13,1,0,0,1
828,20170102,17,47,16,13,1,0,0,1
829,20170102,17,48,10,13,1,0,0,1
830,20170102,17,49,4,13,1,0,0,1
831,20170102,17,50,8,13,1,0,0,1
832,20170102,18,1,7,13,1,0,0,1
833,20170102,18,2,7,13,1,0,0,1
834,20170102,18,3,11,13,1,0,0,1
835,20170102,18,4,8,13,1,0,0,1
836,20170102,18,5,1,13,1,0,0,1
837,20170102,18,6,12,13,1,0,0,1
838,20170102,18,7,7,13,1,0,0,1
839,20170102,18,8,13,13,1,0,0,1
840,20170102,18,9,9,13,1,0,0,1
841,20170102,18,10,9,13,1,0,0,1
842,20170102,18,11,15,13,1,0,0,1
843,20170102,18,12,18,13,1,0,0,1
844,20170102,18,13,1,13,1,0,0,1
845,20170102,18,14,9,13,1,0,0,1
846,20170102,18,15,5,13,1,0,0,1
847,20170102,18,16,11,13,1,0,0,1
848,20170102,18,17,17,13,1,0,0,1
849,20170102,18,18,8,13,1,0,0,1
850,20170102,18,19,13,13,1,0,0,1
851,20170102,18,20,11,13,1,0,0,1
852,20170102,18,21,5,13,1,0,0,1
853,20170102,18,22,12,13,1,0,0,1
854,20170102,18,23,5,13,1,0,0,1
855,20170102,18,24,21,13,1,0,0,1
856,20170102,18,25,5,13,1,0,0,1
857,20170102,18,26,31,13,1,0,0,1
858,20170102,18,27,28,13,1,0,0,1
859,20170102,18,28,12,13,1,0,0,1
860,20170102,18,29,24,13,1,0,0,1
861,20170102,18,30,16,13,1,0,0,1
862,20170102,18,31,6,13,1,0,0,1
863,20170102,18,32,6,13,1,0,0,1
864,20170102,18,33,10,13,1,0,0,1
865,20170102,18,34,1,13,1,0,0,1
866,20170102,18,35,20,13,1,0,0,1
867,20170102,18,36,2,13,1,0,0,1
868,20170102,18,37,13,13,1,0,0,1
869,20170102,18,38,8,13,1,0,0,1
870,20170102,18,39,20,13,1,0,0,1
871,20170102,18,40,20,13,1,0,0,1
872,20170102,18,41,29,13,1,0,0,1
873,20170102,18,42,8,13,1,0,0,1
874,20170102,18,43,5,13,1,0,0,1
875,20170102,18,44,54,13,1,0,0,1
876,20170102,18,45,12,13,1,0,0,1
877,20170102,18,46,13,13,1,0,0,1
878,20170102,18,47,16,13,1,0,0,1
879,20170102,18,48,12,13,1,0,0,1
880,20170102,18,49,11,13,1,0,0,1
881,20170102,18,50,16,13,1,0,0,1
882,20170102,19,1,7,12,1,1,0,1
883,20170102,19,2,5,12,1,1,0,1
884,20170102,19,3,13,12,1,1,0,1
885,20170102,19,4,13,12,1,1,0,1
886,20170102,19,5,4,12,1,1,0,1
887,20170102,19,6,13,12,1,1,0,1
888,20170102,19,7,7,12,1,1,0,1
889,20170102,19,8,12,12,1,1,0,1
890,20170102,19,9,13,12,1,1,0,1
891,20170102,19,10,8,12,1,1,0,1
892,20170102,19,11,10,12,1,1,0,1
893,20170102,19,12,8,12,1,1,0,1
894,20170102,19,13,1,12,1,1,0,1
895,20170102,19,14,12,12,1,1,0,1
896,20170102,19,15,1,12,1,1,0,1
897,20170102,19,16,12,12,1,1,0,1
898,20170102,19,17,13,12,1,1,0,1
899,20170102,19,18,10,12,1,1,0,1
900,20170102,19,19,9,12,1,1,0,1
901,20170102,19,20,7,12,1,1,0,1
902,20170102,19,21,4,12,1,1,0,1
903,20170102,19,22,15,12,1,1,0,1
904,20170102,19,23,2,12,1,1,0,1
905,20170102,19,24,13,12,1,1,0,1
906,20170102,19,26,17,12,1,1,0,1
907,20170102,19,27,16,12,1,1,0,1
908,20170102,19,28,14,12,1,1,0,1
909,20170102,19,29,22,12,1,1,0,1
910,20170102,19,30,16,12,1,1,0,1
911,20170102,19,31,8,12,1,1,0,1
912,20170102,19,32,15,12,1,1,0,1
913,20170102,19,33,16,12,1,1,0,1
914,20170102,19,34,2,12,1,1,0,1
915,20170102,19,35,15,12,1,1,0,1
916,20170102,19,36,7,12,1,1,0,1
917,20170102,19,37,13,12,1,1,0,1
918,20170102,19,38,16,12,1,1,0,1
919,20170102,19,39,12,12,1,1,0,1
920,20170102,19,40,25,12,1,1,0,1
921,20170102,19,41,28,12,1,1,0,1
922,20170102,19,42,6,12,1,1,0,1
923,20170102,19,43,8,12,1,1,0,1
924,20170102,19,44,42,12,1,1,0,1
925,20170102,19,45,17,12,1,1,0,1
926,20170102,19,46,8,12,1,1,0,1
927,20170102,19,47,22,12,1,1,0,1
928,20170102,19,48,16,12,1,1,0,1
929,20170102,19,49,10,12,1,1,0,1
930,20170102,19,50,23,12,1,1,0,1
931,20170102,20,1,4,10,1,1,0,1
932,20170102,20,2,7,10,1,1,0,1
933,20170102,20,3,10,10,1,1,0,1
934,20170102,20,4,9,10,1,1,0,1
935,20170102,20,5,1,10,1,1,0,1
936,20170102,20,6,21,10,1,1,0,1
937,20170102,20,7,7,10,1,1,0,1
938,20170102,20,8,11,10,1,1,0,1
939,20170102,20,9,7,10,1,1,0,1
940,20170102,20,10,10,10,1,1,0,1
941,20170102,20,11,7,10,1,1,0,1
942,20170102,20,12,11,10,1,1,0,1
943,20170102,20,13,2,10,1,1,0,1
944,20170102,20,14,19,10,1,1,0,1
945,20170102,20,16,10,10,1,1,0,1
946,20170102,20,17,16,10,1,1,0,1
947,20170102,20,18,15,10,1,1,0,1
948,20170102,20,19,12,10,1,1,0,1
949,20170102,20,20,5,10,1,1,0,1
950,20170102,20,21,3,10,1,1,0,1
951,20170102,20,22,7,10,1,1,0,1
952,20170102,20,23,4,10,1,1,0,1
953,20170102,20,24,12,10,1,1,0,1
954,20170102,20,25,3,10,1,1,0,1
955,20170102,20,26,14,10,1,1,0,1
956,20170102,20,27,16,10,1,1,0,1
957,20170102,20,28,15,10,1,1,0,1
958,20170102,20,29,12,10,1,1,0,1
959,20170102,20,30,12,10,1,1,0,1
960,20170102,20,31,2,10,1,1,0,1
961,20170102,20,32,15,10,1,1,0,1
962,20170102,20,33,17,10,1,1,0,1
963,20170102,20,34,4,10,1,1,0,1
964,20170102,20,35,9,10,1,1,0,1
965,20170102,20,36,11,10,1,1,0,1
966,20170102,20,37,9,10,1,1,0,1
967,20170102,20,38,16,10,1,1,0,1
968,20170102,20,39,11,10,1,1,0,1
969,20170102,20,40,23,10,1,1,0,1
970,20170102,20,41,29,10,1,1,0,1
971,20170102,20,42,6,10,1,1,0,1
972,20170102,20,43,11,10,1,1,0,1
973,20170102,20,44,36,10,1,1,0,1
974,20170102,20,45,21,10,1,1,0,1
975,20170102,20,46,8,10,1,1,0,1
976,20170102,20,47,20,10,1,1,0,1
977,20170102,20,48,19,10,1,1,0,1
978,20170102,20,49,15,10,1,1,0,1
979,20170102,20,50,14,10,1,1,0,1
980,20170102,21,2,6,9,1,1,0,1
981,20170102,21,3,6,9,1,1,0,1
982,20170102,21,4,10,9,1,1,0,1
983,20170102,21,5,4,9,1,1,0,1
984,20170102,21,6,12,9,1,1,0,1
985,20170102,21,7,6,9,1,1,0,1
986,20170102,21,8,10,9,1,1,0,1
987,20170102,21,9,7,9,1,1,0,1
988,20170102,21,10,9,9,1,1,0,1
989,20170102,21,11,5,9,1,1,0,1
990,20170102,21,12,9,9,1,1,0,1
991,20170102,21,14,11,9,1,1,0,1
992,20170102,21,15,2,9,1,1,0,1
993,20170102,21,16,9,9,1,1,0,1
994,20170102,21,17,8,9,1,1,0,1
995,20170102,21,18,12,9,1,1,0,1
996,20170102,21,19,13,9,1,1,0,1
997,20170102,21,20,2,9,1,1,0,1
998,20170102,21,21,3,9,1,1,0,1
999,20170102,21,22,9,9,1,1,0,1
1000,20170102,21,23,2,9,1,1,0,1
1001,20170102,21,24,9,9,1,1,0,1
1002,20170102,21,25,2,9,1,1,0,1
1003,20170102,21,26,16,9,1,1,0,1
1004,20170102,21,27,20,9,1,1,0,1
1005,20170102,21,28,7,9,1,1,0,1
1006,20170102,21,29,20,9,1,1,0,1
1007,20170102,21,30,11,9,1,1,0,1
1008,20170102,21,31,3,9,1,1,0,1
1009,20170102,21,32,6,9,1,1,0,1
1010,20170102,21,33,9,9,1,1,0,1
1011,20170102,21,34,3,9,1,1,0,1
1012,20170102,21,35,9,9,1,1,0,1
1013,20170102,21,36,9,9,1,1,0,1
1014,20170102,21,37,6,9,1,1,0,1
1015,20170102,21,38,15,9,1,1,0,1
1016,20170102,21,39,21,9,1,1,0,1
1017,20170102,21,40,19,9,1,1,0,1
1018,20170102,21,41,28,9,1,1,0,1
1019,20170102,21,42,5,9,1,1,0,1
1020,20170102,21,43,5,9,1,1,0,1
1021,20170102,21,44,40,9,1,1,0,1
1022,20170102,21,45,20,9,1,1,0,1
1023,20170102,21,46,6,9,1,1,0,1
1024,20170102,21,47,19,9,1,1,0,1
1025,20170102,21,48,15,9,1,1,0,1
1026,20170102,21,49,6,9,1,1,0,1
1027,20170102,21,50,20,9,1,1,0,1
1028,20170102,22,2,4,9,1,0,0,1
1029,20170102,22,3,6,9,1,0,0,1
1030,20170102,22,4,5,9,1,0,0,1
1031,20170102,22,5,3,9,1,0,0,1
1032,20170102,22,6,7,9,1,0,0,1
1033,20170102,22,7,4,9,1,0,0,1
1034,20170102,22,8,10,9,1,0,0,1
1035,20170102,22,9,6,9,1,0,0,1
1036,20170102,22,10,4,9,1,0,0,1
1037,20170102,22,11,1,9,1,0,0,1
1038,20170102,22,12,5,9,1,0,0,1
1039,20170102,22,14,5,9,1,0,0,1
1040,20170102,22,15,2,9,1,0,0,1
1041,20170102,22,16,13,9,1,0,0,1
1042,20170102,22,17,10,9,1,0,0,1
1043,20170102,22,18,13,9,1,0,0,1
1044,20170102,22,19,10,9,1,0,0,1
1045,20170102,22,20,9,9,1,0,0,1
1046,20170102,22,21,2,9,1,0,0,1
1047,20170102,22,22,8,9,1,0,0,1
1048,20170102,22,23,1,9,1,0,0,1
1049,20170102,22,24,7,9,1,0,0,1
1050,20170102,22,25,2,9,1,0,0,1
1051,20170102,22,26,15,9,1,0,0,1
1052,20170102,22,27,11,9,1,0,0,1
1053,20170102,22,28,7,9,1,0,0,1
1054,20170102,22,29,11,9,1,0,0,1
1055,20170102,22,30,13,9,1,0,0,1
1056,20170102,22,31,2,9,1,0,0,1
1057,20170102,22,32,11,9,1,0,0,1
1058,20170102,22,33,18,9,1,0,0,1
1059,20170102,22,34,1,9,1,0,0,1
1060,20170102,22,35,8,9,1,0,0,1
1061,20170102,22,36,9,9,1,0,0,1
1062,20170102,22,37,8,9,1,0,0,1
1063,20170102,22,38,14,9,1,0,0,1
1064,20170102,22,39,19,9,1,0,0,1
1065,20170102,22,40,25,9,1,0,0,1
1066,20170102,22,41,31,9,1,0,0,1
1067,20170102,22,42,4,9,1,0,0,1
1068,20170102,22,43,7,9,1,0,0,1
1069,20170102,22,44,32,9,1,0,0,1
1070,20170102,22,45,17,9,1,0,0,1
1071,20170102,22,46,7,9,1,0,0,1
1072,20170102,22,47,23,9,1,0,0,1
1073,20170102,22,48,21,9,1,0,0,1
1074,20170102,22,49,14,9,1,0,0,1
1075,20170102,22,50,25,9,1,0,0,1
1076,20170102,23,1,3,9,1,0,0,1
1077,20170102,23,2,3,9,1,0,0,1
1078,20170102,23,3,6,9,1,0,0,1
1079,20170102,23,4,4,9,1,0,0,1
1080,20170102,23,5,5,9,1,0,0,1
1081,20170102,23,6,6,9,1,0,0,1
1082,20170102,23,7,5,9,1,0,0,1
1083,20170102,23,8,9,9,1,0,0,1
1084,20170102,23,9,4,9,1,0,0,1
1085,20170102,23,10,2,9,1,0,0,1
1086,20170102,23,11,6,9,1,0,0,1
1087,20170102,23,12,11,9,1,0,0,1
1088,20170102,23,13,1,9,1,0,0,1
1089,20170102,23,14,4,9,1,0,0,1
1090,20170102,23,15,1,9,1,0,0,1
1091,20170102,23,16,6,9,1,0,0,1
1092,20170102,23,17,5,9,1,0,0,1
1093,20170102,23,18,10,9,1,0,0,1
1094,20170102,23,19,6,9,1,0,0,1
1095,20170102,23,20,7,9,1,0,0,1
1096,20170102,23,22,6,9,1,0,0,1
1097,20170102,23,24,10,9,1,0,0,1
1098,20170102,23,25,1,9,1,0,0,1
1099,20170102,23,26,11,9,1,0,0,1
1100,20170102,23,27,10,9,1,0,0,1
1101,20170102,23,28,12,9,1,0,0,1
1102,20170102,23,29,11,9,1,0,0,1
1103,20170102,23,30,10,9,1,0,0,1
1104,20170102,23,32,13,9,1,0,0,1
1105,20170102,23,33,16,9,1,0,0,1
1106,20170102,23,34,1,9,1,0,0,1
1107,20170102,23,35,10,9,1,0,0,1
1108,20170102,23,36,6,9,1,0,0,1
1109,20170102,23,37,5,9,1,0,0,1
1110,20170102,23,38,13,9,1,0,0,1
1111,20170102,23,39,6,9,1,0,0,1
1112,20170102,23,40,9,9,1,0,0,1
1113,20170102,23,41,16,9,1,0,0,1
1114,20170102,23,42,8,9,1,0,0,1
1115,20170102,23,43,3,9,1,0,0,1
1116,20170102,23,44,23,9,1,0,0,1
1117,20170102,23,45,13,9,1,0,0,1
1118,20170102,23,46,4,9,1,0,0,1
1119,20170102,23,47,10,9,1,0,0,1
1120,20170102,23,48,9,9,1,0,0,1
1121,20170102,23,49,2,9,1,0,0,1
1122,20170102,23,50,11,9,1,0,0,1
1123,20170103,0,1,1,8,1,0,0,0
1124,20170103,0,2,1,8,1,0,0,0
1125,20170103,0,3,4,8,1,0,0,0
1126,20170103,0,4,2,8,1,0,0,0
1127,20170103,0,5,4,8,1,0,0,0
1128,20170103,0,6,2,8,1,0,0,0
1129,20170103,0,7,2,8,1,0,0,0
1130,20170103,0,8,5,8,1,0,0,0
1131,20170103,0,9,3,8,1,0,0,0
1132,20170103,0,10,2,8,1,0,0,0
1133,20170103,0,11,3,8,1,0,0,0
1134,20170103,0,12,8,8,1,0,0,0
1135,20170103,0,14,1,8,1,0,0,0
1136,20170103,0,16,5,8,1,0,0,0
1137,20170103,0,17,7,8,1,0,0,0
1138,20170103,0,18,2,8,1,0,0,0
1139,20170103,0,19,5,8,1,0,0,0
1140,20170103,0,20,1,8,1,0,0,0
1141,20170103,0,21,1,8,1,0,0,0
1142,20170103,0,22,1,8,1,0,0,0
1143,20170103,0,23,1,8,1,0,0,0
1144,20170103,0,24,8,8,1,0,0,0
1145,20170103,0,26,6,8,1,0,0,0
1146,20170103,0,27,5,8,1,0,0,0
1147,20170103,0,28,4,8,1,0,0,0
1148,20170103,0,29,8,8,1,0,0,0
1149,20170103,0,30,7,8,1,0,0,0
1150,20170103,0,31,4,8,1,0,0,0
1151,20170103,0,32,6,8,1,0,0,0
1152,20170103,0,33,7,8,1,0,0,0
1153,20170103,0,34,1,8,1,0,0,0
1154,20170103,0,35,3,8,1,0,0,0
1155,20170103,0,36,4,8,1,0,0,0
1156,20170103,0,37,1,8,1,0,0,0
1157,20170103,0,38,10,8,1,0,0,0
1158,20170103,0,39,1,8,1,0,0,0
1159,20170103,0,40,7,8,1,0,0,0
1160,20170103,0,41,9,8,1,0,0,0
1161,20170103,0,42,3,8,1,0,0,0
1162,20170103,0,43,1,8,1,0,0,0
1163,20170103,0,44,12,8,1,0,0,0
1164,20170103,0,45,10,8,1,0,0,0
1165,20170103,0,46,3,8,1,0,0,0
1166,20170103,0,47,10,8,1,0,0,0
1167,20170103,0,48,8,8,1,0,0,0
1168,20170103,0,49,2,8,1,0,0,0
1169,20170103,0,50,6,8,1,0,0,0
1170,20170103,1,1,1,9,1,0,0,0
1171,20170103,1,2,2,9,1,0,0,0
1172,20170103,1,3,1,9,1,0,0,0
1173,20170103,1,4,2,9,1,0,0,0
1174,20170103,1,6,3,9,1,0,0,0
1175,20170103,1,8,3,9,1,0,0,0
1176,20170103,1,9,1,9,1,0,0,0
1177,20170103,1,10,2,9,1,0,0,0
1178,20170103,1,11,1,9,1,0,0,0
1179,20170103,1,12,3,9,1,0,0,0
1180,20170103,1,13,1,9,1,0,0,0
1181,20170103,1,14,2,9,1,0,0,0
1182,20170103,1,16,2,9,1,0,0,0
1183,20170103,1,17,7,9,1,0,0,0
1184,20170103,1,18,3,9,1,0,0,0
1185,20170103,1,19,4,9,1,0,0,0
1186,20170103,1,20,1,9,1,0,0,0
1187,20170103,1,22,3,9,1,0,0,0
1188,20170103,1,23,1,9,1,0,0,0
1189,20170103,1,24,5,9,1,0,0,0
1190,20170103,1,25,2,9,1,0,0,0
1191,20170103,1,26,7,9,1,0,0,0
1192,20170103,1,27,3,9,1,0,0,0
1193,20170103,1,28,3,9,1,0,0,0
1194,20170103,1,29,5,9,1,0,0,0
1195,20170103,1,30,3,9,1,0,0,0
1196,20170103,1,31,1,9,1,0,0,0
1197,20170103,1,32,3,9,1,0,0,0
1198,20170103,1,33,3,9,1,0,0,0
1199,20170103,1,34,3,9,1,0,0,0
1200,20170103,1,35,5,9,1,0,0,0
1201,20170103,1,36,3,9,1,0,0,0
1202,20170103,1,37,3,9,1,0,0,0
1203,20170103,1,38,2,9,1,0,0,0
1204,20170103,1,39,4,9,1,0,0,0
1205,20170103,1,40,7,9,1,0,0,0
1206,20170103,1,41,7,9,1,0,0,0
1207,20170103,1,43,1,9,1,0,0,0
1208,20170103,1,44,17,9,1,0,0,0
1209,20170103,1,45,3,9,1,0,0,0
1210,20170103,1,46,3,9,1,0,0,0
1211,20170103,1,47,2,9,1,0,0,0
1212,20170103,1,48,1,9,1,0,0,0
1213,20170103,1,49,4,9,1,0,0,0
1214,20170103,1,50,3,9,1,0,0,0
1215,20170103,2,2,1,8,1,0,0,0
1216,20170103,2,5,1,8,1,0,0,0
1217,20170103,2,6,1,8,1,0,0,0
1218,20170103,2,7,1,8,1,0,0,0
1219,20170103,2,10,3,8,1,0,0,0
1220,20170103,2,12,1,8,1,0,0,0
1221,20170103,2,13,3,8,1,0,0,0
1222,20170103,2,14,1,8,1,0,0,0
1223,20170103,2,15,3,8,1,0,0,0
1224,20170103,2,16,1,8,1,0,0,0
1225,20170103,2,17,2,8,1,0,0,0
1226,20170103,2,18,3,8,1,0,0,0
1227,20170103,2,19,3,8,1,0,0,0
1228,20170103,2,24,6,8,1,0,0,0
1229,20170103,2,25,2,8,1,0,0,0
1230,20170103,2,26,5,8,1,0,0,0
1231,20170103,2,27,2,8,1,0,0,0
1232,20170103,2,28,2,8,1,0,0,0
1233,20170103,2,29,2,8,1,0,0,0
1234,20170103,2,30,1,8,1,0,0,0
1235,20170103,2,31,1,8,1,0,0,0
1236,20170103,2,32,1,8,1,0,0,0
1237,20170103,2,33,2,8,1,0,0,0
1238,20170103,2,35,1,8,1,0,0,0
1239,20170103,2,36,3,8,1,0,0,0
1240,20170103,2,38,2,8,1,0,0,0
1241,20170103,2,39,6,8,1,0,0,0
1242,20170103,2,40,3,8,1,0,0,0
1243,20170103,2,41,5,8,1,0,0,0
1244,20170103,2,43,2,8,1,0,0,0
1245,20170103,2,44,4,8,1,0,0,0
1246,20170103,2,45,1,8,1,0,0,0
1247,20170103,2,46,1,8,1,0,0,0
1248,20170103,2,47,1,8,1,0,0,0
1249,20170103,2,48,1,8,1,0,0,0
1250,20170103,2,49,1,8,1,0,0,0
1251,20170103,2,50,1,8,1,0,0,0
1252,20170103,3,2,1,9,0,0,0,0
1253,20170103,3,3,1,9,0,0,0,0
1254,20170103,3,4,3,9,0,0,0,0
1255,20170103,3,5,1,9,0,0,0,0
