year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,car_number
2017,1,2,21,0,6,9,0,1,12.0
2017,1,2,21,0,7,9,0,1,6.0
2017,1,2,21,0,8,9,0,1,10.0
2017,1,2,21,0,9,9,0,1,7.0
2017,1,2,21,0,10,9,0,1,9.0
2017,1,2,21,0,11,9,0,1,5.0
2017,1,2,21,0,12,9,0,1,9.0
2017,1,2,21,0,13,9,0,1,3.0
2017,1,2,21,0,14,9,0,1,11.0
2017,1,2,21,0,15,9,0,1,2.0
2017,1,2,21,0,16,9,0,1,9.0
2017,1,2,21,0,17,9,0,1,8.0
2017,1,2,21,0,18,9,0,1,12.0
2017,1,2,21,0,19,9,0,1,13.0
2017,1,2,21,0,20,9,0,1,2.0
2017,1,2,21,0,21,9,0,1,3.0
2017,1,2,21,0,22,9,0,1,9.0
2017,1,2,21,0,23,9,0,1,2.0
2017,1,2,21,0,24,9,0,1,9.0
2017,1,2,21,0,25,9,0,1,2.0
2017,1,2,21,0,26,9,0,1,16.0
2017,1,2,21,0,27,9,0,1,20.0
2017,1,2,21,0,28,9,0,1,7.0
2017,1,2,21,0,29,9,0,1,20.0
2017,1,2,21,0,30,9,0,1,11.0
2017,1,2,21,0,31,9,0,1,3.0
2017,1,2,21,0,32,9,0,1,6.0
2017,1,2,21,0,33,9,0,1,9.0
2017,1,2,21,0,34,9,0,1,3.0
2017,1,2,21,0,35,9,0,1,9.0
2017,1,2,21,0,36,9,0,1,9.0
2017,1,2,21,0,37,9,0,1,6.0
2017,1,2,21,0,38,9,0,1,15.0
2017,1,2,21,0,39,9,0,1,21.0
2017,1,2,21,0,40,9,0,1,19.0
2017,1,2,21,0,41,9,0,1,28.0
2017,1,2,21,0,42,9,0,1,5.0
2017,1,2,21,0,43,9,0,1,5.0
2017,1,2,21,0,44,9,0,1,40.0
2017,1,2,21,0,45,9,0,1,20.0
2017,1,2,21,0,46,9,0,1,6.0
2017,1,2,21,0,47,9,0,1,19.0
2017,1,2,21,0,48,9,0,1,15.0
2017,1,2,21,0,49,9,0,1,6.0
2017,1,2,21,0,50,9,0,1,20.0
2017,1,2,22,0,1,9,0,1,1.0
2017,1,2,22,0,2,9,0,1,4.0
2017,1,2,22,0,3,9,0,1,6.0
2017,1,2,22,0,4,9,0,1,5.0
2017,1,2,22,0,5,9,0,1,3.0
2017,1,2,22,0,6,9,0,1,7.0
2017,1,2,22,0,7,9,0,1,4.0
2017,1,2,22,0,8,9,0,1,10.0
2017,1,2,22,0,9,9,0,1,6.0
2017,1,2,22,0,10,9,0,1,4.0
2017,1,2,22,0,11,9,0,1,1.0
2017,1,2,22,0,12,9,0,1,5.0
2017,1,2,22,0,13,9,0,1,3.0
2017,1,2,22,0,14,9,0,1,5.0
2017,1,2,22,0,15,9,0,1,2.0
2017,1,2,22,0,16,9,0,1,13.0
2017,1,2,22,0,17,9,0,1,10.0
2017,1,2,22,0,18,9,0,1,13.0
2017,1,2,22,0,19,9,0,1,10.0
2017,1,2,22,0,20,9,0,1,9.0
2017,1,2,22,0,21,9,0,1,2.0
2017,1,2,22,0,22,9,0,1,8.0
2017,1,2,22,0,23,9,0,1,1.0
2017,1,2,22,0,24,9,0,1,7.0
2017,1,2,22,0,25,9,0,1,2.0
2017,1,2,22,0,26,9,0,1,15.0
2017,1,2,22,0,27,9,0,1,11.0
2017,1,2,22,0,28,9,0,1,7.0
2017,1,2,22,0,29,9,0,1,11.0
2017,1,2,22,0,30,9,0,1,13.0
2017,1,2,22,0,31,9,0,1,2.0
2017,1,2,22,0,32,9,0,1,11.0
2017,1,2,22,0,33,9,0,1,18.0
2017,1,2,22,0,34,9,0,1,1.0
2017,1,2,22,0,35,9,0,1,8.0
2017,1,2,22,0,36,9,0,1,9.0
2017,1,2,22,0,37,9,0,1,8.0
2017,1,2,22,0,38,9,0,1,14.0
2017,1,2,22,0,39,9,0,1,19.0
2017,1,2,22,0,40,9,0,1,25.0
2017,1,2,22,0,41,9,0,1,31.0
2017,1,2,22,0,42,9,0,1,4.0
2017,1,2,22,0,43,9,0,1,7.0
2017,1,2,22,0,44,9,0,1,32.0
2017,1,2,22,0,45,9,0,1,17.0
2017,1,2,22,0,46,9,0,1,7.0
2017,1,2,22,0,47,9,0,1,23.0
2017,1,2,22,0,48,9,0,1,21.0
2017,1,2,22,0,49,9,0,1,14.0
2017,1,2,22,0,50,9,0,1,25.0
2017,1,3,9,1,1,10,0,0,8.0
2017,1,3,9,1,2,10,0,0,14.0
2017,1,3,9,1,3,10,0,0,8.0
2017,1,3,9,1,4,10,0,0,7.0
2017,1,3,9,1,5,10,0,0,3.0
2017,1,3,9,1,6,10,0,0,20.0
2017,1,3,9,1,7,10,0,0,8.0
2017,1,3,9,1,8,10,0,0,9.0
2017,1,3,9,1,9,10,0,0,7.0
2017,1,3,9,1,10,10,0,0,12.0
2017,1,3,9,1,11,10,0,0,10.0
2017,1,3,9,1,12,10,0,0,7.0
2017,1,3,9,1,13,10,0,0,4.0
2017,1,3,9,1,14,10,0,0,18.0
2017,1,3,9,1,15,10,0,0,2.0
2017,1,3,9,1,16,10,0,0,10.0
2017,1,3,9,1,17,10,0,0,7.0
2017,1,3,9,1,18,10,0,0,14.0
2017,1,3,9,1,19,10,0,0,15.0
2017,1,3,9,1,20,10,0,0,12.0
2017,1,3,9,1,21,10,0,0,5.0
2017,1,3,9,1,22,10,0,0,13.0
2017,1,3,9,1,23,10,0,0,3.0
2017,1,3,9,1,24,10,0,0,10.0
2017,1,3,9,1,25,10,0,0,7.0
2017,1,3,9,1,26,10,0,0,15.0
2017,1,3,9,1,27,10,0,0,13.0
2017,1,3,9,1,28,10,0,0,12.0
2017,1,3,9,1,29,10,0,0,14.0
2017,1,3,9,1,30,10,0,0,14.0
2017,1,3,9,1,31,10,0,0,7.0
2017,1,3,9,1,32,10,0,0,12.0
2017,1,3,9,1,33,10,0,0,10.0
2017,1,3,9,1,34,10,0,0,2.0
2017,1,3,9,1,35,10,0,0,20.0
2017,1,3,9,1,36,10,0,0,6.0
2017,1,3,9,1,37,10,0,0,18.0
2017,1,3,9,1,38,10,0,0,12.0
2017,1,3,9,1,39,10,0,0,20.0
2017,1,3,9,1,40,10,0,0,31.0
2017,1,3,9,1,41,10,0,0,38.0
2017,1,3,9,1,42,10,0,0,6.0
2017,1,3,9,1,43,10,0,0,11.0
2017,1,3,9,1,44,10,0,0,53.0
2017,1,3,9,1,45,10,0,0,20.0
2017,1,3,9,1,46,10,0,0,12.0
2017,1,3,9,1,47,10,0,0,14.0
2017,1,3,9,1,48,10,0,0,15.0
2017,1,3,9,1,49,10,0,0,21.0
2017,1,3,9,1,50,10,0,0,15.0
2017,1,3,10,1,1,11,0,0,5.0
2017,1,3,10,1,2,11,0,0,8.0
2017,1,3,10,1,3,11,0,0,5.0
2017,1,3,10,1,4,11,0,0,7.0
2017,1,3,10,1,5,11,0,0,5.0
2017,1,3,10,1,6,11,0,0,20.0
2017,1,3,10,1,7,11,0,0,8.0
2017,1,3,10,1,8,11,0,0,8.0
2017,1,3,10,1,9,11,0,0,5.0
2017,1,3,10,1,10,11,0,0,7.0
2017,1,3,10,1,11,11,0,0,5.0
2017,1,3,10,1,12,11,0,0,10.0
2017,1,3,10,1,13,11,0,0,2.0
2017,1,3,10,1,14,11,0,0,20.0
2017,1,3,10,1,15,11,0,0,2.0
2017,1,3,10,1,16,11,0,0,18.0
2017,1,3,10,1,17,11,0,0,26.0
2017,1,3,10,1,18,11,0,0,13.0
2017,1,3,10,1,19,11,0,0,10.0
2017,1,3,10,1,20,11,0,0,4.0
2017,1,3,10,1,21,11,0,0,5.0
2017,1,3,10,1,22,11,0,0,2.0
2017,1,3,10,1,23,11,0,0,2.0
2017,1,3,10,1,24,11,0,0,16.0
2017,1,3,10,1,25,11,0,0,3.0
2017,1,3,10,1,26,11,0,0,28.0
2017,1,3,10,1,27,11,0,0,25.0
2017,1,3,10,1,28,11,0,0,19.0
2017,1,3,10,1,29,11,0,0,24.0
2017,1,3,10,1,30,11,0,0,22.0
2017,1,3,10,1,31,11,0,0,7.0
2017,1,3,10,1,32,11,0,0,15.0
2017,1,3,10,1,33,11,0,0,17.0
2017,1,3,10,1,34,11,0,0,1.0
2017,1,3,10,1,35,11,0,0,24.0
2017,1,3,10,1,36,11,0,0,8.0
2017,1,3,10,1,37,11,0,0,17.0
2017,1,3,10,1,38,11,0,0,17.0
2017,1,3,10,1,39,11,0,0,14.0
2017,1,3,10,1,40,11,0,0,27.0
2017,1,3,10,1,41,11,0,0,28.0
2017,1,3,10,1,42,11,0,0,9.0
2017,1,3,10,1,43,11,0,0,9.0
2017,1,3,10,1,44,11,0,0,56.0
2017,1,3,10,1,45,11,0,0,16.0
2017,1,3,10,1,46,11,0,0,10.0
2017,1,3,10,1,47,11,0,0,15.0
2017,1,3,10,1,48,11,0,0,11.0
2017,1,3,10,1,49,11,0,0,15.0
2017,1,3,10,1,50,11,0,0,15.0
2017,1,3,11,1,1,11,0,0,7.0
2017,1,3,11,1,2,11,0,0,2.0
2017,1,3,11,1,3,11,0,0,10.0
2017,1,3,11,1,4,11,0,0,8.0
2017,1,3,11,1,5,11,0,0,3.0
2017,1,3,11,1,6,11,0,0,19.0
2017,1,3,11,1,7,11,0,0,10.0
2017,1,3,11,1,8,11,0,0,8.0
2017,1,3,11,1,9,11,0,0,7.0
2017,1,3,11,1,10,11,0,0,5.0
2017,1,3,11,1,11,11,0,0,8.0
2017,1,3,11,1,12,11,0,0,8.0
2017,1,3,11,1,13,11,0,0,2.0
2017,1,3,11,1,14,11,0,0,17.0
2017,1,3,11,1,15,11,0,0,4.0
2017,1,3,11,1,16,11,0,0,13.0
2017,1,3,11,1,17,11,0,0,13.0
2017,1,3,11,1,18,11,0,0,12.0
2017,1,3,11,1,19,11,0,0,8.0
2017,1,3,11,1,20,11,0,0,3.0
2017,1,3,11,1,21,11,0,0,2.0
2017,1,3,11,1,22,11,0,0,2.0
2017,1,3,11,1,23,11,0,0,3.0
2017,1,3,11,1,24,11,0,0,8.0
2017,1,3,11,1,25,11,0,0,2.0
2017,1,3,11,1,26,11,0,0,16.0
2017,1,3,11,1,27,11,0,0,14.0
2017,1,3,11,1,28,11,0,0,13.0
2017,1,3,11,1,29,11,0,0,20.0
2017,1,3,11,1,30,11,0,0,12.0
2017,1,3,11,1,31,11,0,0,9.0
2017,1,3,11,1,32,11,0,0,14.0
2017,1,3,11,1,33,11,0,0,17.0
2017,1,3,11,1,34,11,0,0,2.0
2017,1,3,11,1,35,11,0,0,19.0
2017,1,3,11,1,36,11,0,0,9.0
2017,1,3,11,1,37,11,0,0,14.0
2017,1,3,11,1,38,11,0,0,18.0
2017,1,3,11,1,39,11,0,0,17.0
2017,1,3,11,1,40,11,0,0,22.0
2017,1,3,11,1,41,11,0,0,27.0
2017,1,3,11,1,42,11,0,0,3.0
2017,1,3,11,1,43,11,0,0,7.0
2017,1,3,11,1,44,11,0,0,47.0
2017,1,3,11,1,45,11,0,0,10.0
2017,1,3,11,1,46,11,0,0,6.0
2017,1,3,11,1,47,11,0,0,12.0
2017,1,3,11,1,48,11,0,0,10.0
2017,1,3,11,1,49,11,0,0,8.0
2017,1,3,11,1,50,11,0,0,12.0
2017,1,3,12,1,1,12,0,0,8.0
2017,1,3,12,1,2,12,0,0,4.0
2017,1,3,12,1,3,12,0,0,4.0
2017,1,3,12,1,4,12,0,0,5.0
2017,1,3,12,1,5,12,0,0,3.0
2017,1,3,12,1,6,12,0,0,15.0
2017,1,3,12,1,7,12,0,0,8.0
2017,1,3,12,1,8,12,0,0,7.0
2017,1,3,12,1,9,12,0,0,6.0
2017,1,3,12,1,10,12,0,0,11.0
2017,1,3,12,1,11,12,0,0,12.0
2017,1,3,12,1,12,12,0,0,16.0
2017,1,3,12,1,13,12,0,0,1.0
2017,1,3,12,1,14,12,0,0,12.0
2017,1,3,12,1,15,12,0,0,3.0
2017,1,3,12,1,16,12,0,0,16.0
2017,1,3,12,1,17,12,0,0,20.0
2017,1,3,12,1,18,12,0,0,12.0
2017,1,3,12,1,19,12,0,0,11.0
2017,1,3,12,1,20,12,0,0,7.0
2017,1,3,12,1,21,12,0,0,5.0
2017,1,3,12,1,22,12,0,0,5.0
2017,1,3,12,1,23,12,0,0,3.0
2017,1,3,12,1,24,12,0,0,20.0
2017,1,3,12,1,25,12,0,0,1.0
2017,1,3,12,1,26,12,0,0,25.0
2017,1,3,12,1,27,12,0,0,26.0
2017,1,3,12,1,28,12,0,0,10.0
2017,1,3,12,1,29,12,0,0,19.0
2017,1,3,12,1,30,12,0,0,16.0
2017,1,3,12,1,31,12,0,0,6.0
2017,1,3,12,1,32,12,0,0,13.0
2017,1,3,12,1,33,12,0,0,15.0
2017,1,3,12,1,34,12,0,0,1.0
2017,1,3,12,1,35,12,0,0,14.0
2017,1,3,12,1,36,12,0,0,8.0
2017,1,3,12,1,37,12,0,0,8.0
2017,1,3,12,1,38,12,0,0,13.0
2017,1,3,12,1,39,12,0,0,15.0
2017,1,3,12,1,40,12,0,0,17.0
2017,1,3,12,1,41,12,0,0,24.0
2017,1,3,12,1,42,12,0,0,5.0
2017,1,3,12,1,43,12,0,0,10.0
2017,1,3,12,1,44,12,0,0,46.0
2017,1,3,12,1,45,12,0,0,20.0
2017,1,3,12,1,46,12,0,0,7.0
2017,1,3,12,1,47,12,0,0,21.0
2017,1,3,12,1,48,12,0,0,20.0
2017,1,3,12,1,49,12,0,0,9.0
2017,1,3,12,1,50,12,0,0,10.0
2017,1,3,13,1,1,12,0,0,7.0
2017,1,3,13,1,2,12,0,0,5.0
2017,1,3,13,1,3,12,0,0,4.0
2017,1,3,13,1,4,12,0,0,8.0
2017,1,3,13,1,5,12,0,0,1.0
2017,1,3,13,1,6,12,0,0,14.0
2017,1,3,13,1,7,12,0,0,6.0
2017,1,3,13,1,8,12,0,0,8.0
2017,1,3,13,1,9,12,0,0,4.0
2017,1,3,13,1,10,12,0,0,7.0
2017,1,3,13,1,11,12,0,0,12.0
2017,1,3,13,1,12,12,0,0,10.0
2017,1,3,13,1,13,12,0,0,2.0
2017,1,3,13,1,14,12,0,0,11.0
2017,1,3,13,1,15,12,0,0,2.0
2017,1,3,13,1,16,12,0,0,13.0
2017,1,3,13,1,17,12,0,0,14.0
2017,1,3,13,1,18,12,0,0,14.0
2017,1,3,13,1,19,12,0,0,11.0
2017,1,3,13,1,20,12,0,0,5.0
2017,1,3,13,1,21,12,0,0,2.0
2017,1,3,13,1,22,12,0,0,5.0
2017,1,3,13,1,23,12,0,0,1.0
2017,1,3,13,1,24,12,0,0,21.0
2017,1,3,13,1,25,12,0,0,2.0
2017,1,3,13,1,26,12,0,0,25.0
2017,1,3,13,1,27,12,0,0,21.0
2017,1,3,13,1,28,12,0,0,16.0
2017,1,3,13,1,29,12,0,0,27.0
2017,1,3,13,1,30,12,0,0,16.0
2017,1,3,13,1,31,12,0,0,5.0
2017,1,3,13,1,32,12,0,0,15.0
2017,1,3,13,1,33,12,0,0,21.0
2017,1,3,13,1,34,12,0,0,2.0
2017,1,3,13,1,35,12,0,0,14.0
2017,1,3,13,1,36,12,0,0,4.0
2017,1,3,13,1,37,12,0,0,8.0
2017,1,3,13,1,38,12,0,0,17.0
2017,1,3,13,1,39,12,0,0,15.0
2017,1,3,13,1,40,12,0,0,21.0
2017,1,3,13,1,41,12,0,0,31.0
2017,1,3,13,1,42,12,0,0,4.0
2017,1,3,13,1,43,12,0,0,9.0
2017,1,3,13,1,44,12,0,0,43.0
2017,1,3,13,1,45,12,0,0,13.0
2017,1,3,13,1,46,12,0,0,3.0
2017,1,3,13,1,47,12,0,0,11.0
2017,1,3,13,1,48,12,0,0,10.0
2017,1,3,13,1,49,12,0,0,3.0
2017,1,3,13,1,50,12,0,0,10.0
2017,1,3,14,1,1,13,0,0,5.0
2017,1,3,14,1,2,13,0,0,9.0
2017,1,3,14,1,3,13,0,0,6.0
2017,1,3,14,1,4,13,0,0,6.0
2017,1,3,14,1,5,13,0,0,4.0
2017,1,3,14,1,6,13,0,0,12.0
2017,1,3,14,1,7,13,0,0,8.0
2017,1,3,14,1,8,13,0,0,6.0
2017,1,3,14,1,9,13,0,0,4.0
2017,1,3,14,1,10,13,0,0,6.0
2017,1,3,14,1,11,13,0,0,14.0
2017,1,3,14,1,12,13,0,0,9.0
2017,1,3,14,1,13,13,0,0,1.0
2017,1,3,14,1,14,13,0,0,12.0
2017,1,3,14,1,15,13,0,0,2.0
2017,1,3,14,1,16,13,0,0,13.0
2017,1,3,14,1,17,13,0,0,9.0
2017,1,3,14,1,18,13,0,0,6.0
2017,1,3,14,1,19,13,0,0,7.0
2017,1,3,14,1,20,13,0,0,2.0
2017,1,3,14,1,21,13,0,0,5.0
2017,1,3,14,1,22,13,0,0,11.0
2017,1,3,14,1,23,13,0,0,2.0
2017,1,3,14,1,24,13,0,0,15.0
2017,1,3,14,1,25,13,0,0,5.0
2017,1,3,14,1,26,13,0,0,30.0
2017,1,3,14,1,27,13,0,0,34.0
2017,1,3,14,1,28,13,0,0,13.0
2017,1,3,14,1,29,13,0,0,31.0
2017,1,3,14,1,30,13,0,0,16.0
2017,1,3,14,1,31,13,0,0,11.0
2017,1,3,14,1,32,13,0,0,12.0
2017,1,3,14,1,33,13,0,0,14.0
2017,1,3,14,1,34,13,0,0,1.0
2017,1,3,14,1,35,13,0,0,17.0
2017,1,3,14,1,36,13,0,0,8.0
2017,1,3,14,1,37,13,0,0,9.0
2017,1,3,14,1,38,13,0,0,12.0
2017,1,3,14,1,39,13,0,0,12.0
2017,1,3,14,1,40,13,0,0,20.0
2017,1,3,14,1,41,13,0,0,26.0
2017,1,3,14,1,42,13,0,0,8.0
2017,1,3,14,1,43,13,0,0,6.0
2017,1,3,14,1,44,13,0,0,43.0
2017,1,3,14,1,45,13,0,0,10.0
2017,1,3,14,1,46,13,0,0,3.0
2017,1,3,14,1,47,13,0,0,13.0
2017,1,3,14,1,48,13,0,0,7.0
2017,1,3,14,1,49,13,0,0,5.0
2017,1,3,14,1,50,13,0,0,11.0
2017,1,3,15,1,1,14,0,0,7.0
2017,1,3,15,1,2,14,0,0,6.0
2017,1,3,15,1,3,14,0,0,10.0
2017,1,3,15,1,4,14,0,0,8.0
2017,1,3,15,1,5,14,0,0,3.0
2017,1,3,15,1,6,14,0,0,10.0
2017,1,3,15,1,7,14,0,0,8.0
2017,1,3,15,1,8,14,0,0,10.0
2017,1,3,15,1,9,14,0,0,7.0
2017,1,3,15,1,10,14,0,0,3.0
2017,1,3,15,1,11,14,0,0,5.0
2017,1,3,15,1,12,14,0,0,13.0
2017,1,3,15,1,13,14,0,0,4.0
2017,1,3,15,1,14,14,0,0,9.0
2017,1,3,15,1,15,14,0,0,6.0
2017,1,3,15,1,16,14,0,0,16.0
2017,1,3,15,1,17,14,0,0,9.0
2017,1,3,15,1,18,14,0,0,13.0
2017,1,3,15,1,19,14,0,0,6.0
2017,1,3,15,1,20,14,0,0,4.0
2017,1,3,15,1,21,14,0,0,2.0
2017,1,3,15,1,22,14,0,0,6.0
2017,1,3,15,1,23,14,0,0,1.0
2017,1,3,15,1,24,14,0,0,19.0
2017,1,3,15,1,25,14,0,0,2.0
2017,1,3,15,1,26,14,0,0,20.0
2017,1,3,15,1,27,14,0,0,20.0
2017,1,3,15,1,28,14,0,0,10.0
2017,1,3,15,1,29,14,0,0,22.0
2017,1,3,15,1,30,14,0,0,15.0
2017,1,3,15,1,31,14,0,0,8.0
2017,1,3,15,1,32,14,0,0,14.0
2017,1,3,15,1,33,14,0,0,11.0
2017,1,3,15,1,34,14,0,0,4.0
2017,1,3,15,1,35,14,0,0,11.0
2017,1,3,15,1,36,14,0,0,10.0
2017,1,3,15,1,37,14,0,0,10.0
2017,1,3,15,1,38,14,0,0,18.0
2017,1,3,15,1,39,14,0,0,14.0
2017,1,3,15,1,40,14,0,0,25.0
2017,1,3,15,1,41,14,0,0,36.0
2017,1,3,15,1,42,14,0,0,6.0
2017,1,3,15,1,43,14,0,0,6.0
2017,1,3,15,1,44,14,0,0,54.0
2017,1,3,15,1,45,14,0,0,11.0
2017,1,3,15,1,46,14,0,0,7.0
2017,1,3,15,1,47,14,0,0,18.0
2017,1,3,15,1,48,14,0,0,16.0
2017,1,3,15,1,49,14,0,0,7.0
2017,1,3,15,1,50,14,0,0,14.0
2017,1,3,16,1,1,14,0,0,9.0
2017,1,3,16,1,2,14,0,0,7.0
2017,1,3,16,1,3,14,0,0,7.0
2017,1,3,16,1,4,14,0,0,7.0
2017,1,3,16,1,5,14,0,0,1.0
2017,1,3,16,1,6,14,0,0,18.0
2017,1,3,16,1,7,14,0,0,5.0
2017,1,3,16,1,8,14,0,0,13.0
2017,1,3,16,1,9,14,0,0,6.0
2017,1,3,16,1,10,14,0,0,9.0
2017,1,3,16,1,11,14,0,0,10.0
2017,1,3,16,1,12,14,0,0,12.0
2017,1,3,16,1,13,14,0,0,1.0
2017,1,3,16,1,14,14,0,0,16.0
2017,1,3,16,1,15,14,0,0,5.0
2017,1,3,16,1,16,14,0,0,14.0
2017,1,3,16,1,17,14,0,0,11.0
2017,1,3,16,1,18,14,0,0,10.0
2017,1,3,16,1,19,14,0,0,13.0
2017,1,3,16,1,20,14,0,0,5.0
2017,1,3,16,1,21,14,0,0,4.0
2017,1,3,16,1,22,14,0,0,6.0
2017,1,3,16,1,23,14,0,0,5.0
2017,1,3,16,1,24,14,0,0,23.0
2017,1,3,16,1,25,14,0,0,4.0
2017,1,3,16,1,26,14,0,0,28.0
2017,1,3,16,1,27,14,0,0,26.0
2017,1,3,16,1,28,14,0,0,14.0
2017,1,3,16,1,29,14,0,0,24.0
2017,1,3,16,1,30,14,0,0,13.0
2017,1,3,16,1,31,14,0,0,5.0
2017,1,3,16,1,32,14,0,0,17.0
2017,1,3,16,1,33,14,0,0,20.0
2017,1,3,16,1,34,14,0,0,3.0
2017,1,3,16,1,35,14,0,0,17.0
2017,1,3,16,1,36,14,0,0,9.0
2017,1,3,16,1,37,14,0,0,12.0
2017,1,3,16,1,38,14,0,0,16.0
2017,1,3,16,1,39,14,0,0,19.0
2017,1,3,16,1,40,14,0,0,24.0
2017,1,3,16,1,41,14,0,0,38.0
2017,1,3,16,1,42,14,0,0,3.0
2017,1,3,16,1,43,14,0,0,11.0
2017,1,3,16,1,44,14,0,0,46.0
2017,1,3,16,1,45,14,0,0,12.0
2017,1,3,16,1,46,14,0,0,9.0
2017,1,3,16,1,47,14,0,0,14.0
2017,1,3,16,1,48,14,0,0,11.0
2017,1,3,16,1,49,14,0,0,6.0
2017,1,3,16,1,50,14,0,0,16.0
2017,1,3,17,1,1,13,0,0,3.0
2017,1,3,17,1,2,13,0,0,6.0
2017,1,3,17,1,3,13,0,0,8.0
2017,1,3,17,1,4,13,0,0,8.0
2017,1,3,17,1,5,13,0,0,4.0
2017,1,3,17,1,6,13,0,0,18.0
2017,1,3,17,1,7,13,0,0,9.0
2017,1,3,17,1,8,13,0,0,4.0
2017,1,3,17,1,9,13,0,0,8.0
2017,1,3,17,1,10,13,0,0,14.0
2017,1,3,17,1,11,13,0,0,12.0
2017,1,3,17,1,12,13,0,0,8.0
2017,1,3,17,1,13,13,0,0,1.0
2017,1,3,17,1,14,13,0,0,9.0
2017,1,3,17,1,15,13,0,0,4.0
2017,1,3,17,1,16,13,0,0,13.0
2017,1,3,17,1,17,13,0,0,10.0
2017,1,3,17,1,18,13,0,0,23.0
2017,1,3,17,1,19,13,0,0,11.0
2017,1,3,17,1,20,13,0,0,9.0
2017,1,3,17,1,21,13,0,0,4.0
2017,1,3,17,1,22,13,0,0,7.0
2017,1,3,17,1,23,13,0,0,2.0
2017,1,3,17,1,24,13,0,0,9.0
2017,1,3,17,1,25,13,0,0,2.0
2017,1,3,17,1,26,13,0,0,19.0
2017,1,3,17,1,27,13,0,0,21.0
2017,1,3,17,1,28,13,0,0,9.0
2017,1,3,17,1,29,13,0,0,21.0
2017,1,3,17,1,30,13,0,0,17.0
2017,1,3,17,1,31,13,0,0,5.0
2017,1,3,17,1,32,13,0,0,19.0
2017,1,3,17,1,33,13,0,0,21.0
2017,1,3,17,1,34,13,0,0,3.0
2017,1,3,17,1,35,13,0,0,14.0
2017,1,3,17,1,36,13,0,0,9.0
2017,1,3,17,1,37,13,0,0,11.0
2017,1,3,17,1,38,13,0,0,20.0
2017,1,3,17,1,39,13,0,0,14.0
2017,1,3,17,1,40,13,0,0,18.0
2017,1,3,17,1,41,13,0,0,18.0
2017,1,3,17,1,42,13,0,0,8.0
2017,1,3,17,1,43,13,0,0,11.0
2017,1,3,17,1,44,13,0,0,30.0
2017,1,3,17,1,45,13,0,0,20.0
2017,1,3,17,1,46,13,0,0,9.0
2017,1,3,17,1,47,13,0,0,27.0
2017,1,3,17,1,48,13,0,0,19.0
2017,1,3,17,1,49,13,0,0,9.0
2017,1,3,17,1,50,13,0,0,19.0
2017,1,3,18,1,1,12,0,0,4.0
2017,1,3,18,1,2,12,0,0,10.0
2017,1,3,18,1,3,12,0,0,9.0
2017,1,3,18,1,4,12,0,0,9.0
2017,1,3,18,1,5,12,0,0,5.0
2017,1,3,18,1,6,12,0,0,20.0
2017,1,3,18,1,7,12,0,0,6.0
2017,1,3,18,1,8,12,0,0,5.0
2017,1,3,18,1,9,12,0,0,7.0
2017,1,3,18,1,10,12,0,0,11.0
2017,1,3,18,1,11,12,0,0,8.0
2017,1,3,18,1,12,12,0,0,9.0
2017,1,3,18,1,13,12,0,0,4.0
2017,1,3,18,1,14,12,0,0,21.0
2017,1,3,18,1,15,12,0,0,5.0
2017,1,3,18,1,16,12,0,0,8.0
2017,1,3,18,1,17,12,0,0,11.0
2017,1,3,18,1,18,12,0,0,18.0
2017,1,3,18,1,19,12,0,0,10.0
2017,1,3,18,1,20,12,0,0,5.0
2017,1,3,18,1,21,12,0,0,3.0
2017,1,3,18,1,22,12,0,0,17.0
2017,1,3,18,1,23,12,0,0,2.0
2017,1,3,18,1,24,12,0,0,12.0
2017,1,3,18,1,25,12,0,0,5.0
2017,1,3,18,1,26,12,0,0,19.0
2017,1,3,18,1,27,12,0,0,22.0
2017,1,3,18,1,28,12,0,0,14.0
2017,1,3,18,1,29,12,0,0,17.0
2017,1,3,18,1,30,12,0,0,9.0
2017,1,3,18,1,31,12,0,0,7.0
2017,1,3,18,1,32,12,0,0,14.0
2017,1,3,18,1,33,12,0,0,16.0
2017,1,3,18,1,34,12,0,0,2.0
2017,1,3,18,1,35,12,0,0,18.0
2017,1,3,18,1,36,12,0,0,13.0
2017,1,3,18,1,37,12,0,0,11.0
2017,1,3,18,1,38,12,0,0,15.0
2017,1,3,18,1,39,12,0,0,12.0
2017,1,3,18,1,40,12,0,0,18.0
2017,1,3,18,1,41,12,0,0,23.0
2017,1,3,18,1,42,12,0,0,5.0
2017,1,3,18,1,43,12,0,0,7.0
2017,1,3,18,1,44,12,0,0,39.0
2017,1,3,18,1,45,12,0,0,14.0
2017,1,3,18,1,46,12,0,0,8.0
2017,1,3,18,1,47,12,0,0,23.0
2017,1,3,18,1,48,12,0,0,12.0
2017,1,3,18,1,49,12,0,0,13.0
2017,1,3,18,1,50,12,0,0,24.0
2017,1,3,19,1,1,11,0,0,4.0
2017,1,3,19,1,2,11,0,0,7.0
2017,1,3,19,1,3,11,0,0,10.0
2017,1,3,19,1,4,11,0,0,16.0
2017,1,3,19,1,5,11,0,0,4.0
2017,1,3,19,1,6,11,0,0,16.0
2017,1,3,19,1,7,11,0,0,12.0
2017,1,3,19,1,8,11,0,0,7.0
2017,1,3,19,1,9,11,0,0,8.0
2017,1,3,19,1,10,11,0,0,4.0
2017,1,3,19,1,11,11,0,0,5.0
2017,1,3,19,1,12,11,0,0,12.0
